ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999412,1.013743,-0.014331,1.054506,1.010188,-0.031158,-63.755859
1.000000,1.000027,1.014278,-0.014251,1.055531,1.010188,-0.031158,-63.755859
1.000000,0.999411,1.013787,-0.014376,1.054504,1.010188,-0.031158,-63.755859
1.000000,1.000026,1.013254,-0.013228,1.055529,1.010188,-0.031158,-63.755859
1.000000,0.999410,1.013747,-0.014337,1.054502,1.010188,-0.031158,-63.755859
1.000000,1.000025,1.014600,-0.014575,1.055527,1.010188,-0.031158,-63.755859
1.000000,0.999409,1.015128,-0.015719,1.054500,1.010188,-0.031158,-63.755859
1.000000,1.000024,1.015056,-0.015032,1.055525,1.010188,-0.031158,-63.755859
1.000000,0.999408,1.014993,-0.015585,1.054498,1.010188,-0.031158,-63.755859
1.000000,1.000023,1.014832,-0.014809,1.055523,1.010188,-0.031158,-63.755859
1.000000,0.999406,1.014268,-0.014861,1.054496,1.010188,-0.031158,-63.755859
1.000000,1.000021,1.014309,-0.014287,1.055521,1.010188,-0.031158,-63.755859
1.000000,0.999405,1.013813,-0.014408,1.054494,1.010188,-0.031158,-63.755859
1.000000,1.000020,1.013596,-0.013575,1.055519,1.010188,-0.031158,-63.755859
1.000000,0.999404,1.013725,-0.014321,1.054492,1.010188,-0.031158,-63.755859
1.000000,1.000019,1.013625,-0.013606,1.055517,1.010188,-0.031158,-63.755859
1.000000,0.999403,1.013857,-0.014454,1.054490,1.010188,-0.031158,-63.755859
1.000000,1.000018,1.013740,-0.013722,1.055515,1.010188,-0.031158,-63.755859
1.000000,0.999402,1.013850,-0.014449,1.054488,1.010188,-0.031158,-63.755859
1.000000,1.000017,1.012884,-0.012868,1.055513,1.010188,-0.031158,-63.755859
1.000000,0.999400,1.013426,-0.014026,1.054486,1.010188,-0.031158,-63.755859
1.000000,1.000015,1.014746,-0.014731,1.055511,1.010188,-0.031158,-63.755859
1.000000,0.999399,1.014618,-0.015219,1.054484,1.010188,-0.031158,-63.755859
1.000000,1.000014,1.014719,-0.014705,1.055509,1.010188,-0.031158,-63.755859
1.000000,0.999398,1.014913,-0.015515,1.054482,1.010188,-0.031158,-63.755859
1.000000,1.000013,1.015612,-0.015599,1.055507,1.010188,-0.031158,-63.755859
1.000000,0.999397,1.015264,-0.015867,1.054480,1.010188,-0.031158,-63.755859
1.000000,1.000012,1.015067,-0.015055,1.055505,1.010188,-0.031158,-63.755859
1.000000,0.999396,1.014897,-0.015501,1.054478,1.010188,-0.031158,-63.755859
1.000000,1.000011,1.014749,-0.014738,1.055503,1.010188,-0.031158,-63.755859
1.000000,0.999395,1.014726,-0.015332,1.054476,1.010188,-0.031158,-63.755859
1.000000,1.000010,1.014601,-0.014591,1.055501,1.010188,-0.031158,-63.755859
1.000000,0.999393,1.014491,-0.015098,1.054474,1.010188,-0.031158,-63.755859
1.000000,1.000008,1.014078,-0.014070,1.055499,1.010188,-0.031158,-63.755859
1.000000,0.999392,1.014463,-0.015071,1.054472,1.010188,-0.031158,-63.755859
1.000000,1.000007,1.014372,-0.014365,1.055497,1.010188,-0.031158,-63.755859
1.000000,0.999391,1.014718,-0.015327,1.054470,1.010188,-0.031158,-63.755859
1.000000,1.000006,1.014275,-0.014269,1.055495,1.010188,-0.031158,-63.755859
1.000000,0.999390,1.015801,-0.016412,1.054468,1.010188,-0.031158,-63.755859
1.000000,1.000005,1.015109,-0.015105,1.055493,1.010188,-0.031158,-63.755859
1.000000,0.999389,1.015039,-0.015651,1.054466,1.010188,-0.031158,-63.755859
1.000000,1.000004,1.014448,-0.014444,1.055491,1.010188,-0.031158,-63.755859
1.000000,0.999387,1.014146,-0.014759,1.054464,1.010188,-0.031158,-63.755859
1.000000,1.000002,1.014734,-0.014732,1.055489,1.010188,-0.031158,-63.755859
1.000000,0.999386,1.015245,-0.015859,1.054462,1.010188,-0.031158,-63.755859
1.000000,1.000001,1.015263,-0.015262,1.055487,1.010188,-0.031158,-63.755859
1.000000,0.999385,1.015279,-0.015894,1.054460,1.010188,-0.031158,-63.755859
1.000000,1.000000,1.015718,-0.015718,1.055485,1.010188,-0.031158,-63.755859
1.000000,0.999385,1.015886,-0.016501,1.054460,1.010188,-0.031158,-63.755859
1.000000,1.000001,1.015395,-0.015394,1.055487,1.010188,-0.031158,-63.755859
1.000000,0.999386,1.015394,-0.016008,1.054462,1.010188,-0.031158,-63.755859
1.000000,1.000002,1.015180,-0.015178,1.055489,1.010188,-0.031158,-63.755859
1.000000,0.999387,1.014889,-0.015501,1.054464,1.010188,-0.031158,-63.755859
1.000000,1.000004,1.015166,-0.015163,1.055491,1.010188,-0.031158,-63.755859
1.000000,0.999389,1.015939,-0.016550,1.054466,1.010188,-0.031158,-63.755859
1.000000,1.000005,1.016503,-0.016498,1.055493,1.010188,-0.031158,-63.755859
1.000000,0.999390,1.016992,-0.017603,1.054468,1.010188,-0.031158,-63.755859
1.000000,1.000006,1.016674,-0.016668,1.055495,1.010188,-0.031158,-63.755859
1.000000,0.999391,1.016080,-0.016689,1.054470,1.010188,-0.031158,-63.755859
1.000000,1.000007,1.015351,-0.015344,1.055497,1.010188,-0.031158,-63.755859
1.000000,0.999392,1.015143,-0.015751,1.054472,1.010188,-0.031158,-63.755859
1.000000,1.000008,1.015069,-0.015060,1.055499,1.010188,-0.031158,-63.755859
1.000000,0.999393,1.014686,-0.015292,1.054474,1.010188,-0.031158,-63.755859
1.000000,1.000010,1.015096,-0.015087,1.055501,1.010188,-0.031158,-63.755859
1.000000,0.999395,1.014922,-0.015527,1.054476,1.010188,-0.031158,-63.755859
1.000000,1.000011,1.015408,-0.015397,1.055503,1.010188,-0.031158,-63.755859
1.000000,0.999396,1.015192,-0.015796,1.054478,1.010188,-0.031158,-63.755859
1.000000,1.000012,1.015749,-0.015737,1.055505,1.010188,-0.031158,-63.755859
1.000000,0.999397,1.015701,-0.016304,1.054480,1.010188,-0.031158,-63.755859
1.000000,1.000013,1.015447,-0.015433,1.055507,1.010188,-0.031158,-63.755859
1.000000,0.999398,1.015226,-0.015828,1.054482,1.010188,-0.031158,-63.755859
1.000000,1.000014,1.014397,-0.014383,1.055509,1.010188,-0.031158,-63.755859
1.000000,0.999399,1.014527,-0.015128,1.054484,1.010188,-0.031158,-63.755859
1.000000,1.000015,1.014640,-0.014625,1.055511,1.010188,-0.031158,-63.755859
1.000000,0.999400,1.015588,-0.016188,1.054486,1.010188,-0.031158,-63.755859
1.000000,1.000017,1.015349,-0.015332,1.055513,1.010188,-0.031158,-63.755859
1.000000,0.999402,1.015672,-0.016271,1.054488,1.010188,-0.031158,-63.755859
1.000000,1.000018,1.015422,-0.015404,1.055515,1.010188,-0.031158,-63.755859
1.000000,0.999403,1.015205,-0.015802,1.054490,1.010188,-0.031158,-63.755859
1.000000,1.000019,1.015016,-0.014997,1.055517,1.010188,-0.031158,-63.755859
1.000000,0.999404,1.015065,-0.015661,1.054492,1.010188,-0.031158,-63.755859
1.000000,1.000020,1.015001,-0.014980,1.055519,1.010188,-0.031158,-63.755859
1.000000,0.999405,1.014839,-0.015434,1.054494,1.010188,-0.031158,-63.755859
1.000000,1.000021,1.014061,-0.014040,1.055521,1.010188,-0.031158,-63.755859
1.000000,0.999406,1.014448,-0.015041,1.054496,1.010188,-0.031158,-63.755859
1.000000,1.000023,1.014253,-0.014230,1.055523,1.010188,-0.031158,-63.755859
1.000000,0.999408,1.013871,-0.014463,1.054498,1.010188,-0.031158,-63.755859
1.000000,1.000024,1.014283,-0.014259,1.055525,1.010188,-0.031158,-63.755859
1.000000,0.999409,1.014322,-0.014913,1.054500,1.010188,-0.031158,-63.755859
1.000000,1.000025,1.014037,-0.014012,1.055527,1.010188,-0.031158,-63.755859
1.000000,0.999410,1.014533,-0.015123,1.054502,1.010188,-0.031158,-63.755859
1.000000,1.000026,1.014114,-0.014088,1.055529,1.010188,-0.031158,-63.755859
1.000000,0.999411,1.013963,-0.014552,1.054504,1.010188,-0.031158,-63.755859
1.000000,1.000027,1.014894,-0.014867,1.055531,1.010188,-0.031158,-63.755859
1.000000,0.999412,1.014640,-0.015228,1.054506,1.010188,-0.031158,-63.755859
1.000000,1.000029,1.014526,-0.014497,1.055533,1.010188,-0.031158,-63.755859
1.000000,0.999414,1.014533,-0.015119,1.054508,1.010188,-0.031158,-63.755859
1.000000,1.000030,1.014645,-0.014615,1.055535,1.010188,-0.031158,-63.755859
1.000000,0.999415,1.014530,-0.015115,1.054510,1.010188,-0.031158,-63.755859
1.000000,1.000031,1.014430,-0.014399,1.055537,1.010188,-0.031158,-63.755859
1.000000,0.999416,1.015087,-0.015671,1.054512,1.010188,-0.031158,-63.755859
1.000000,1.000032,1.014914,-0.014882,1.055539,1.010188,-0.031158,-63.755859
1.000000,0.999417,1.014657,-0.015240,1.054514,1.010188,-0.031158,-63.755859
1.000000,1.000033,1.014541,-0.014507,1.055541,1.010188,-0.031158,-63.755859
1.000000,0.999418,1.014546,-0.015127,1.054516,1.010188,-0.031158,-63.755859
1.000000,1.000035,1.015187,-0.015153,1.055543,1.010188,-0.031158,-63.755859
1.000000,0.999420,1.015107,-0.015687,1.054518,1.010188,-0.031158,-63.755859
1.000000,1.000036,1.016312,-0.016276,1.055545,1.010188,-0.031158,-63.755859
1.000000,0.999421,1.016296,-0.016875,1.054520,1.010188,-0.031158,-63.755859
1.000000,1.000037,1.016069,-0.016032,1.055547,1.010188,-0.031158,-63.755859
1.000000,0.999422,1.015661,-0.016239,1.054522,1.010188,-0.031158,-63.755859
1.000000,1.000038,1.015624,-0.015586,1.055549,1.010188,-0.031158,-63.755859
1.000000,0.999423,1.015486,-0.016063,1.054524,1.010188,-0.031158,-63.755859
1.000000,1.000039,1.015154,-0.015115,1.055551,1.010188,-0.031158,-63.755859
1.000000,0.999424,1.015079,-0.015654,1.054526,1.010188,-0.031158,-63.755859
1.000000,1.000041,1.013951,-0.013910,1.055553,1.010188,-0.031158,-63.755859
1.000000,0.999426,1.014033,-0.014608,1.054528,1.010188,-0.031158,-63.755859
1.000000,1.000042,1.014424,-0.014382,1.055555,1.010188,-0.031158,-63.755859
1.000000,0.999427,1.014444,-0.015018,1.054530,1.010188,-0.031158,-63.755859
1.000000,1.000043,1.015099,-0.015056,1.055557,1.010188,-0.031158,-63.755859
1.000000,0.999428,1.014287,-0.014859,1.054532,1.010188,-0.031158,-63.755859
1.000000,1.000044,1.013795,-0.013751,1.055559,1.010188,-0.031158,-63.755859
1.000000,0.999429,1.013579,-0.014150,1.054533,1.010188,-0.031158,-63.755859
1.000000,1.000045,1.013711,-0.013666,1.055560,1.010188,-0.031158,-63.755859
1.000000,0.999430,1.013719,-0.014289,1.054536,1.010188,-0.031158,-63.755859
1.000000,1.000046,1.014788,-0.014742,1.055562,1.010188,-0.031158,-63.755859
1.000000,0.999431,1.014654,-0.015223,1.054538,1.010188,-0.031158,-63.755859
1.000000,1.000048,1.014644,-0.014597,1.055565,1.010188,-0.031158,-63.755859
1.000000,0.999433,1.014530,-0.015097,1.054539,1.010188,-0.031158,-63.755859
1.000000,1.000049,1.013793,-0.013744,1.055566,1.010188,-0.031158,-63.755859
1.000000,0.999434,1.013790,-0.014356,1.054541,1.010188,-0.031158,-63.755859
1.000000,1.000050,1.014956,-0.014906,1.055568,1.010188,-0.031158,-63.755859
1.000000,0.999435,1.014800,-0.015365,1.054543,1.010188,-0.031158,-63.755859
1.000000,1.000051,1.013921,-0.013870,1.055570,1.010188,-0.031158,-63.755859
1.000000,0.999436,1.014220,-0.014784,1.054545,1.010188,-0.031158,-63.755859
1.000000,1.000052,1.013949,-0.013897,1.055572,1.010188,-0.031158,-63.755859
1.000000,0.999437,1.014032,-0.014595,1.054547,1.010188,-0.031158,-63.755859
1.000000,1.000054,1.013892,-0.013838,1.055574,1.010188,-0.031158,-63.755859
1.000000,0.999439,1.013982,-0.014544,1.054549,1.010188,-0.031158,-63.755859
1.000000,1.000055,1.014910,-0.014856,1.055576,1.010188,-0.031158,-63.755859
1.000000,0.999440,1.014654,-0.015214,1.054551,1.010188,-0.031158,-63.755859
1.000000,1.000056,1.014432,-0.014376,1.055578,1.010188,-0.031158,-63.755859
1.000000,0.999441,1.015088,-0.015647,1.054553,1.010188,-0.031158,-63.755859
1.000000,1.000057,1.014066,-0.014008,1.055580,1.010188,-0.031158,-63.755859
1.000000,0.999442,1.014027,-0.014585,1.054555,1.010188,-0.031158,-63.755859
1.000000,1.000058,1.013994,-0.013935,1.055582,1.010188,-0.031158,-63.755859
1.000000,0.999443,1.014814,-0.015370,1.054557,1.010188,-0.031158,-63.755859
1.000000,1.000060,1.013827,-0.013768,1.055584,1.010188,-0.031158,-63.755859
1.000000,0.999445,1.014351,-0.014906,1.054559,1.010188,-0.031158,-63.755859
1.000000,1.000061,1.014593,-0.014533,1.055586,1.010188,-0.031158,-63.755859
1.000000,0.999446,1.014591,-0.015146,1.054561,1.010188,-0.031158,-63.755859
1.000000,1.000062,1.014696,-0.014634,1.055588,1.010188,-0.031158,-63.755859
1.000000,0.999447,1.014362,-0.014915,1.054563,1.010188,-0.031158,-63.755859
1.000000,1.000063,1.014284,-0.014221,1.055590,1.010188,-0.031158,-63.755859
1.000000,0.999448,1.014111,-0.014663,1.054565,1.010188,-0.031158,-63.755859
1.000000,1.000064,1.014916,-0.014851,1.055592,1.010188,-0.031158,-63.755859
1.000000,0.999449,1.014871,-0.015422,1.054567,1.010188,-0.031158,-63.755859
1.000000,1.000066,1.014620,-0.014555,1.055594,1.010188,-0.031158,-63.755859
1.000000,0.999451,1.014509,-0.015058,1.054569,1.010188,-0.031158,-63.755859
1.000000,1.000067,1.014837,-0.014770,1.055596,1.010188,-0.031158,-63.755859
1.000000,0.999452,1.014803,-0.015351,1.054571,1.010188,-0.031158,-63.755859
1.000000,1.000068,1.015516,-0.015448,1.055598,1.010188,-0.031158,-63.755859
1.000000,0.999453,1.015180,-0.015728,1.054573,1.010188,-0.031158,-63.755859
1.000000,1.000069,1.015101,-0.015032,1.055600,1.010188,-0.031158,-63.755859
1.000000,0.999454,1.014926,-0.015472,1.054575,1.010188,-0.031158,-63.755859
1.000000,1.000070,1.015836,-0.015766,1.055602,1.010188,-0.031158,-63.755859
1.000000,0.999455,1.015458,-0.016003,1.054577,1.010188,-0.031158,-63.755859
1.000000,1.000072,1.014705,-0.014633,1.055604,1.010188,-0.031158,-63.755859
1.000000,0.999457,1.013733,-0.014276,1.054579,1.010188,-0.031158,-63.755859
1.000000,1.000073,1.013525,-0.013453,1.055606,1.010188,-0.031158,-63.755859
1.000000,0.999458,1.014195,-0.014737,1.054581,1.010188,-0.031158,-63.755859
1.000000,1.000074,1.014246,-0.014172,1.055608,1.010188,-0.031158,-63.755859
1.000000,0.999459,1.014077,-0.014618,1.054583,1.010188,-0.031158,-63.755859
1.000000,1.000075,1.014568,-0.014493,1.055610,1.010188,-0.031158,-63.755859
1.000000,0.999460,1.013932,-0.014472,1.054585,1.010188,-0.031158,-63.755859
1.000000,1.000076,1.013805,-0.013729,1.055612,1.010188,-0.031158,-63.755859
1.000000,0.999461,1.013482,-0.014021,1.054587,1.010188,-0.031158,-63.755859
1.000000,1.000077,1.013308,-0.013231,1.055614,1.010188,-0.031158,-63.755859
1.000000,0.999462,1.014007,-0.014544,1.054589,1.010188,-0.031158,-63.755859
1.000000,1.000079,1.013976,-0.013897,1.055616,1.010188,-0.031158,-63.755859
1.000000,0.999464,1.013843,-0.014379,1.054591,1.010188,-0.031158,-63.755859
1.000000,1.000080,1.013197,-0.013117,1.055618,1.010188,-0.031158,-63.755859
1.000000,0.999465,1.014972,-0.015507,1.054593,1.010188,-0.031158,-63.755859
1.000000,1.000081,1.014601,-0.014520,1.055620,1.010188,-0.031158,-63.755859
1.000000,0.999466,1.013855,-0.014389,1.054595,1.010188,-0.031158,-63.755859
1.000000,1.000082,1.014587,-0.014505,1.055622,1.010188,-0.031158,-63.755859
1.000000,0.999467,1.014586,-0.015119,1.054597,1.010188,-0.031158,-63.755859
1.000000,1.000083,1.015647,-0.015564,1.055624,1.010188,-0.031158,-63.755859
1.000000,0.999468,1.014657,-0.015188,1.054599,1.010188,-0.031158,-63.755859
1.000000,1.000085,1.014222,-0.014137,1.055626,1.010188,-0.031158,-63.755859
1.000000,0.999470,1.014269,-0.014799,1.054601,1.010188,-0.031158,-63.755859
1.000000,1.000086,1.014310,-0.014224,1.055628,1.010188,-0.031158,-63.755859
1.000000,0.999471,1.014557,-0.015087,1.054603,1.010188,-0.031158,-63.755859
1.000000,1.000087,1.014454,-0.014367,1.055630,1.010188,-0.031158,-63.755859
1.000000,0.999472,1.014471,-0.014999,1.054605,1.010188,-0.031158,-63.755859
1.000000,1.000088,1.015228,-0.015140,1.055632,1.010188,-0.031158,-63.755859
1.000000,0.999473,1.015886,-0.016413,1.054607,1.010188,-0.031158,-63.755859
1.000000,1.000089,1.015820,-0.015730,1.055634,1.010188,-0.031158,-63.755859
1.000000,0.999474,1.015231,-0.015757,1.054609,1.010188,-0.031158,-63.755859
1.000000,1.000091,1.014933,-0.014842,1.055636,1.010188,-0.031158,-63.755859
1.000000,0.999476,1.014886,-0.015411,1.054611,1.010188,-0.031158,-63.755859
1.000000,1.000092,1.014633,-0.014542,1.055638,1.010188,-0.031158,-63.755859
1.000000,0.999477,1.014520,-0.015043,1.054613,1.010188,-0.031158,-63.755859
1.000000,1.000093,1.014421,-0.014328,1.055640,1.010188,-0.031158,-63.755859
1.000000,0.999478,1.014442,-0.014964,1.054615,1.010188,-0.031158,-63.755859
1.000000,1.000094,1.014248,-0.014154,1.055642,1.010188,-0.031158,-63.755859
1.000000,0.999479,1.013760,-0.014281,1.054617,1.010188,-0.031158,-63.755859
1.000000,1.000095,1.013656,-0.013561,1.055644,1.010188,-0.031158,-63.755859
1.000000,0.999480,1.014202,-0.014722,1.054619,1.010188,-0.031158,-63.755859
1.000000,1.000097,1.014358,-0.014261,1.055646,1.010188,-0.031158,-63.755859
1.000000,0.999482,1.014918,-0.015437,1.054621,1.010188,-0.031158,-63.755859
1.000000,1.000098,1.014024,-0.013926,1.055648,1.010188,-0.031158,-63.755859
1.000000,0.999483,1.014097,-0.014614,1.054623,1.010188,-0.031158,-63.755859
1.000000,1.000099,1.014054,-0.013955,1.055650,1.010188,-0.031158,-63.755859
1.000000,0.999484,1.013911,-0.014427,1.054625,1.010188,-0.031158,-63.755859
1.000000,1.000100,1.013893,-0.013793,1.055652,1.010188,-0.031158,-63.755859
1.000000,0.999485,1.014196,-0.014710,1.054627,1.010188,-0.031158,-63.755859
1.000000,1.000101,1.014246,-0.014145,1.055654,1.010188,-0.031158,-63.755859
1.000000,0.999486,1.014290,-0.014804,1.054629,1.010188,-0.031158,-63.755859
1.000000,1.000103,1.015177,-0.015075,1.055656,1.010188,-0.031158,-63.755859
1.000000,0.999488,1.014780,-0.015293,1.054631,1.010188,-0.031158,-63.755859
1.000000,1.000104,1.014860,-0.014756,1.055658,1.010188,-0.031158,-63.755859
1.000000,0.999489,1.014823,-0.015334,1.054633,1.010188,-0.031158,-63.755859
1.000000,1.000105,1.015852,-0.015747,1.055660,1.010188,-0.031158,-63.755859
1.000000,0.999490,1.015684,-0.016195,1.054635,1.010188,-0.031158,-63.755859
1.000000,1.000106,1.015964,-0.015857,1.055662,1.010188,-0.031158,-63.755859
1.000000,0.999491,1.015675,-0.016184,1.054637,1.010188,-0.031158,-63.755859
1.000000,1.000107,1.015424,-0.015317,1.055664,1.010188,-0.031158,-63.755859
1.000000,0.999492,1.015207,-0.015715,1.054639,1.010188,-0.031158,-63.755859
1.000000,1.000108,1.015018,-0.014909,1.055666,1.010188,-0.031158,-63.755859
1.000000,0.999493,1.016128,-0.016635,1.054641,1.010188,-0.031158,-63.755859
1.000000,1.000110,1.017092,-0.016982,1.055668,1.010188,-0.031158,-63.755859
1.000000,0.999495,1.016761,-0.017266,1.054643,1.010188,-0.031158,-63.755859
1.000000,1.000111,1.016686,-0.016575,1.055670,1.010188,-0.031158,-63.755859
1.000000,0.999496,1.016939,-0.017443,1.054645,1.010188,-0.031158,-63.755859
1.000000,1.000112,1.016416,-0.016304,1.055672,1.010188,-0.031158,-63.755859
1.000000,0.999497,1.015855,-0.016358,1.054647,1.010188,-0.031158,-63.755859
1.000000,1.000113,1.015793,-0.015680,1.055674,1.010188,-0.031158,-63.755859
1.000000,0.999498,1.015527,-0.016029,1.054649,1.010188,-0.031158,-63.755859
1.000000,1.000114,1.015296,-0.015181,1.055676,1.010188,-0.031158,-63.755859
1.000000,0.999499,1.015414,-0.015914,1.054651,1.010188,-0.031158,-63.755859
1.000000,1.000116,1.015728,-0.015613,1.055678,1.010188,-0.031158,-63.755859
1.000000,0.999501,1.015789,-0.016289,1.054653,1.010188,-0.031158,-63.755859
1.000000,1.000117,1.015417,-0.015300,1.055680,1.010188,-0.031158,-63.755859
1.000000,0.999502,1.014457,-0.014955,1.054655,1.010188,-0.031158,-63.755859
1.000000,1.000118,1.014473,-0.014355,1.055682,1.010188,-0.031158,-63.755859
1.000000,0.999503,1.014381,-0.014878,1.054657,1.010188,-0.031158,-63.755859
1.000000,1.000119,1.015150,-0.015031,1.055684,1.010188,-0.031158,-63.755859
1.000000,0.999504,1.015075,-0.015571,1.054659,1.010188,-0.031158,-63.755859
1.000000,1.000120,1.015222,-0.015101,1.055686,1.010188,-0.031158,-63.755859
1.000000,0.999505,1.015243,-0.015738,1.054661,1.010188,-0.031158,-63.755859
1.000000,1.000122,1.016642,-0.016521,1.055688,1.010188,-0.031158,-63.755859
1.000000,0.999507,1.016477,-0.016970,1.054663,1.010188,-0.031158,-63.755859
1.000000,1.000123,1.016014,-0.015891,1.055690,1.010188,-0.031158,-63.755859
1.000000,0.999508,1.015719,-0.016211,1.054665,1.010188,-0.031158,-63.755859
1.000000,1.000124,1.015887,-0.015763,1.055692,1.010188,-0.031158,-63.755859
1.000000,0.999509,1.015609,-0.016100,1.054667,1.010188,-0.031158,-63.755859
1.000000,1.000125,1.015367,-0.015242,1.055694,1.010188,-0.031158,-63.755859
1.000000,0.999510,1.015263,-0.015753,1.054669,1.010188,-0.031158,-63.755859
1.000000,1.000126,1.015173,-0.015046,1.055696,1.010188,-0.031158,-63.755859
1.000000,0.999511,1.013820,-0.014309,1.054671,1.010188,-0.031158,-63.755859
1.000000,1.000128,1.013920,-0.013793,1.055698,1.010188,-0.031158,-63.755859
1.000000,0.999513,1.014432,-0.014919,1.054673,1.010188,-0.031158,-63.755859
1.000000,1.000129,1.014876,-0.014747,1.055700,1.010188,-0.031158,-63.755859
1.000000,0.999514,1.014730,-0.015217,1.054675,1.010188,-0.031158,-63.755859
1.000000,1.000130,1.014392,-0.014262,1.055702,1.010188,-0.031158,-63.755859
1.000000,0.999515,1.014416,-0.014902,1.054677,1.010188,-0.031158,-63.755859
1.000000,1.000131,1.014544,-0.014413,1.055704,1.010188,-0.031158,-63.755859
1.000000,0.999516,1.014018,-0.014501,1.054679,1.010188,-0.031158,-63.755859
