ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000000,0.985893,0.014107,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985850,0.013535,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985813,0.014187,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985993,0.013392,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986043,0.013957,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985874,0.013510,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985940,0.014060,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985891,0.013494,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985848,0.014152,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985918,0.013467,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985871,0.014129,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985831,0.013553,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985903,0.014097,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985859,0.013526,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985927,0.014073,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985773,0.013611,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985640,0.014360,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985737,0.013648,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985821,0.014180,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985787,0.013597,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985865,0.014136,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986144,0.013241,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986174,0.013826,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986094,0.013290,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986025,0.013975,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985858,0.013526,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985820,0.014180,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985681,0.013704,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985772,0.014228,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985957,0.013427,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985906,0.014094,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985755,0.013629,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985731,0.014270,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985709,0.013675,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985797,0.014203,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985660,0.013724,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985860,0.014140,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985928,0.013456,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986093,0.013907,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986236,0.013148,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986042,0.013958,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985979,0.013405,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985819,0.014181,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985786,0.013599,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985757,0.014243,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985944,0.013440,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986107,0.013893,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986036,0.013348,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986187,0.013813,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986211,0.013173,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985914,0.014086,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985975,0.013410,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985921,0.014079,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985768,0.013616,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985848,0.014152,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985705,0.013680,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985899,0.014101,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986068,0.013317,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986002,0.013998,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985945,0.013440,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985789,0.014211,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985866,0.013519,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985827,0.014174,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985899,0.013486,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985961,0.014039,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985909,0.013475,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985864,0.014136,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985931,0.013453,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985883,0.014117,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985948,0.013436,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985792,0.014208,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985762,0.013622,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985524,0.014476,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985742,0.013642,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985826,0.014175,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985792,0.013593,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985656,0.014344,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985750,0.013634,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985620,0.014380,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985613,0.013771,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985501,0.014499,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985297,0.014087,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985227,0.014773,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985484,0.013900,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985389,0.014611,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985519,0.013866,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985631,0.014369,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985517,0.013868,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985417,0.014583,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985649,0.013735,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985745,0.014255,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985721,0.013663,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985701,0.014299,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985790,0.013595,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985761,0.014240,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985841,0.013543,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985911,0.014089,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986291,0.013094,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986089,0.013911,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986021,0.013364,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986279,0.013721,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986079,0.013305,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986118,0.013882,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986258,0.013126,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986061,0.013939,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986102,0.013282,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986138,0.013862,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986063,0.013322,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985998,0.014003,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986153,0.013231,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985864,0.014136,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985825,0.013560,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985791,0.014209,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985974,0.013411,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985920,0.014080,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985874,0.013511,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985940,0.014060,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985785,0.013600,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985650,0.014350,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985745,0.013639,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985509,0.014491,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985517,0.013867,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985418,0.014583,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985650,0.013735,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985745,0.014255,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985722,0.013663,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985702,0.014299,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985684,0.013701,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985562,0.014438,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985669,0.013715,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985656,0.014344,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985538,0.013846,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985542,0.014458,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985758,0.013627,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985414,0.014586,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985434,0.013950,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985452,0.014548,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985467,0.013917,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985587,0.014413,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985584,0.013800,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985582,0.014418,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985474,0.013911,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985486,0.014514,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985497,0.013888,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985719,0.014282,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985805,0.013580,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985774,0.014226,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985853,0.013532,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986028,0.013973,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986073,0.013311,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986113,0.013887,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986041,0.013344,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985872,0.014128,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985832,0.013552,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985585,0.014415,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985689,0.013696,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985567,0.014433,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985673,0.013711,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985447,0.014553,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985675,0.013709,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985661,0.014339,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985649,0.013736,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985638,0.014362,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985841,0.013543,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985593,0.014407,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985696,0.013689,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985679,0.014321,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985770,0.013614,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985850,0.014150,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985813,0.013572,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985674,0.014326,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985660,0.013724,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985754,0.014246,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985836,0.013549,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985694,0.014306,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985678,0.013707,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985663,0.014337,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985650,0.013734,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985746,0.014254,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985722,0.013662,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985808,0.014192,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985776,0.013608,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985749,0.014251,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985725,0.013659,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985811,0.014190,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985779,0.013606,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985645,0.014356,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985847,0.013538,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985916,0.014084,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985870,0.013514,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985937,0.014064,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985994,0.013390,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985832,0.014168,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985903,0.013481,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985859,0.014141,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985820,0.013564,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986000,0.014001,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985943,0.013442,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986212,0.013788,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986233,0.013151,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986145,0.013855,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986069,0.013315,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986003,0.013997,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986052,0.013332,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986201,0.013800,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986330,0.013055,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986442,0.013559,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986433,0.012952,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986425,0.013575,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986418,0.012967,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986518,0.013482,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986499,0.012885,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986483,0.013517,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986468,0.012916,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986456,0.013544,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986339,0.013046,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986343,0.013657,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986241,0.013143,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986152,0.013848,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986181,0.013203,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986313,0.013687,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986215,0.013170,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986236,0.013764,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986148,0.013237,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986071,0.013929,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986005,0.013380,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986053,0.013947,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985989,0.013395,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985934,0.014066,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985886,0.013499,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985950,0.014050,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986112,0.013273,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985828,0.014172,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985794,0.013591,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985870,0.014130,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985936,0.013448,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985888,0.014112,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985846,0.013539,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985703,0.014297,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985897,0.013487,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986066,0.013934,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985894,0.013490,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985958,0.014043,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985906,0.013478,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985968,0.014032,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986021,0.013363,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985749,0.014251,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985831,0.013553,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985797,0.014203,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985660,0.013724,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985542,0.014458,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985651,0.013733,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985853,0.014147,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985603,0.013782,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985598,0.014402,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985594,0.013790,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985484,0.014516,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985495,0.013889,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985505,0.014495,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985513,0.013871,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985520,0.014480,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985633,0.013752,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985624,0.014376,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985723,0.013662,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985703,0.014298,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985685,0.013700,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985776,0.014225,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985642,0.013743,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985738,0.014262,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985822,0.013562,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985895,0.014105,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986170,0.013214,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985985,0.014015,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985824,0.013561,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985684,0.014316,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985775,0.013610,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985747,0.014253,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985830,0.013555,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985795,0.014205,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985978,0.013407,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985924,0.014076,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986089,0.013295,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986020,0.013980,-1.209520,0.986539,-0.010056,73.583496
