ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999408,1.013217,-0.013808,1.059549,1.010280,0.042267,-65.463135
1.000000,1.000024,1.012440,-0.012417,1.060574,1.010280,0.042267,-65.463135
1.000000,0.999408,1.012828,-0.013421,1.059547,1.010280,0.042267,-65.463135
1.000000,1.000023,1.012422,-0.012399,1.060573,1.010280,0.042267,-65.463135
1.000000,0.999407,1.012388,-0.012981,1.059546,1.010280,0.042267,-65.463135
1.000000,1.000022,1.012676,-0.012654,1.060572,1.010280,0.042267,-65.463135
1.000000,0.999406,1.012184,-0.012777,1.059545,1.010280,0.042267,-65.463135
1.000000,1.000021,1.012393,-0.012372,1.060570,1.010280,0.042267,-65.463135
1.000000,0.999406,1.012362,-0.012957,1.059544,1.010280,0.042267,-65.463135
1.000000,1.000021,1.013398,-0.013377,1.060569,1.010280,0.042267,-65.463135
1.000000,0.999405,1.013341,-0.013936,1.059543,1.010280,0.042267,-65.463135
1.000000,1.000020,1.013292,-0.013272,1.060568,1.010280,0.042267,-65.463135
1.000000,0.999404,1.013461,-0.014057,1.059541,1.010280,0.042267,-65.463135
1.000000,1.000019,1.013609,-0.013589,1.060567,1.010280,0.042267,-65.463135
1.000000,0.999403,1.014480,-0.015076,1.059540,1.010280,0.042267,-65.463135
1.000000,1.000019,1.014387,-0.014368,1.060566,1.010280,0.042267,-65.463135
1.000000,0.999403,1.014412,-0.015009,1.059539,1.010280,0.042267,-65.463135
1.000000,1.000018,1.013903,-0.013885,1.060565,1.010280,0.042267,-65.463135
1.000000,0.999402,1.013036,-0.013634,1.059538,1.010280,0.042267,-65.463135
1.000000,1.000017,1.013240,-0.013222,1.060563,1.010280,0.042267,-65.463135
1.000000,0.999401,1.013310,-0.013909,1.059537,1.010280,0.042267,-65.463135
1.000000,1.000016,1.013796,-0.013779,1.060562,1.010280,0.042267,-65.463135
1.000000,0.999400,1.013899,-0.014498,1.059536,1.010280,0.042267,-65.463135
1.000000,1.000016,1.013882,-0.013867,1.060561,1.010280,0.042267,-65.463135
1.000000,0.999400,1.013337,-0.013937,1.059534,1.010280,0.042267,-65.463135
1.000000,1.000015,1.013501,-0.013486,1.060560,1.010280,0.042267,-65.463135
1.000000,0.999399,1.013643,-0.014244,1.059533,1.010280,0.042267,-65.463135
1.000000,1.000014,1.013660,-0.013646,1.060559,1.010280,0.042267,-65.463135
1.000000,0.999398,1.013356,-0.013958,1.059532,1.010280,0.042267,-65.463135
1.000000,1.000014,1.012455,-0.012442,1.060557,1.010280,0.042267,-65.463135
1.000000,0.999398,1.012204,-0.012807,1.059531,1.010280,0.042267,-65.463135
1.000000,1.000013,1.012305,-0.012292,1.060556,1.010280,0.042267,-65.463135
1.000000,0.999397,1.013666,-0.014269,1.059530,1.010280,0.042267,-65.463135
1.000000,1.000012,1.013680,-0.013668,1.060555,1.010280,0.042267,-65.463135
1.000000,0.999396,1.014754,-0.015358,1.059528,1.010280,0.042267,-65.463135
1.000000,1.000011,1.014731,-0.014720,1.060554,1.010280,0.042267,-65.463135
1.000000,0.999395,1.014711,-0.015316,1.059527,1.010280,0.042267,-65.463135
1.000000,1.000011,1.014588,-0.014577,1.060553,1.010280,0.042267,-65.463135
1.000000,0.999395,1.014374,-0.014979,1.059526,1.010280,0.042267,-65.463135
1.000000,1.000010,1.014295,-0.014285,1.060551,1.010280,0.042267,-65.463135
1.000000,0.999394,1.014969,-0.015575,1.059525,1.010280,0.042267,-65.463135
1.000000,1.000009,1.015661,-0.015652,1.060550,1.010280,0.042267,-65.463135
1.000000,0.999393,1.015412,-0.016019,1.059524,1.010280,0.042267,-65.463135
1.000000,1.000009,1.015303,-0.015294,1.060549,1.010280,0.042267,-65.463135
1.000000,0.999393,1.014782,-0.015390,1.059522,1.010280,0.042267,-65.463135
1.000000,1.000008,1.014649,-0.014642,1.060548,1.010280,0.042267,-65.463135
1.000000,0.999392,1.014640,-0.015248,1.059521,1.010280,0.042267,-65.463135
1.000000,1.000007,1.014844,-0.014837,1.060547,1.010280,0.042267,-65.463135
1.000000,0.999391,1.014809,-0.015418,1.059520,1.010280,0.042267,-65.463135
1.000000,1.000006,1.015628,-0.015622,1.060545,1.010280,0.042267,-65.463135
1.000000,0.999390,1.014959,-0.015569,1.059519,1.010280,0.042267,-65.463135
1.000000,1.000006,1.014697,-0.014691,1.060544,1.010280,0.042267,-65.463135
1.000000,0.999390,1.014894,-0.015504,1.059518,1.010280,0.042267,-65.463135
1.000000,1.000005,1.014640,-0.014635,1.060543,1.010280,0.042267,-65.463135
1.000000,0.999389,1.014419,-0.015030,1.059516,1.010280,0.042267,-65.463135
1.000000,1.000004,1.014440,-0.014436,1.060542,1.010280,0.042267,-65.463135
1.000000,0.999388,1.014458,-0.015070,1.059515,1.010280,0.042267,-65.463135
1.000000,1.000004,1.015430,-0.015426,1.060541,1.010280,0.042267,-65.463135
1.000000,0.999388,1.015318,-0.015930,1.059514,1.010280,0.042267,-65.463135
1.000000,1.000003,1.014902,-0.014899,1.060539,1.010280,0.042267,-65.463135
1.000000,0.999387,1.014647,-0.015260,1.059513,1.010280,0.042267,-65.463135
1.000000,1.000002,1.014426,-0.014423,1.060538,1.010280,0.042267,-65.463135
1.000000,0.999386,1.014340,-0.014953,1.059512,1.010280,0.042267,-65.463135
1.000000,1.000001,1.014583,-0.014582,1.060537,1.010280,0.042267,-65.463135
1.000000,0.999385,1.014901,-0.015516,1.059510,1.010280,0.042267,-65.463135
1.000000,1.000001,1.014859,-0.014858,1.060536,1.010280,0.042267,-65.463135
1.000000,0.999385,1.014503,-0.015119,1.059509,1.010280,0.042267,-65.463135
1.000000,1.000000,1.014513,-0.014513,1.060535,1.010280,0.042267,-65.463135
1.000000,0.999385,1.013885,-0.014500,1.059509,1.010280,0.042267,-65.463135
1.000000,1.000001,1.013976,-0.013976,1.060536,1.010280,0.042267,-65.463135
1.000000,0.999385,1.014162,-0.014776,1.059510,1.010280,0.042267,-65.463135
1.000000,1.000001,1.014111,-0.014109,1.060537,1.010280,0.042267,-65.463135
1.000000,0.999386,1.014278,-0.014892,1.059512,1.010280,0.042267,-65.463135
1.000000,1.000002,1.013999,-0.013997,1.060538,1.010280,0.042267,-65.463135
1.000000,0.999387,1.013757,-0.014370,1.059513,1.010280,0.042267,-65.463135
1.000000,1.000003,1.014078,-0.014075,1.060539,1.010280,0.042267,-65.463135
1.000000,0.999388,1.013825,-0.014438,1.059514,1.010280,0.042267,-65.463135
1.000000,1.000004,1.013925,-0.013921,1.060541,1.010280,0.042267,-65.463135
1.000000,0.999388,1.013692,-0.014304,1.059515,1.010280,0.042267,-65.463135
1.000000,1.000004,1.013703,-0.013698,1.060542,1.010280,0.042267,-65.463135
1.000000,0.999389,1.013606,-0.014217,1.059516,1.010280,0.042267,-65.463135
1.000000,1.000005,1.013734,-0.013729,1.060543,1.010280,0.042267,-65.463135
1.000000,0.999390,1.015332,-0.015942,1.059518,1.010280,0.042267,-65.463135
1.000000,1.000006,1.015339,-0.015333,1.060544,1.010280,0.042267,-65.463135
1.000000,0.999390,1.015345,-0.015954,1.059519,1.010280,0.042267,-65.463135
1.000000,1.000006,1.015350,-0.015344,1.060545,1.010280,0.042267,-65.463135
1.000000,0.999391,1.015249,-0.015857,1.059520,1.010280,0.042267,-65.463135
1.000000,1.000007,1.014948,-0.014941,1.060547,1.010280,0.042267,-65.463135
1.000000,0.999392,1.014581,-0.015189,1.059521,1.010280,0.042267,-65.463135
1.000000,1.000008,1.015324,-0.015316,1.060548,1.010280,0.042267,-65.463135
1.000000,0.999393,1.015438,-0.016045,1.059522,1.010280,0.042267,-65.463135
1.000000,1.000009,1.015537,-0.015529,1.060549,1.010280,0.042267,-65.463135
1.000000,0.999393,1.015305,-0.015911,1.059524,1.010280,0.042267,-65.463135
1.000000,1.000009,1.016059,-0.016049,1.060550,1.010280,0.042267,-65.463135
1.000000,0.999394,1.015651,-0.016257,1.059525,1.010280,0.042267,-65.463135
1.000000,1.000010,1.015510,-0.015500,1.060551,1.010280,0.042267,-65.463135
1.000000,0.999395,1.017511,-0.018116,1.059526,1.010280,0.042267,-65.463135
1.000000,1.000011,1.016594,-0.016583,1.060553,1.010280,0.042267,-65.463135
1.000000,0.999395,1.016328,-0.016933,1.059527,1.010280,0.042267,-65.463135
1.000000,1.000011,1.015673,-0.015661,1.060554,1.010280,0.042267,-65.463135
1.000000,0.999396,1.015847,-0.016451,1.059528,1.010280,0.042267,-65.463135
1.000000,1.000012,1.015680,-0.015668,1.060555,1.010280,0.042267,-65.463135
1.000000,0.999397,1.015429,-0.016032,1.059530,1.010280,0.042267,-65.463135
1.000000,1.000013,1.015529,-0.015516,1.060556,1.010280,0.042267,-65.463135
1.000000,0.999398,1.015935,-0.016537,1.059531,1.010280,0.042267,-65.463135
1.000000,1.000014,1.015756,-0.015743,1.060557,1.010280,0.042267,-65.463135
1.000000,0.999398,1.015389,-0.015990,1.059532,1.010280,0.042267,-65.463135
1.000000,1.000014,1.015070,-0.015055,1.060559,1.010280,0.042267,-65.463135
1.000000,0.999399,1.015005,-0.015606,1.059533,1.010280,0.042267,-65.463135
1.000000,1.000015,1.014630,-0.014615,1.060560,1.010280,0.042267,-65.463135
1.000000,0.999400,1.014623,-0.015224,1.059534,1.010280,0.042267,-65.463135
1.000000,1.000016,1.014617,-0.014602,1.060561,1.010280,0.042267,-65.463135
1.000000,0.999400,1.017161,-0.017761,1.059536,1.010280,0.042267,-65.463135
1.000000,1.000016,1.016821,-0.016804,1.060562,1.010280,0.042267,-65.463135
1.000000,0.999401,1.016419,-0.017018,1.059537,1.010280,0.042267,-65.463135
1.000000,1.000017,1.015752,-0.015735,1.060563,1.010280,0.042267,-65.463135
1.000000,0.999402,1.016341,-0.016939,1.059538,1.010280,0.042267,-65.463135
1.000000,1.000018,1.015896,-0.015878,1.060565,1.010280,0.042267,-65.463135
1.000000,0.999403,1.015723,-0.016320,1.059539,1.010280,0.042267,-65.463135
1.000000,1.000019,1.015359,-0.015341,1.060566,1.010280,0.042267,-65.463135
1.000000,0.999403,1.015257,-0.015853,1.059540,1.010280,0.042267,-65.463135
1.000000,1.000019,1.015061,-0.015042,1.060567,1.010280,0.042267,-65.463135
1.000000,0.999404,1.014997,-0.015593,1.059541,1.010280,0.042267,-65.463135
1.000000,1.000020,1.014518,-0.014498,1.060568,1.010280,0.042267,-65.463135
1.000000,0.999405,1.014419,-0.015015,1.059543,1.010280,0.042267,-65.463135
1.000000,1.000021,1.014016,-0.013995,1.060569,1.010280,0.042267,-65.463135
1.000000,0.999406,1.013984,-0.014578,1.059544,1.010280,0.042267,-65.463135
1.000000,1.000021,1.013956,-0.013934,1.060570,1.010280,0.042267,-65.463135
1.000000,0.999406,1.013826,-0.014419,1.059545,1.010280,0.042267,-65.463135
1.000000,1.000022,1.013713,-0.013690,1.060572,1.010280,0.042267,-65.463135
1.000000,0.999407,1.013614,-0.014207,1.059546,1.010280,0.042267,-65.463135
1.000000,1.000023,1.013848,-0.013825,1.060573,1.010280,0.042267,-65.463135
1.000000,0.999408,1.014900,-0.015492,1.059547,1.010280,0.042267,-65.463135
1.000000,1.000024,1.014857,-0.014834,1.060574,1.010280,0.042267,-65.463135
1.000000,0.999408,1.014714,-0.015306,1.059549,1.010280,0.042267,-65.463135
1.000000,1.000024,1.014697,-0.014672,1.060575,1.010280,0.042267,-65.463135
1.000000,0.999409,1.014681,-0.015272,1.059550,1.010280,0.042267,-65.463135
1.000000,1.000025,1.014668,-0.014643,1.060576,1.010280,0.042267,-65.463135
1.000000,0.999410,1.014868,-0.015458,1.059551,1.010280,0.042267,-65.463135
1.000000,1.000026,1.013981,-0.013955,1.060578,1.010280,0.042267,-65.463135
1.000000,0.999411,1.013953,-0.014543,1.059552,1.010280,0.042267,-65.463135
1.000000,1.000026,1.013186,-0.013160,1.060579,1.010280,0.042267,-65.463135
1.000000,0.999411,1.013157,-0.013746,1.059553,1.010280,0.042267,-65.463135
1.000000,1.000027,1.013557,-0.013530,1.060580,1.010280,0.042267,-65.463135
1.000000,0.999412,1.012948,-0.013536,1.059555,1.010280,0.042267,-65.463135
1.000000,1.000028,1.013057,-0.013029,1.060581,1.010280,0.042267,-65.463135
1.000000,0.999413,1.013045,-0.013632,1.059556,1.010280,0.042267,-65.463135
1.000000,1.000029,1.013141,-0.013112,1.060582,1.010280,0.042267,-65.463135
1.000000,0.999413,1.014605,-0.015191,1.059557,1.010280,0.042267,-65.463135
1.000000,1.000029,1.014283,-0.014253,1.060584,1.010280,0.042267,-65.463135
1.000000,0.999414,1.014428,-0.015014,1.059558,1.010280,0.042267,-65.463135
1.000000,1.000030,1.014660,-0.014630,1.060585,1.010280,0.042267,-65.463135
1.000000,0.999415,1.014543,-0.015128,1.059559,1.010280,0.042267,-65.463135
1.000000,1.000031,1.015610,-0.015579,1.060586,1.010280,0.042267,-65.463135
1.000000,0.999416,1.015262,-0.015846,1.059561,1.010280,0.042267,-65.463135
1.000000,1.000031,1.015278,-0.015246,1.060587,1.010280,0.042267,-65.463135
1.000000,0.999416,1.014761,-0.015345,1.059562,1.010280,0.042267,-65.463135
1.000000,1.000032,1.014843,-0.014811,1.060588,1.010280,0.042267,-65.463135
1.000000,0.999417,1.014702,-0.015285,1.059563,1.010280,0.042267,-65.463135
1.000000,1.000033,1.014792,-0.014759,1.060590,1.010280,0.042267,-65.463135
1.000000,0.999418,1.014870,-0.015453,1.059564,1.010280,0.042267,-65.463135
1.000000,1.000034,1.014726,-0.014692,1.060591,1.010280,0.042267,-65.463135
1.000000,0.999418,1.015874,-0.016456,1.059565,1.010280,0.042267,-65.463135
1.000000,1.000034,1.015597,-0.015563,1.060592,1.010280,0.042267,-65.463135
1.000000,0.999419,1.015569,-0.016150,1.059566,1.010280,0.042267,-65.463135
1.000000,1.000035,1.014483,-0.014448,1.060593,1.010280,0.042267,-65.463135
1.000000,0.999420,1.014496,-0.015076,1.059568,1.010280,0.042267,-65.463135
1.000000,1.000036,1.014188,-0.014152,1.060594,1.010280,0.042267,-65.463135
1.000000,1.000036,1.015617,-0.015581,1.060596,1.010280,0.042267,-65.463135
1.000000,0.999421,1.015374,-0.015953,1.059570,1.010280,0.042267,-65.463135
1.000000,1.000037,1.015163,-0.015126,1.060597,1.010280,0.042267,-65.463135
1.000000,0.999422,1.015086,-0.015664,1.059571,1.010280,0.042267,-65.463135
1.000000,1.000038,1.014913,-0.014875,1.060598,1.010280,0.042267,-65.463135
1.000000,0.999423,1.014019,-0.014597,1.059572,1.010280,0.042267,-65.463135
1.000000,1.000039,1.014306,-0.014267,1.060599,1.010280,0.042267,-65.463135
1.000000,0.999423,1.014448,-0.015024,1.059574,1.010280,0.042267,-65.463135
1.000000,1.000039,1.014253,-0.014213,1.060600,1.010280,0.042267,-65.463135
1.000000,0.999424,1.014402,-0.014978,1.059575,1.010280,0.042267,-65.463135
1.000000,1.000040,1.014425,-0.014385,1.060601,1.010280,0.042267,-65.463135
1.000000,0.999425,1.014552,-0.015127,1.059576,1.010280,0.042267,-65.463135
1.000000,1.000041,1.013387,-0.013346,1.060603,1.010280,0.042267,-65.463135
1.000000,0.999426,1.013969,-0.014543,1.059577,1.010280,0.042267,-65.463135
1.000000,1.000041,1.013093,-0.013052,1.060604,1.010280,0.042267,-65.463135
1.000000,0.999426,1.012333,-0.012907,1.059578,1.010280,0.042267,-65.463135
1.000000,1.000042,1.012629,-0.012587,1.060605,1.010280,0.042267,-65.463135
1.000000,0.999427,1.013736,-0.014309,1.059580,1.010280,0.042267,-65.463135
1.000000,1.000043,1.013103,-0.013060,1.060606,1.010280,0.042267,-65.463135
1.000000,0.999428,1.013298,-0.013870,1.059581,1.010280,0.042267,-65.463135
1.000000,1.000044,1.012936,-0.012892,1.060607,1.010280,0.042267,-65.463135
1.000000,0.999428,1.013896,-0.014467,1.059582,1.010280,0.042267,-65.463135
1.000000,1.000044,1.013986,-0.013941,1.060609,1.010280,0.042267,-65.463135
1.000000,0.999429,1.014807,-0.015378,1.059583,1.010280,0.042267,-65.463135
1.000000,1.000045,1.014565,-0.014519,1.060610,1.010280,0.042267,-65.463135
1.000000,0.999430,1.014566,-0.015137,1.059584,1.010280,0.042267,-65.463135
1.000000,1.000046,1.014568,-0.014522,1.060611,1.010280,0.042267,-65.463135
1.000000,0.999431,1.014569,-0.015139,1.059586,1.010280,0.042267,-65.463135
1.000000,1.000046,1.014995,-0.014949,1.060612,1.010280,0.042267,-65.463135
1.000000,0.999431,1.015365,-0.015934,1.059587,1.010280,0.042267,-65.463135
1.000000,1.000047,1.015368,-0.015321,1.060613,1.010280,0.042267,-65.463135
1.000000,0.999432,1.015051,-0.015619,1.059588,1.010280,0.042267,-65.463135
1.000000,1.000048,1.014989,-0.014941,1.060615,1.010280,0.042267,-65.463135
1.000000,0.999433,1.014723,-0.015290,1.059589,1.010280,0.042267,-65.463135
1.000000,1.000049,1.014810,-0.014761,1.060616,1.010280,0.042267,-65.463135
1.000000,0.999433,1.014779,-0.015346,1.059590,1.010280,0.042267,-65.463135
1.000000,1.000049,1.014541,-0.014491,1.060617,1.010280,0.042267,-65.463135
1.000000,0.999434,1.014333,-0.014899,1.059592,1.010280,0.042267,-65.463135
1.000000,1.000050,1.014578,-0.014528,1.060618,1.010280,0.042267,-65.463135
1.000000,0.999435,1.014260,-0.014825,1.059593,1.010280,0.042267,-65.463135
1.000000,1.000051,1.014514,-0.014463,1.060619,1.010280,0.042267,-65.463135
1.000000,0.999436,1.014735,-0.015299,1.059594,1.010280,0.042267,-65.463135
1.000000,1.000051,1.013865,-0.013813,1.060621,1.010280,0.042267,-65.463135
1.000000,0.999436,1.013109,-0.013673,1.059595,1.010280,0.042267,-65.463135
1.000000,1.000052,1.013091,-0.013038,1.060622,1.010280,0.042267,-65.463135
1.000000,0.999437,1.012650,-0.013213,1.059596,1.010280,0.042267,-65.463135
1.000000,1.000053,1.013116,-0.013063,1.060623,1.010280,0.042267,-65.463135
1.000000,0.999438,1.013946,-0.014508,1.059597,1.010280,0.042267,-65.463135
1.000000,1.000054,1.014454,-0.014400,1.060624,1.010280,0.042267,-65.463135
1.000000,0.999438,1.014683,-0.015245,1.059599,1.010280,0.042267,-65.463135
1.000000,1.000054,1.014988,-0.014933,1.060625,1.010280,0.042267,-65.463135
1.000000,0.999439,1.015146,-0.015707,1.059600,1.010280,0.042267,-65.463135
1.000000,1.000055,1.014965,-0.014910,1.060627,1.010280,0.042267,-65.463135
1.000000,0.999440,1.015552,-0.016112,1.059601,1.010280,0.042267,-65.463135
1.000000,1.000056,1.015636,-0.015580,1.060628,1.010280,0.042267,-65.463135
1.000000,0.999441,1.015390,-0.015950,1.059602,1.010280,0.042267,-65.463135
1.000000,1.000057,1.015390,-0.015333,1.060629,1.010280,0.042267,-65.463135
1.000000,0.999441,1.014433,-0.014992,1.059603,1.010280,0.042267,-65.463135
1.000000,1.000057,1.014346,-0.014289,1.060630,1.010280,0.042267,-65.463135
1.000000,0.999442,1.015545,-0.016103,1.059605,1.010280,0.042267,-65.463135
1.000000,1.000058,1.016479,-0.016422,1.060631,1.010280,0.042267,-65.463135
1.000000,0.999443,1.016229,-0.016786,1.059606,1.010280,0.042267,-65.463135
1.000000,1.000059,1.016118,-0.016059,1.060632,1.010280,0.042267,-65.463135
1.000000,0.999443,1.016446,-0.017003,1.059607,1.010280,0.042267,-65.463135
1.000000,1.000059,1.016943,-0.016884,1.060634,1.010280,0.042267,-65.463135
1.000000,0.999444,1.016419,-0.016975,1.059608,1.010280,0.042267,-65.463135
1.000000,1.000060,1.015964,-0.015904,1.060635,1.010280,0.042267,-65.463135
1.000000,0.999445,1.015888,-0.016443,1.059609,1.010280,0.042267,-65.463135
1.000000,1.000061,1.015503,-0.015442,1.060636,1.010280,0.042267,-65.463135
1.000000,0.999446,1.015063,-0.015617,1.059611,1.010280,0.042267,-65.463135
1.000000,1.000062,1.014999,-0.014937,1.060637,1.010280,0.042267,-65.463135
1.000000,0.999446,1.014943,-0.015497,1.059612,1.010280,0.042267,-65.463135
1.000000,1.000062,1.014895,-0.014833,1.060638,1.010280,0.042267,-65.463135
1.000000,0.999447,1.015703,-0.016256,1.059613,1.010280,0.042267,-65.463135
1.000000,1.000063,1.015130,-0.015067,1.060640,1.010280,0.042267,-65.463135
1.000000,0.999448,1.014314,-0.014867,1.059614,1.010280,0.042267,-65.463135
1.000000,1.000064,1.014455,-0.014392,1.060641,1.010280,0.042267,-65.463135
1.000000,0.999448,1.013516,-0.014067,1.059615,1.010280,0.042267,-65.463135
1.000000,1.000064,1.013656,-0.013592,1.060642,1.010280,0.042267,-65.463135
1.000000,0.999449,1.013353,-0.013903,1.059617,1.010280,0.042267,-65.463135
1.000000,1.000065,1.013514,-0.013449,1.060643,1.010280,0.042267,-65.463135
1.000000,0.999450,1.013548,-0.014098,1.059618,1.010280,0.042267,-65.463135
1.000000,1.000066,1.013790,-0.013724,1.060644,1.010280,0.042267,-65.463135
1.000000,0.999451,1.013257,-0.013806,1.059619,1.010280,0.042267,-65.463135
1.000000,1.000067,1.014068,-0.014002,1.060646,1.010280,0.042267,-65.463135
1.000000,0.999451,1.014030,-0.014578,1.059620,1.010280,0.042267,-65.463135
1.000000,1.000067,1.013889,-0.013822,1.060647,1.010280,0.042267,-65.463135
1.000000,0.999452,1.014086,-0.014634,1.059621,1.010280,0.042267,-65.463135
1.000000,1.000068,1.013939,-0.013871,1.060648,1.010280,0.042267,-65.463135
1.000000,0.999453,1.014023,-0.014570,1.059623,1.010280,0.042267,-65.463135
1.000000,1.000069,1.014096,-0.014028,1.060649,1.010280,0.042267,-65.463135
1.000000,0.999453,1.014160,-0.014706,1.059624,1.010280,0.042267,-65.463135
1.000000,1.000069,1.015808,-0.015739,1.060650,1.010280,0.042267,-65.463135
1.000000,0.999454,1.016177,-0.016723,1.059625,1.010280,0.042267,-65.463135
1.000000,1.000070,1.015860,-0.015790,1.060652,1.010280,0.042267,-65.463135
1.000000,0.999455,1.015691,-0.016236,1.059626,1.010280,0.042267,-65.463135
1.000000,1.000071,1.015545,-0.015474,1.060653,1.010280,0.042267,-65.463135
1.000000,0.999456,1.016161,-0.016705,1.059627,1.010280,0.042267,-65.463135
1.000000,1.000072,1.015421,-0.015350,1.060654,1.010280,0.042267,-65.463135
1.000000,0.999456,1.015523,-0.016066,1.059628,1.010280,0.042267,-65.463135
