ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000067,1.014438,-0.014371,-1.156847,1.014190,0.002106,67.958496
1.000000,0.999452,1.014351,-0.014899,-1.157872,1.014190,0.002106,67.958496
1.000000,1.000068,1.014274,-0.014207,-1.156845,1.014190,0.002106,67.958496
1.000000,0.999453,1.013996,-0.014543,-1.157870,1.014190,0.002106,67.958496
1.000000,1.000069,1.014179,-0.014110,-1.156843,1.014190,0.002106,67.958496
1.000000,0.999454,1.014125,-0.014671,-1.157868,1.014190,0.002106,67.958496
1.000000,1.000070,1.014185,-0.014115,-1.156841,1.014190,0.002106,67.958496
1.000000,0.999455,1.014025,-0.014569,-1.157866,1.014190,0.002106,67.958496
1.000000,1.000072,1.014204,-0.014132,-1.156839,1.014190,0.002106,67.958496
1.000000,0.999457,1.014678,-0.015221,-1.157864,1.014190,0.002106,67.958496
1.000000,1.000073,1.014559,-0.014486,-1.156837,1.014190,0.002106,67.958496
1.000000,0.999458,1.014455,-0.014997,-1.157862,1.014190,0.002106,67.958496
1.000000,1.000074,1.014471,-0.014398,-1.156835,1.014190,0.002106,67.958496
1.000000,0.999459,1.014485,-0.015027,-1.157860,1.014190,0.002106,67.958496
1.000000,1.000075,1.014392,-0.014316,-1.156833,1.014190,0.002106,67.958496
1.000000,0.999460,1.014522,-0.015062,-1.157858,1.014190,0.002106,67.958496
1.000000,1.000076,1.014424,-0.014347,-1.156831,1.014190,0.002106,67.958496
1.000000,0.999461,1.014338,-0.014877,-1.157856,1.014190,0.002106,67.958496
1.000000,1.000077,1.014370,-0.014292,-1.156829,1.014190,0.002106,67.958496
1.000000,0.999462,1.014291,-0.014829,-1.157854,1.014190,0.002106,67.958496
1.000000,1.000079,1.014223,-0.014144,-1.156827,1.014190,0.002106,67.958496
1.000000,0.999464,1.014270,-0.014806,-1.157852,1.014190,0.002106,67.958496
1.000000,1.000080,1.014523,-0.014443,-1.156825,1.014190,0.002106,67.958496
1.000000,0.999465,1.014530,-0.015065,-1.157850,1.014190,0.002106,67.958496
1.000000,1.000081,1.014537,-0.014456,-1.156823,1.014190,0.002106,67.958496
1.000000,0.999466,1.014542,-0.015076,-1.157848,1.014190,0.002106,67.958496
1.000000,1.000082,1.014335,-0.014252,-1.156821,1.014190,0.002106,67.958496
1.000000,0.999467,1.014261,-0.014793,-1.157846,1.014190,0.002106,67.958496
1.000000,1.000083,1.015046,-0.014962,-1.156819,1.014190,0.002106,67.958496
1.000000,0.999468,1.014878,-0.015410,-1.157844,1.014190,0.002106,67.958496
1.000000,1.000085,1.014839,-0.014754,-1.156817,1.014190,0.002106,67.958496
1.000000,0.999470,1.014698,-0.015229,-1.157842,1.014190,0.002106,67.958496
1.000000,1.000086,1.014789,-0.014703,-1.156815,1.014190,0.002106,67.958496
1.000000,0.999471,1.014761,-0.015290,-1.157840,1.014190,0.002106,67.958496
1.000000,1.000087,1.014843,-0.014756,-1.156813,1.014190,0.002106,67.958496
1.000000,0.999472,1.014808,-0.015336,-1.157838,1.014190,0.002106,67.958496
1.000000,1.000088,1.014884,-0.014796,-1.156811,1.014190,0.002106,67.958496
1.000000,0.999473,1.014738,-0.015265,-1.157836,1.014190,0.002106,67.958496
1.000000,1.000089,1.014823,-0.014734,-1.156809,1.014190,0.002106,67.958496
1.000000,0.999474,1.014685,-0.015210,-1.157834,1.014190,0.002106,67.958496
1.000000,1.000091,1.014458,-0.014368,-1.156807,1.014190,0.002106,67.958496
1.000000,0.999476,1.014580,-0.015105,-1.157833,1.014190,0.002106,67.958496
1.000000,1.000092,1.014155,-0.014064,-1.156806,1.014190,0.002106,67.958496
1.000000,0.999477,1.014105,-0.014628,-1.157830,1.014190,0.002106,67.958496
1.000000,1.000093,1.014274,-0.014181,-1.156803,1.014190,0.002106,67.958496
1.000000,0.999478,1.014208,-0.014730,-1.157828,1.014190,0.002106,67.958496
1.000000,1.000094,1.014257,-0.014162,-1.156801,1.014190,0.002106,67.958496
1.000000,0.999479,1.014087,-0.014607,-1.157827,1.014190,0.002106,67.958496
1.000000,1.000095,1.014151,-0.014056,-1.156800,1.014190,0.002106,67.958496
1.000000,0.999480,1.014208,-0.014727,-1.157825,1.014190,0.002106,67.958496
1.000000,1.000097,1.014257,-0.014160,-1.156798,1.014190,0.002106,67.958496
1.000000,0.999482,1.014299,-0.014817,-1.157822,1.014190,0.002106,67.958496
1.000000,1.000098,1.014336,-0.014238,-1.156796,1.014190,0.002106,67.958496
1.000000,0.999483,1.014474,-0.014991,-1.157821,1.014190,0.002106,67.958496
1.000000,1.000099,1.014594,-0.014495,-1.156794,1.014190,0.002106,67.958496
1.000000,0.999484,1.014592,-0.015108,-1.157819,1.014190,0.002106,67.958496
1.000000,1.000100,1.014590,-0.014490,-1.156792,1.014190,0.002106,67.958496
1.000000,0.999485,1.014483,-0.014997,-1.157817,1.014190,0.002106,67.958496
1.000000,1.000101,1.014283,-0.014182,-1.156790,1.014190,0.002106,67.958496
1.000000,0.999486,1.014216,-0.014729,-1.157815,1.014190,0.002106,67.958496
1.000000,1.000103,1.014264,-0.014161,-1.156788,1.014190,0.002106,67.958496
1.000000,0.999488,1.014305,-0.014817,-1.157813,1.014190,0.002106,67.958496
1.000000,1.000104,1.014341,-0.014237,-1.156786,1.014190,0.002106,67.958496
1.000000,0.999489,1.014372,-0.014884,-1.157811,1.014190,0.002106,67.958496
1.000000,1.000105,1.014400,-0.014295,-1.156784,1.014190,0.002106,67.958496
1.000000,0.999490,1.014423,-0.014933,-1.157809,1.014190,0.002106,67.958496
1.000000,1.000106,1.014231,-0.014125,-1.156782,1.014190,0.002106,67.958496
1.000000,0.999491,1.014383,-0.014892,-1.157807,1.014190,0.002106,67.958496
1.000000,1.000107,1.014197,-0.014089,-1.156780,1.014190,0.002106,67.958496
1.000000,0.999492,1.014353,-0.014861,-1.157805,1.014190,0.002106,67.958496
1.000000,1.000108,1.014277,-0.014168,-1.156778,1.014190,0.002106,67.958496
1.000000,0.999493,1.014423,-0.014929,-1.157803,1.014190,0.002106,67.958496
1.000000,1.000110,1.014443,-0.014333,-1.156776,1.014190,0.002106,67.958496
1.000000,0.999495,1.014461,-0.014966,-1.157801,1.014190,0.002106,67.958496
1.000000,1.000111,1.014370,-0.014259,-1.156774,1.014190,0.002106,67.958496
1.000000,0.999496,1.014504,-0.015008,-1.157799,1.014190,0.002106,67.958496
1.000000,1.000112,1.014301,-0.014189,-1.156772,1.014190,0.002106,67.958496
1.000000,0.999497,1.014550,-0.015053,-1.157797,1.014190,0.002106,67.958496
1.000000,1.000113,1.014660,-0.014547,-1.156770,1.014190,0.002106,67.958496
1.000000,0.999498,1.014437,-0.014939,-1.157795,1.014190,0.002106,67.958496
1.000000,1.000114,1.014350,-0.014235,-1.156768,1.014190,0.002106,67.958496
1.000000,0.999499,1.014380,-0.014880,-1.157793,1.014190,0.002106,67.958496
1.000000,1.000116,1.014300,-0.014184,-1.156766,1.014190,0.002106,67.958496
1.000000,0.999501,1.014549,-0.015048,-1.157791,1.014190,0.002106,67.958496
1.000000,1.000117,1.014447,-0.014330,-1.156764,1.014190,0.002106,67.958496
1.000000,0.999502,1.014570,-0.015068,-1.157789,1.014190,0.002106,67.958496
1.000000,1.000118,1.014571,-0.014453,-1.156762,1.014190,0.002106,67.958496
1.000000,0.999503,1.014572,-0.015069,-1.157787,1.014190,0.002106,67.958496
1.000000,1.000119,1.014573,-0.014454,-1.156760,1.014190,0.002106,67.958496
1.000000,0.999504,1.014574,-0.015070,-1.157785,1.014190,0.002106,67.958496
1.000000,1.000120,1.014362,-0.014242,-1.156758,1.014190,0.002106,67.958496
1.000000,0.999505,1.014284,-0.014779,-1.157783,1.014190,0.002106,67.958496
1.000000,1.000122,1.014536,-0.014414,-1.156756,1.014190,0.002106,67.958496
1.000000,0.999507,1.014541,-0.015035,-1.157781,1.014190,0.002106,67.958496
1.000000,1.000123,1.014440,-0.014317,-1.156754,1.014190,0.002106,67.958496
1.000000,0.999508,1.014352,-0.014844,-1.157779,1.014190,0.002106,67.958496
1.000000,1.000124,1.014276,-0.014152,-1.156752,1.014190,0.002106,67.958496
1.000000,0.999509,1.014528,-0.015019,-1.157777,1.014190,0.002106,67.958496
1.000000,1.000125,1.014535,-0.014410,-1.156750,1.014190,0.002106,67.958496
