ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000000,0.982872,0.017128,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982909,0.016475,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982728,0.017272,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982572,0.016813,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982648,0.017352,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982608,0.016777,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982573,0.017427,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982862,0.016523,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982900,0.017101,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982614,0.016771,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982578,0.017422,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982441,0.016943,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982429,0.017572,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982524,0.016861,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982606,0.017394,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982572,0.016813,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982542,0.017458,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982622,0.016763,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982691,0.017309,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982646,0.016739,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982606,0.017394,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982465,0.016919,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982556,0.017444,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982846,0.016538,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982780,0.017220,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982723,0.016662,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982567,0.017433,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982537,0.016847,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982512,0.017488,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982596,0.016789,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982669,0.017331,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982626,0.016758,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982695,0.017305,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982649,0.016736,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982609,0.017391,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982680,0.016704,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982742,0.017258,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982690,0.016695,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982538,0.017462,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982512,0.016872,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982490,0.017510,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982259,0.017126,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982376,0.017624,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982372,0.017013,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982368,0.017632,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982365,0.017020,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982362,0.017638,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982466,0.016918,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982556,0.017444,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982528,0.016856,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982398,0.017602,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982285,0.017100,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982505,0.017495,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982484,0.016901,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982678,0.017322,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982634,0.016751,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982702,0.017298,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982867,0.016517,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983011,0.016989,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983029,0.016356,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983045,0.016955,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982953,0.016432,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982979,0.017021,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982789,0.016596,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982730,0.017270,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982786,0.016599,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982727,0.017273,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982783,0.016601,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982725,0.017275,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982675,0.016709,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982738,0.017262,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982792,0.016593,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982733,0.017267,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982894,0.016490,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982928,0.017072,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982851,0.016533,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982890,0.017110,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982712,0.016672,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982876,0.017124,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982912,0.016472,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983050,0.016950,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983063,0.016321,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982756,0.017244,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982808,0.016577,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982747,0.017253,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982588,0.016797,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982556,0.017445,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982846,0.016538,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982780,0.017220,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982723,0.016662,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982567,0.017434,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982643,0.016741,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982604,0.017396,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982570,0.016815,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982540,0.017460,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982620,0.016764,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982690,0.017310,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982645,0.016740,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982605,0.017395,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982677,0.016708,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982633,0.017367,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982489,0.016896,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982576,0.017424,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982439,0.016945,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982639,0.017361,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982919,0.016466,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982843,0.017157,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982777,0.016607,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982933,0.017067,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982961,0.016423,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982774,0.017226,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982717,0.016667,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982668,0.017332,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982944,0.016441,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982971,0.017029,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982995,0.016390,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982803,0.017197,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982742,0.016642,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982796,0.017204,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982737,0.016648,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982579,0.017421,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982548,0.016837,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982415,0.017585,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982406,0.016979,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982397,0.017603,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982815,0.016569,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982859,0.017141,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982898,0.016487,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982931,0.017069,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982960,0.016425,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982879,0.017121,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982808,0.016576,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982747,0.017253,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982694,0.016690,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982754,0.017246,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982806,0.016578,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982852,0.017149,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982891,0.016494,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982713,0.017287,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982664,0.016720,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982940,0.017060,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982968,0.016416,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983098,0.016902,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983317,0.016067,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983189,0.016811,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983078,0.016307,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982981,0.017019,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983003,0.016381,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982810,0.017190,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982643,0.016742,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982603,0.017397,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982463,0.016921,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982660,0.017340,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982724,0.016660,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982887,0.017113,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982815,0.016569,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982753,0.017247,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982805,0.016579,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982851,0.017149,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982890,0.016494,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982924,0.017076,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982954,0.016430,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982980,0.017020,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982790,0.016594,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983050,0.016950,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982957,0.016428,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982876,0.017124,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982912,0.016472,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982944,0.017057,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982865,0.016520,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983008,0.016992,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983027,0.016357,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982937,0.017063,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982965,0.016419,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983096,0.016904,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982997,0.016388,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982911,0.017089,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982836,0.016548,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982984,0.017016,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982793,0.016591,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982840,0.017160,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982775,0.016610,-1.201518,0.981741,0.007629,73.105835
1.000000,0.999385,0.982974,0.016411,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982891,0.017110,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982819,0.016566,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982862,0.017138,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983006,0.016378,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983025,0.016975,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982617,0.016767,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982581,0.017419,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982550,0.016835,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982629,0.017371,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982804,0.016581,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982743,0.017257,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982797,0.016588,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982737,0.017263,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982898,0.016487,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982931,0.017069,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982854,0.016531,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982787,0.017213,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982728,0.016656,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982784,0.017216,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982726,0.016659,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983100,0.016900,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983001,0.016384,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982914,0.017086,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983052,0.016333,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982958,0.017042,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982877,0.016507,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982807,0.017193,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982852,0.016532,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982679,0.017321,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982954,0.016431,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983086,0.016914,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983094,0.016290,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983420,0.016580,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983385,0.016000,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983354,0.016646,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983221,0.016164,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983211,0.016789,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983097,0.016287,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982998,0.017002,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983230,0.016154,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983326,0.016674,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983090,0.016294,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983098,0.016902,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983105,0.016279,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983005,0.016995,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982918,0.016467,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982948,0.017052,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982975,0.016410,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982679,0.017321,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982741,0.016643,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982902,0.017099,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982828,0.016557,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982977,0.017023,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983000,0.016385,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983019,0.016981,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982930,0.016454,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982853,0.017147,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982786,0.016598,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982728,0.017272,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982677,0.016707,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982846,0.017154,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982886,0.016499,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982921,0.017079,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983163,0.016221,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983055,0.016945,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983068,0.016317,-1.201518,0.981741,0.007629,73.105835
