ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000118,1.002302,-0.002184,-1.207101,1.006338,-0.031441,72.401367
1.000000,0.999502,1.002645,-0.003143,-1.208127,1.006338,-0.031441,72.401367
1.000000,1.000118,1.002412,-0.002295,-1.207101,1.006338,-0.031441,72.401367
1.000000,0.999502,1.002317,-0.002815,-1.208127,1.006338,-0.031441,72.401367
1.000000,1.000118,1.002339,-0.002222,-1.207101,1.006338,-0.031441,72.401367
1.000000,0.999502,1.002359,-0.002858,-1.208127,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002483,-0.002365,-1.207101,1.006338,-0.031441,72.401367
1.000000,0.999502,1.002378,-0.002876,-1.208128,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002711,-0.002594,-1.207102,1.006338,-0.031441,72.401367
1.000000,0.999502,1.002257,-0.002756,-1.208128,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002182,-0.002065,-1.207102,1.006338,-0.031441,72.401367
1.000000,0.999502,1.002435,-0.002933,-1.208128,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002549,-0.002432,-1.207102,1.006338,-0.031441,72.401367
1.000000,0.999501,1.002753,-0.003252,-1.208128,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002719,-0.002602,-1.207102,1.006338,-0.031441,72.401367
1.000000,0.999501,1.002795,-0.003294,-1.208128,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002861,-0.002744,-1.207103,1.006338,-0.031441,72.401367
1.000000,0.999501,1.002919,-0.003417,-1.208129,1.006338,-0.031441,72.401367
1.000000,1.000117,1.002756,-0.002639,-1.207103,1.006338,-0.031441,72.401367
1.000000,0.999501,1.003252,-0.003751,-1.208129,1.006338,-0.031441,72.401367
1.000000,1.000117,1.003364,-0.003248,-1.207103,1.006338,-0.031441,72.401367
1.000000,0.999501,1.003355,-0.003854,-1.208129,1.006338,-0.031441,72.401367
1.000000,1.000116,1.003135,-0.003019,-1.207103,1.006338,-0.031441,72.401367
1.000000,0.999501,1.003050,-0.003550,-1.208129,1.006338,-0.031441,72.401367
1.000000,1.000116,1.003083,-0.002966,-1.207103,1.006338,-0.031441,72.401367
1.000000,0.999501,1.002792,-0.003292,-1.208129,1.006338,-0.031441,72.401367
1.000000,1.000116,1.002646,-0.002530,-1.207103,1.006338,-0.031441,72.401367
1.000000,0.999501,1.002414,-0.002913,-1.208130,1.006338,-0.031441,72.401367
1.000000,1.000116,1.002424,-0.002308,-1.207104,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002432,-0.002932,-1.208130,1.006338,-0.031441,72.401367
1.000000,1.000116,1.002015,-0.001899,-1.207104,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002078,-0.002578,-1.208130,1.006338,-0.031441,72.401367
1.000000,1.000116,1.002132,-0.002016,-1.207104,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002073,-0.002573,-1.208130,1.006338,-0.031441,72.401367
1.000000,1.000116,1.001916,-0.001800,-1.207104,1.006338,-0.031441,72.401367
1.000000,0.999500,1.001885,-0.002385,-1.208130,1.006338,-0.031441,72.401367
1.000000,1.000116,1.001859,-0.001743,-1.207104,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002155,-0.002655,-1.208131,1.006338,-0.031441,72.401367
1.000000,1.000116,1.002199,-0.002083,-1.207105,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002344,-0.002844,-1.208131,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002363,-0.002248,-1.207105,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002380,-0.002880,-1.208131,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002607,-0.002492,-1.207105,1.006338,-0.031441,72.401367
1.000000,0.999500,1.002592,-0.003092,-1.208131,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002472,-0.002357,-1.207105,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002475,-0.002975,-1.208131,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002477,-0.002362,-1.207106,1.006338,-0.031441,72.401367
1.000000,0.999499,1.003010,-0.003510,-1.208132,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002941,-0.002826,-1.207106,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002882,-0.003383,-1.208132,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002724,-0.002609,-1.207106,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002481,-0.002982,-1.208132,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002376,-0.002261,-1.207106,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002285,-0.002786,-1.208132,1.006338,-0.031441,72.401367
1.000000,1.000115,1.002206,-0.002091,-1.207106,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002137,-0.002638,-1.208132,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002184,-0.002069,-1.207106,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002224,-0.002725,-1.208133,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002259,-0.002145,-1.207107,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002290,-0.002791,-1.208133,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002104,-0.001990,-1.207107,1.006338,-0.031441,72.401367
1.000000,0.999499,1.002261,-0.002763,-1.208133,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002291,-0.002177,-1.207107,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002318,-0.002819,-1.208133,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002340,-0.002226,-1.207107,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002466,-0.002968,-1.208133,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002363,-0.002250,-1.207107,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002274,-0.002776,-1.208134,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002515,-0.002401,-1.207108,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002512,-0.003014,-1.208134,1.006338,-0.031441,72.401367
1.000000,1.000114,1.002403,-0.002289,-1.207108,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002521,-0.003023,-1.208134,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002410,-0.002297,-1.207108,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002315,-0.002817,-1.208134,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002232,-0.002118,-1.207108,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002160,-0.002662,-1.208134,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002203,-0.002090,-1.207108,1.006338,-0.031441,72.401367
1.000000,0.999498,1.002135,-0.002638,-1.208135,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002182,-0.002069,-1.207109,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002329,-0.002831,-1.208135,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002350,-0.002237,-1.207109,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002263,-0.002765,-1.208135,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002399,-0.002286,-1.207109,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002517,-0.003020,-1.208135,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002408,-0.002295,-1.207109,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002525,-0.003028,-1.208135,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002520,-0.002408,-1.207109,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002410,-0.002913,-1.208135,1.006338,-0.031441,72.401367
1.000000,1.000113,1.002421,-0.002308,-1.207110,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002218,-0.002721,-1.208136,1.006338,-0.031441,72.401367
1.000000,1.000112,1.002360,-0.002247,-1.207110,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002165,-0.002668,-1.208136,1.006338,-0.031441,72.401367
1.000000,1.000112,1.001995,-0.001883,-1.207110,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002167,-0.002670,-1.208136,1.006338,-0.031441,72.401367
1.000000,1.000112,1.002210,-0.002097,-1.207110,1.006338,-0.031441,72.401367
1.000000,0.999497,1.002247,-0.002750,-1.208136,1.006338,-0.031441,72.401367
1.000000,1.000112,1.002173,-0.002061,-1.207110,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002215,-0.002718,-1.208137,1.006338,-0.031441,72.401367
1.000000,1.000112,1.002251,-0.002139,-1.207111,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002283,-0.002786,-1.208137,1.006338,-0.031441,72.401367
1.000000,1.000112,1.002098,-0.001986,-1.207111,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002043,-0.002547,-1.208137,1.006338,-0.031441,72.401367
1.000000,1.000112,1.001996,-0.001884,-1.207111,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002061,-0.002565,-1.208137,1.006338,-0.031441,72.401367
1.000000,1.000112,1.002012,-0.001900,-1.207111,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002181,-0.002685,-1.208137,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002328,-0.002217,-1.207111,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002243,-0.002747,-1.208138,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002276,-0.002165,-1.207112,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002092,-0.002596,-1.208138,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002038,-0.001927,-1.207112,1.006338,-0.031441,72.401367
1.000000,0.999496,1.002416,-0.002921,-1.208138,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002532,-0.002421,-1.207112,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002633,-0.003138,-1.208138,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002933,-0.002822,-1.207112,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002875,-0.003379,-1.208138,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002930,-0.002820,-1.207112,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002766,-0.003271,-1.208138,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002836,-0.002725,-1.207113,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002791,-0.003295,-1.208139,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002751,-0.002640,-1.207113,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002823,-0.003328,-1.208139,1.006338,-0.031441,72.401367
1.000000,1.000111,1.002673,-0.002563,-1.207113,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002437,-0.002942,-1.208139,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002338,-0.002227,-1.207113,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002358,-0.002863,-1.208139,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002588,-0.002477,-1.207113,1.006338,-0.031441,72.401367
1.000000,0.999495,1.002575,-0.003080,-1.208140,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002351,-0.002241,-1.207114,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002476,-0.002981,-1.208140,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002478,-0.002368,-1.207114,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002586,-0.003091,-1.208140,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002573,-0.002463,-1.207114,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002244,-0.002750,-1.208140,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002276,-0.002167,-1.207114,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002305,-0.002810,-1.208140,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002223,-0.002113,-1.207114,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002577,-0.003083,-1.208140,1.006338,-0.031441,72.401367
1.000000,1.000110,1.002566,-0.002456,-1.207115,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002450,-0.002956,-1.208141,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002561,-0.002452,-1.207115,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002658,-0.003164,-1.208141,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002636,-0.002527,-1.207115,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002617,-0.003123,-1.208141,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002600,-0.002491,-1.207115,1.006338,-0.031441,72.401367
1.000000,0.999494,1.002480,-0.002986,-1.208141,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002481,-0.002372,-1.207115,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002482,-0.002989,-1.208141,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002696,-0.002587,-1.207116,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002563,-0.003069,-1.208142,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002341,-0.002232,-1.207116,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002254,-0.002761,-1.208142,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002286,-0.002177,-1.207116,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002313,-0.002820,-1.208142,1.006338,-0.031441,72.401367
1.000000,1.000109,1.002230,-0.002121,-1.207116,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002264,-0.002771,-1.208142,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002294,-0.002186,-1.207116,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002426,-0.002933,-1.208143,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002222,-0.002114,-1.207117,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002045,-0.002553,-1.208143,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002104,-0.001996,-1.207117,1.006338,-0.031441,72.401367
1.000000,0.999493,1.002049,-0.002556,-1.208143,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002107,-0.001999,-1.207117,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002051,-0.002559,-1.208143,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002003,-0.001895,-1.207117,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002174,-0.002681,-1.208143,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002746,-0.002638,-1.207117,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002500,-0.003008,-1.208143,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002605,-0.002497,-1.207118,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002378,-0.002886,-1.208144,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002393,-0.002285,-1.207118,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002406,-0.002914,-1.208144,1.006338,-0.031441,72.401367
1.000000,1.000108,1.002311,-0.002203,-1.207118,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002122,-0.002630,-1.208144,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002064,-0.001957,-1.207118,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002120,-0.002629,-1.208144,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002275,-0.002168,-1.207118,1.006338,-0.031441,72.401367
1.000000,0.999492,1.001985,-0.002494,-1.208144,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002052,-0.001945,-1.207119,1.006338,-0.031441,72.401367
1.000000,0.999492,1.002003,-0.002512,-1.208145,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002280,-0.002173,-1.207119,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002414,-0.002923,-1.208145,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002424,-0.002317,-1.207119,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002221,-0.002729,-1.208145,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002044,-0.001937,-1.207119,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002103,-0.002611,-1.208145,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002154,-0.002047,-1.207119,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002092,-0.002601,-1.208145,1.006338,-0.031441,72.401367
1.000000,1.000107,1.002144,-0.002038,-1.207120,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002190,-0.002699,-1.208146,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002124,-0.002017,-1.207120,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002278,-0.002787,-1.208146,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002625,-0.002518,-1.207120,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002607,-0.003116,-1.208146,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002486,-0.002379,-1.207120,1.006338,-0.031441,72.401367
1.000000,0.999491,1.002592,-0.003102,-1.208146,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002473,-0.002367,-1.207120,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002475,-0.002985,-1.208146,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002371,-0.002265,-1.207121,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002281,-0.002790,-1.208147,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002521,-0.002415,-1.207121,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002517,-0.003027,-1.208147,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002513,-0.002408,-1.207121,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002510,-0.003020,-1.208147,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002508,-0.002402,-1.207121,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002506,-0.003016,-1.208147,1.006338,-0.031441,72.401367
1.000000,1.000106,1.002397,-0.002292,-1.207121,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002197,-0.002708,-1.208147,1.006338,-0.031441,72.401367
1.000000,1.000105,1.002342,-0.002237,-1.207122,1.006338,-0.031441,72.401367
1.000000,0.999490,1.002149,-0.002660,-1.208148,1.006338,-0.031441,72.401367
1.000000,1.000105,1.001770,-0.001664,-1.207122,1.006338,-0.031441,72.401367
1.000000,0.999490,1.001759,-0.002269,-1.208148,1.006338,-0.031441,72.401367
1.000000,1.000105,1.001749,-0.001644,-1.207122,1.006338,-0.031441,72.401367
1.000000,0.999489,1.001740,-0.002251,-1.208148,1.006338,-0.031441,72.401367
1.000000,1.000105,1.001839,-0.001734,-1.207122,1.006338,-0.031441,72.401367
1.000000,0.999489,1.001925,-0.002436,-1.208148,1.006338,-0.031441,72.401367
1.000000,1.000105,1.002106,-0.002001,-1.207122,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002263,-0.002773,-1.208148,1.006338,-0.031441,72.401367
1.000000,1.000105,1.002293,-0.002188,-1.207123,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002319,-0.002830,-1.208149,1.006338,-0.031441,72.401367
1.000000,1.000105,1.002448,-0.002343,-1.207123,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002560,-0.003071,-1.208149,1.006338,-0.031441,72.401367
1.000000,1.000105,1.002657,-0.002552,-1.207123,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002741,-0.003252,-1.208149,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002602,-0.002497,-1.207123,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002587,-0.003098,-1.208149,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002681,-0.002576,-1.207123,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002762,-0.003273,-1.208149,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002620,-0.002516,-1.207124,1.006338,-0.031441,72.401367
1.000000,0.999489,1.002497,-0.003008,-1.208150,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002708,-0.002604,-1.207124,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002786,-0.003297,-1.208150,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002747,-0.002643,-1.207124,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002819,-0.003331,-1.208150,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002776,-0.002672,-1.207124,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002845,-0.003357,-1.208150,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002904,-0.002801,-1.207124,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002956,-0.003468,-1.208150,1.006338,-0.031441,72.401367
1.000000,1.000104,1.002895,-0.002791,-1.207125,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002841,-0.003354,-1.208151,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002795,-0.002692,-1.207125,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002861,-0.003373,-1.208151,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002919,-0.002815,-1.207125,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002756,-0.003268,-1.208151,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002721,-0.002618,-1.207125,1.006338,-0.031441,72.401367
1.000000,0.999488,1.002691,-0.003203,-1.208151,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002558,-0.002455,-1.207125,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002443,-0.002956,-1.208151,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002343,-0.002240,-1.207126,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002044,-0.002557,-1.208152,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002103,-0.002000,-1.207126,1.006338,-0.031441,72.401367
1.000000,0.999487,1.001942,-0.002454,-1.208152,1.006338,-0.031441,72.401367
