ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
0.700000,0.700000,0.684062,0.015938,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684077,0.012075,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684196,0.015804,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684512,0.011640,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684468,0.015532,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684429,0.011723,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684290,0.015710,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684275,0.011878,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684262,0.015738,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684144,0.012009,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684255,0.015746,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684244,0.011909,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684235,0.015765,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684121,0.012032,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684128,0.015872,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683922,0.012230,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683956,0.016044,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683985,0.012168,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683904,0.016096,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683833,0.012319,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683878,0.016122,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684449,0.011704,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684200,0.015800,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684303,0.011850,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684605,0.015395,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684548,0.011604,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684499,0.015501,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684457,0.011696,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684313,0.015687,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684295,0.011857,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684386,0.015614,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684358,0.011795,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684228,0.015772,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684115,0.012038,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684123,0.015877,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684130,0.012023,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684136,0.015864,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684141,0.012012,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683827,0.016173,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683767,0.012386,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684033,0.015967,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684052,0.012101,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684068,0.015932,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683870,0.012283,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683910,0.016090,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683839,0.012314,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683990,0.016010,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684014,0.012138,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683929,0.016071,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683962,0.012191,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684521,0.015479,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684582,0.011571,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684528,0.015472,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684482,0.011671,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684548,0.015452,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684711,0.011442,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684534,0.015466,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684593,0.011559,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684538,0.015462,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684490,0.011662,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684555,0.015445,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684399,0.011754,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684476,0.015524,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684436,0.011716,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684296,0.015704,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684280,0.011873,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684479,0.015521,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684545,0.011608,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684496,0.015504,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684560,0.011593,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684510,0.015491,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684359,0.011793,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684547,0.015453,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684711,0.011442,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684853,0.015147,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684551,0.011602,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684077,0.015923,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684090,0.012063,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684101,0.015899,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684217,0.011935,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684318,0.015682,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684299,0.011853,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684283,0.015717,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684481,0.011671,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684441,0.015559,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684618,0.011534,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684560,0.015440,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684509,0.011643,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684359,0.015641,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684335,0.011818,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684633,0.015367,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684572,0.011580,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684095,0.015905,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684106,0.012047,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684115,0.015885,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684229,0.011923,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684435,0.015565,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684294,0.011858,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684279,0.015721,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684265,0.011887,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684466,0.015534,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684428,0.011725,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684076,0.015924,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684408,0.011745,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684165,0.015835,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684166,0.011987,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683849,0.016151,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683892,0.012261,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683823,0.016177,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683976,0.012177,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684108,0.015892,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684117,0.012035,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684231,0.015769,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684436,0.011716,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684933,0.015067,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684727,0.011426,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684760,0.015240,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684790,0.011363,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684815,0.015185,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684943,0.011210,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684948,0.015052,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684952,0.011200,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684850,0.015150,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684655,0.011498,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684698,0.015302,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684523,0.011630,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684583,0.015417,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684636,0.011517,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684681,0.015319,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684721,0.011432,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684649,0.015351,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684587,0.011566,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684426,0.015574,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684393,0.011759,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684365,0.015635,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684446,0.011707,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684410,0.015590,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684273,0.011879,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684260,0.015740,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684355,0.011797,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684438,0.015562,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684510,0.011643,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684572,0.015428,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684413,0.011739,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684276,0.015724,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684157,0.011996,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684053,0.015947,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683963,0.012190,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.683885,0.016115,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.683923,0.012230,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684169,0.015831,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684170,0.011983,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684170,0.015830,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684277,0.011875,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684264,0.015736,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684146,0.012007,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684256,0.015744,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684564,0.011589,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684513,0.015487,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684575,0.011578,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684735,0.015266,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684555,0.011598,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684505,0.015495,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684568,0.011585,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684622,0.015378,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684563,0.011589,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684406,0.015594,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684376,0.011777,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684349,0.015651,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684539,0.011614,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684810,0.015190,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685045,0.011108,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684930,0.015070,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684831,0.011322,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684744,0.015256,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684669,0.011483,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684711,0.015289,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684640,0.011513,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684791,0.015209,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684816,0.011336,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684732,0.015268,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684765,0.011388,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684793,0.015207,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685031,0.011122,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685024,0.014976,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685019,0.011134,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684589,0.015411,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684641,0.011512,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684579,0.015421,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684632,0.011520,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684785,0.015215,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684704,0.011448,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684635,0.015365,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684999,0.011154,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684997,0.015003,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685207,0.010946,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685390,0.014610,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685124,0.011029,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685105,0.014895,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684982,0.011170,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685301,0.014699,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685365,0.010788,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685208,0.014792,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685285,0.010868,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685563,0.014437,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685380,0.010772,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685328,0.014672,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685176,0.010977,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685257,0.014743,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685114,0.011038,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684991,0.015010,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.685096,0.011057,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684974,0.015026,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684763,0.011390,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685004,0.014996,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684895,0.011258,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.685225,0.014775,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684981,0.011172,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684981,0.015019,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684981,0.011172,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684981,0.015019,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684875,0.011278,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684889,0.015111,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684795,0.011358,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684819,0.015181,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684841,0.011312,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684859,0.015141,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684875,0.011277,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684783,0.015217,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684916,0.011237,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684606,0.015394,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684655,0.011497,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684486,0.015514,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684551,0.011601,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684502,0.015498,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684459,0.011694,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684421,0.015579,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684389,0.011764,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684361,0.015639,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684443,0.011710,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.700000,0.684408,0.015592,-1.285463,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684377,0.011776,-1.288028,0.682797,-0.009115,194.712982,0.000000
0.700000,0.696153,0.684221,0.011931,-1.288028,0.682797,-0.009115,194.712982,0.000000
