ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
1.000000,1.000615,2.494243,-1.494243,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494229,-1.494229,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494004,-1.494004,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493491,-1.493491,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493789,-1.493789,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493729,-1.493729,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493677,-1.493677,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493419,-1.493419,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493408,-1.493408,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493398,-1.493398,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493920,-1.493920,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494056,-1.494056,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494066,-1.494066,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493970,-1.493970,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493992,-1.493992,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494011,-1.494011,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493816,-1.493816,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493752,-1.493752,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493803,-1.493803,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493953,-1.493953,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494190,-1.494190,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494183,-1.494183,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494177,-1.494177,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494066,-1.494066,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493970,-1.493970,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493992,-1.493992,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494117,-1.494117,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494227,-1.494227,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494427,-1.494427,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494708,-1.494708,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494420,-1.494420,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494489,-1.494489,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494337,-1.494337,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494205,-1.494205,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493984,-1.493984,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494110,-1.494110,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494327,-1.494327,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494196,-1.494196,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494082,-1.494082,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494196,-1.494196,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494188,-1.494188,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494182,-1.494182,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494176,-1.494176,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493958,-1.493958,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494407,-1.494407,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494266,-1.494266,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494462,-1.494462,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494525,-1.494525,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494368,-1.494368,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.495400,-1.495400,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.495234,-1.495234,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.495089,-1.495089,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494858,-1.494858,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494869,-1.494869,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494773,-1.494773,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493840,-1.493840,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493667,-1.493667,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493623,-1.493623,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493585,-1.493585,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493445,-1.493445,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493643,-1.493643,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493708,-1.493708,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493765,-1.493765,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493602,-1.493602,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493779,-1.493779,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493614,-1.493614,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493471,-1.493471,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494196,-1.494196,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494295,-1.494295,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494062,-1.494062,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493753,-1.493753,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493698,-1.493698,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493862,-1.493862,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493899,-1.493899,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494037,-1.494037,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494156,-1.494156,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494048,-1.494048,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494166,-1.494166,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494481,-1.494481,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494330,-1.494330,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493880,-1.493880,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493914,-1.493914,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494156,-1.494156,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494048,-1.494048,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493953,-1.493953,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493872,-1.493872,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493907,-1.493907,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493937,-1.493937,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494176,-1.494176,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494490,-1.494490,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494656,-1.494656,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494588,-1.494588,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494529,-1.494529,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494690,-1.494690,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494617,-1.494617,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494448,-1.494448,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494195,-1.494195,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494081,-1.494081,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493983,-1.493983,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494003,-1.494003,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493915,-1.493915,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494051,-1.494051,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493956,-1.493956,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494087,-1.494087,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494094,-1.494094,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493887,-1.493887,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494027,-1.494027,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494041,-1.494041,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493842,-1.493842,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493032,-1.493032,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493284,-1.493284,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493396,-1.493396,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493494,-1.493494,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494216,-1.494216,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494418,-1.494418,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494594,-1.494594,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494746,-1.494746,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494666,-1.494666,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494278,-1.494278,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494153,-1.494153,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494045,-1.494045,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493952,-1.493952,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493870,-1.493870,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494224,-1.494224,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494213,-1.494213,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494010,-1.494010,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494239,-1.494239,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494226,-1.494226,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494108,-1.494108,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494112,-1.494112,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494116,-1.494116,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494013,-1.494013,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493923,-1.493923,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494058,-1.494058,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494175,-1.494175,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493321,-1.493321,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493322,-1.493322,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493430,-1.493430,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493523,-1.493523,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493392,-1.493392,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493384,-1.493384,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493484,-1.493484,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493676,-1.493676,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493737,-1.493737,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493790,-1.493790,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494792,-1.494792,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494387,-1.494387,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494248,-1.494248,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494234,-1.494234,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494221,-1.494221,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494104,-1.494104,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494109,-1.494109,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494325,-1.494325,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494407,-1.494407,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494478,-1.494478,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494327,-1.494327,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494302,-1.494302,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494068,-1.494068,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493972,-1.493972,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494206,-1.494206,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494197,-1.494197,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494296,-1.494296,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494063,-1.494063,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493967,-1.493967,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494202,-1.494202,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494300,-1.494300,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494491,-1.494491,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494444,-1.494444,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494298,-1.494298,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494065,-1.494065,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493862,-1.493862,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494005,-1.494005,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493279,-1.493279,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493286,-1.493286,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493292,-1.493292,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493722,-1.493722,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.492928,-1.492928,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493087,-1.493087,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.492907,-1.492907,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.492964,-1.492964,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493331,-1.493331,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493544,-1.493544,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493941,-1.493941,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493648,-1.493648,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493713,-1.493713,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493875,-1.493875,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493697,-1.493697,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493756,-1.493756,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493700,-1.493700,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493652,-1.493652,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493610,-1.493610,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493679,-1.493679,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493846,-1.493846,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493885,-1.493885,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493918,-1.493918,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493841,-1.493841,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493774,-1.493774,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493716,-1.493716,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493772,-1.493772,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493183,-1.493183,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493415,-1.493415,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493405,-1.493405,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493289,-1.493289,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493401,-1.493401,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493498,-1.493498,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493370,-1.493370,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493684,-1.493684,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493001,-1.493001,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.492938,-1.492938,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493096,-1.493096,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493234,-1.493234,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493884,-1.493884,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493811,-1.493811,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493642,-1.493642,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493920,-1.493920,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493736,-1.493736,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493789,-1.493789,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493835,-1.493835,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493769,-1.493769,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493712,-1.493712,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493768,-1.493768,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493923,-1.493923,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493845,-1.493845,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493990,-1.493990,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494647,-1.494647,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494580,-1.494580,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.494310,-1.494310,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.494181,-1.494181,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493432,-1.493432,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493207,-1.493207,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493329,-1.493329,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493223,-1.493223,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493238,-1.493238,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493357,-1.493357,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493354,-1.493354,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493457,-1.493457,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000000,2.493653,-1.493653,3.300000,1.007621,-0.035431,70.475586,0.000000
1.000000,1.000615,2.493611,-1.493611,3.300000,1.007621,-0.035431,70.475586,0.000000
