ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
1.000000,1.000615,1.011572,-0.010957,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011544,-0.011544,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011625,-0.011010,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011590,-0.011590,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011559,-0.010943,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011744,-0.011744,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011799,-0.011184,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011847,-0.011847,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011782,-0.011167,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011726,-0.011726,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011783,-0.011168,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011727,-0.011727,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011572,-0.010956,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011543,-0.011543,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011625,-0.011009,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011589,-0.011589,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011664,-0.011049,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011730,-0.011730,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011680,-0.011065,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011638,-0.011638,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011707,-0.011091,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011660,-0.011661,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011514,-0.010899,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011387,-0.011387,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011595,-0.010980,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011670,-0.011670,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011628,-0.011013,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011698,-0.011699,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011759,-0.011144,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011706,-0.011706,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011660,-0.011044,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011620,-0.011620,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011691,-0.011075,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011753,-0.011753,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011700,-0.011085,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011761,-0.011761,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011814,-0.011199,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011860,-0.011860,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011899,-0.011284,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011828,-0.011828,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011765,-0.011150,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011711,-0.011712,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011771,-0.011155,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011716,-0.011716,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011668,-0.011053,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011521,-0.011521,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011499,-0.010884,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011480,-0.011480,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011464,-0.010848,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011449,-0.011450,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011437,-0.010822,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011532,-0.011533,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011615,-0.011000,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011687,-0.011687,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011643,-0.011028,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011712,-0.011712,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011665,-0.011049,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011730,-0.011730,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011787,-0.011172,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011730,-0.011730,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011681,-0.011065,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011638,-0.011638,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011600,-0.010985,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011674,-0.011675,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011632,-0.011017,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011702,-0.011702,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011656,-0.011041,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011723,-0.011723,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011781,-0.011165,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011618,-0.011618,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011584,-0.010968,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011554,-0.011554,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011527,-0.010912,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011611,-0.011611,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011471,-0.010856,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011456,-0.011456,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011655,-0.011039,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011615,-0.011616,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011475,-0.010859,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011565,-0.011565,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011644,-0.011028,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011712,-0.011712,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011665,-0.011050,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011624,-0.011624,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011589,-0.010973,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011558,-0.011558,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011531,-0.010916,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011508,-0.011508,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011700,-0.011085,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011761,-0.011761,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011920,-0.011304,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011952,-0.011952,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011979,-0.011364,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011897,-0.011897,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011826,-0.011210,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011764,-0.011764,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011922,-0.011307,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011847,-0.011848,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011889,-0.011273,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011818,-0.011819,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011757,-0.011142,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011704,-0.011705,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011658,-0.011043,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011725,-0.011725,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011782,-0.011167,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011832,-0.011832,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011769,-0.011154,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011715,-0.011715,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011774,-0.011158,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011719,-0.011719,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011777,-0.011162,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011827,-0.011828,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011765,-0.011150,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011711,-0.011711,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011664,-0.011049,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011517,-0.011518,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011496,-0.010880,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011477,-0.011477,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011567,-0.010952,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011539,-0.011540,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011515,-0.010900,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011600,-0.011600,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011568,-0.010953,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011646,-0.011646,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011608,-0.010992,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011574,-0.011575,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011758,-0.011142,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011705,-0.011705,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011659,-0.011043,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011619,-0.011619,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011690,-0.011075,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011752,-0.011752,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011700,-0.011084,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011654,-0.011655,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011509,-0.010893,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011488,-0.011489,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011577,-0.010962,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011548,-0.011548,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011629,-0.011013,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011699,-0.011699,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011653,-0.011038,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011614,-0.011614,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011580,-0.010965,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011550,-0.011551,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011525,-0.010909,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011715,-0.011715,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011774,-0.011158,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011719,-0.011719,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011777,-0.011162,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011721,-0.011722,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011673,-0.011058,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011631,-0.011631,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011595,-0.010980,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011457,-0.011457,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011444,-0.010828,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011538,-0.011538,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011514,-0.010899,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011493,-0.011493,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011475,-0.010859,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011459,-0.011459,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011552,-0.010936,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011738,-0.011738,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011794,-0.011178,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011736,-0.011736,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011580,-0.010964,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011656,-0.011657,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011617,-0.011001,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011688,-0.011689,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011644,-0.011029,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011500,-0.011500,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011481,-0.010866,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011464,-0.011465,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011556,-0.010941,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011530,-0.011530,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011507,-0.010891,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011381,-0.011381,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011377,-0.010762,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011481,-0.011481,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011464,-0.010849,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011450,-0.011450,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011544,-0.010928,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011519,-0.011519,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011603,-0.010988,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011571,-0.011571,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011542,-0.010927,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011518,-0.011518,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011602,-0.010987,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011676,-0.011676,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011740,-0.011125,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011796,-0.011796,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011737,-0.011122,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011687,-0.011687,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011537,-0.010922,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011513,-0.011513,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011492,-0.010877,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011474,-0.011474,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011565,-0.010949,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011643,-0.011644,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011818,-0.011202,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011651,-0.011651,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011718,-0.011103,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011776,-0.011777,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011721,-0.011106,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011779,-0.011779,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011829,-0.011214,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011767,-0.011767,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011925,-0.011310,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011850,-0.011850,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011785,-0.011169,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011728,-0.011728,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011679,-0.011064,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011636,-0.011636,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011599,-0.010984,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011567,-0.011567,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011539,-0.010924,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011515,-0.011515,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011494,-0.010879,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011582,-0.011582,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011552,-0.010937,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011526,-0.011526,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011716,-0.011101,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011668,-0.011669,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011733,-0.011118,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011683,-0.011684,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011640,-0.011025,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011709,-0.011709,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011662,-0.011047,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011940,-0.011941,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011969,-0.011354,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011889,-0.011889,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011925,-0.011309,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011849,-0.011850,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011784,-0.011169,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011728,-0.011728,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011679,-0.011063,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011636,-0.011636,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011599,-0.010984,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011673,-0.011673,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011631,-0.011016,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011701,-0.011701,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011762,-0.011146,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011708,-0.011708,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011662,-0.011046,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011727,-0.011728,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011785,-0.011169,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011728,-0.011728,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011785,-0.011170,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011729,-0.011729,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011786,-0.011170,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011729,-0.011729,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011680,-0.011064,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011637,-0.011637,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011600,-0.010984,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011674,-0.011674,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011738,-0.011122,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011794,-0.011794,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011842,-0.011227,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011778,-0.011778,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011722,-0.011107,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011780,-0.011780,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011830,-0.011215,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011874,-0.011874,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011912,-0.011297,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011838,-0.011839,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011881,-0.011266,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011812,-0.011812,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011751,-0.011136,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011699,-0.011699,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011654,-0.011039,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011508,-0.011509,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011488,-0.010873,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011577,-0.011577,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011548,-0.010932,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011522,-0.011523,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011606,-0.010991,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011467,-0.011467,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011559,-0.010943,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011425,-0.011426,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011416,-0.010801,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011514,-0.011515,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011387,-0.010772,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011383,-0.011383,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011379,-0.010764,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011270,-0.011270,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011281,-0.010666,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011397,-0.011397,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011285,-0.010670,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011401,-0.011401,1.195302,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000615,1.011395,-0.010779,1.197611,1.010832,-0.032864,-73.202240,0.000000
1.000000,1.000000,1.011496,-0.011496,1.195302,1.010832,-0.032864,-73.202240,0.000000
