ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
1.000000,1.000609,1.008901,-0.008292,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999993,1.008799,-0.008806,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000608,1.008711,-0.008103,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999992,1.008635,-0.008643,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000607,1.008463,-0.007856,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999991,1.008631,-0.008641,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000606,1.008672,-0.008066,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999989,1.008813,-0.008824,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000604,1.008829,-0.008225,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999988,1.008950,-0.008962,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000603,1.008842,-0.008239,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999987,1.008855,-0.008868,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000602,1.008866,-0.008264,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999986,1.008875,-0.008889,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000601,1.009414,-0.008814,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999985,1.009351,-0.009367,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000600,1.009722,-0.009122,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999983,1.009618,-0.009635,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000598,1.009635,-0.009037,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999982,1.009543,-0.009561,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000597,1.009251,-0.008654,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999981,1.009103,-0.009122,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000596,1.009082,-0.008486,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999980,1.009275,-0.009295,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000595,1.009230,-0.008636,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999979,1.009192,-0.009213,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000594,1.009158,-0.008565,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999977,1.009342,-0.009364,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000592,1.009288,-0.008696,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999976,1.009455,-0.009478,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000591,1.009387,-0.008795,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999975,1.009327,-0.009352,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000590,1.009276,-0.008686,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999974,1.009338,-0.009364,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000589,1.009285,-0.008696,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999973,1.009239,-0.009266,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000588,1.008987,-0.008399,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999972,1.008981,-0.009009,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000587,1.009400,-0.008813,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999970,1.009339,-0.009368,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000585,1.009392,-0.008807,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999969,1.009544,-0.009575,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000584,1.009571,-0.008987,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999968,1.009487,-0.009519,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000583,1.009309,-0.008726,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999967,1.009153,-0.009187,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000582,1.009019,-0.008437,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999966,1.009008,-0.009043,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000581,1.008893,-0.008312,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999964,1.009005,-0.009040,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000579,1.009102,-0.008523,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999963,1.009293,-0.009330,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000578,1.009352,-0.008774,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999962,1.009404,-0.009442,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000577,1.009342,-0.008765,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999961,1.009501,-0.009541,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000576,1.009533,-0.008957,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999960,1.009561,-0.009601,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000575,1.009479,-0.008904,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999958,1.009301,-0.009343,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000573,1.008935,-0.008361,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999957,1.008935,-0.008978,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000572,1.008829,-0.008257,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999956,1.009056,-0.009100,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000571,1.009146,-0.008575,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999955,1.009225,-0.009270,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000570,1.009293,-0.008724,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999954,1.009247,-0.009293,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000569,1.009418,-0.008850,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999952,1.009461,-0.009509,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000567,1.009392,-0.008825,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999951,1.009545,-0.009593,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000566,1.009465,-0.008898,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999950,1.009608,-0.009658,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000565,1.009625,-0.009060,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999949,1.009641,-0.009692,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000564,1.009548,-0.008984,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999948,1.009256,-0.009308,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000563,1.009320,-0.008757,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999946,1.009376,-0.009429,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000561,1.009424,-0.008862,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999945,1.009360,-0.009415,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000560,1.009517,-0.008956,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999944,1.009440,-0.009496,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000559,1.009586,-0.009027,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999943,1.009607,-0.009664,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000558,1.009413,-0.008855,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999942,1.009350,-0.009408,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000557,1.009721,-0.009164,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999941,1.009617,-0.009677,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000556,1.009528,-0.008972,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999939,1.009344,-0.009405,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000554,1.009397,-0.008842,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999938,1.009336,-0.009398,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000553,1.009496,-0.008943,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999937,1.009529,-0.009592,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000552,1.009345,-0.008793,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999936,1.009185,-0.009249,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000551,1.009152,-0.008601,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999935,1.009230,-0.009296,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000550,1.008979,-0.008430,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999933,1.008761,-0.008828,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000548,1.009103,-0.008555,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999932,1.009188,-0.009255,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000547,1.009155,-0.008608,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999931,1.009126,-0.009195,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000546,1.009101,-0.008555,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999930,1.009080,-0.009150,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000545,1.009167,-0.008622,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999929,1.009455,-0.009527,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000544,1.009493,-0.008950,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999927,1.009420,-0.009493,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000542,1.009463,-0.008920,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999926,1.009287,-0.009361,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000541,1.009241,-0.008700,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999925,1.009201,-0.009276,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000540,1.009273,-0.008733,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999924,1.009228,-0.009305,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000539,1.009190,-0.008651,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999923,1.009263,-0.009340,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000538,1.009114,-0.008576,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999921,1.009197,-0.009275,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000536,1.009163,-0.008626,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999920,1.009239,-0.009319,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000535,1.009306,-0.008770,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999919,1.009257,-0.009338,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000534,1.009427,-0.008893,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999918,1.009363,-0.009445,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000533,1.009519,-0.008986,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999917,1.009230,-0.009314,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000532,1.009192,-0.008660,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999915,1.009158,-0.009243,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000530,1.009129,-0.008599,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999914,1.009210,-0.009296,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000529,1.009174,-0.008645,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999913,1.009037,-0.009124,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000528,1.009130,-0.008602,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999912,1.008998,-0.009086,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000527,1.008990,-0.008464,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999911,1.008771,-0.008860,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000526,1.008581,-0.008055,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999910,1.008415,-0.008506,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000525,1.008484,-0.007960,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999908,1.008650,-0.008742,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000523,1.008688,-0.008165,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999907,1.008721,-0.008814,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000522,1.008749,-0.008227,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999906,1.009093,-0.009187,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000521,1.009391,-0.008870,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999905,1.009331,-0.009426,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000520,1.009173,-0.008653,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999904,1.009248,-0.009345,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000519,1.009207,-0.008689,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999902,1.009066,-0.009163,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000517,1.008943,-0.008425,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999901,1.008942,-0.009041,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000516,1.008729,-0.008213,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999900,1.008650,-0.008750,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000515,1.008795,-0.008280,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999899,1.008813,-0.008915,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000514,1.008830,-0.008316,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999898,1.008844,-0.008946,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000513,1.008856,-0.008344,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999896,1.009079,-0.009183,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000511,1.009061,-0.008549,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999895,1.009257,-0.009362,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000510,1.009215,-0.008705,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999894,1.009072,-0.009178,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000509,1.009161,-0.008651,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999893,1.009237,-0.009344,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000508,1.009198,-0.008690,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999892,1.009270,-0.009378,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000507,1.009332,-0.008826,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999890,1.009280,-0.009390,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000505,1.008916,-0.008411,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999889,1.008919,-0.009030,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000504,1.008922,-0.008417,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999888,1.009349,-0.009460,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000503,1.009188,-0.008685,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999887,1.009049,-0.009162,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000502,1.009140,-0.008639,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999886,1.008901,-0.009016,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000501,1.008906,-0.008405,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999884,1.008910,-0.009026,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000499,1.009020,-0.008521,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999883,1.009115,-0.009232,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000498,1.009198,-0.008700,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999882,1.009270,-0.009388,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000497,1.009545,-0.009048,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999881,1.009465,-0.009584,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000496,1.009502,-0.009006,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999880,1.009427,-0.009548,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000495,1.009150,-0.008656,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999879,1.009122,-0.009244,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000494,1.009098,-0.008605,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999877,1.008865,-0.008987,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000492,1.008980,-0.008488,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999876,1.008975,-0.009099,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000491,1.008970,-0.008479,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999875,1.008859,-0.008984,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000490,1.008870,-0.008380,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999874,1.008985,-0.009111,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000489,1.008979,-0.008490,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999873,1.009079,-0.009207,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000488,1.009273,-0.008786,-3.300000,1.008899,-0.009941,197.357544,0.000000
