ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000029,1.011796,-0.011767,1.158806,0.999275,0.175919,-72.795410
1.000000,0.999414,1.011525,-0.012112,1.157781,0.999275,0.175919,-72.795410
1.000000,1.000030,1.011715,-0.011685,1.158808,0.999275,0.175919,-72.795410
1.000000,0.999415,1.011986,-0.012572,1.157783,0.999275,0.175919,-72.795410
1.000000,1.000031,1.012222,-0.012191,1.158810,0.999275,0.175919,-72.795410
1.000000,0.999416,1.012532,-0.013116,1.157785,0.999275,0.175919,-72.795410
1.000000,1.000032,1.012377,-0.012345,1.158812,0.999275,0.175919,-72.795410
1.000000,0.999417,1.012243,-0.012825,1.157787,0.999275,0.175919,-72.795410
1.000000,1.000033,1.011807,-0.011774,1.158814,0.999275,0.175919,-72.795410
1.000000,0.999418,1.011960,-0.012542,1.157789,0.999275,0.175919,-72.795410
1.000000,1.000035,1.012836,-0.012801,1.158816,0.999275,0.175919,-72.795410
1.000000,0.999420,1.012004,-0.012584,1.157791,0.999275,0.175919,-72.795410
1.000000,1.000036,1.011812,-0.011776,1.158818,0.999275,0.175919,-72.795410
1.000000,0.999421,1.011115,-0.011694,1.157793,0.999275,0.175919,-72.795410
1.000000,1.000037,1.012102,-0.012065,1.158820,0.999275,0.175919,-72.795410
1.000000,0.999422,1.011897,-0.012475,1.157795,0.999275,0.175919,-72.795410
1.000000,1.000038,1.011189,-0.011151,1.158822,0.999275,0.175919,-72.795410
1.000000,0.999423,1.011423,-0.012000,1.157797,0.999275,0.175919,-72.795410
1.000000,1.000039,1.011627,-0.011587,1.158824,0.999275,0.175919,-72.795410
1.000000,0.999424,1.011272,-0.011848,1.157799,0.999275,0.175919,-72.795410
1.000000,1.000041,1.011071,-0.011030,1.158826,0.999275,0.175919,-72.795410
1.000000,0.999426,1.011321,-0.011895,1.157801,0.999275,0.175919,-72.795410
1.000000,1.000042,1.011538,-0.011496,1.158828,0.999275,0.175919,-72.795410
1.000000,0.999427,1.012788,-0.013361,1.157803,0.999275,0.175919,-72.795410
1.000000,1.000043,1.012705,-0.012662,1.158830,0.999275,0.175919,-72.795410
1.000000,0.999428,1.012103,-0.012675,1.157805,0.999275,0.175919,-72.795410
1.000000,1.000044,1.012110,-0.012066,1.158832,0.999275,0.175919,-72.795410
1.000000,0.999429,1.012329,-0.012900,1.157807,0.999275,0.175919,-72.795410
1.000000,1.000045,1.012838,-0.012793,1.158834,0.999275,0.175919,-72.795410
1.000000,0.999430,1.012961,-0.013531,1.157809,0.999275,0.175919,-72.795410
1.000000,1.000046,1.012112,-0.012066,1.158836,0.999275,0.175919,-72.795410
1.000000,0.999431,1.012013,-0.012581,1.157811,0.999275,0.175919,-72.795410
1.000000,1.000048,1.011608,-0.011560,1.158838,0.999275,0.175919,-72.795410
1.000000,0.999433,1.011468,-0.012035,1.157812,0.999275,0.175919,-72.795410
1.000000,1.000049,1.011984,-0.011935,1.158839,0.999275,0.175919,-72.795410
1.000000,0.999434,1.012007,-0.012574,1.157815,0.999275,0.175919,-72.795410
1.000000,1.000050,1.012134,-0.012084,1.158841,0.999275,0.175919,-72.795410
1.000000,0.999435,1.012244,-0.012809,1.157817,0.999275,0.175919,-72.795410
1.000000,1.000051,1.012127,-0.012075,1.158844,0.999275,0.175919,-72.795410
1.000000,0.999436,1.012556,-0.013120,1.157818,0.999275,0.175919,-72.795410
1.000000,1.000052,1.012823,-0.012770,1.158845,0.999275,0.175919,-72.795410
1.000000,0.999437,1.011673,-0.012236,1.157820,0.999275,0.175919,-72.795410
1.000000,1.000054,1.011950,-0.011896,1.158847,0.999275,0.175919,-72.795410
1.000000,0.999439,1.011872,-0.012433,1.157822,0.999275,0.175919,-72.795410
1.000000,1.000055,1.011273,-0.011218,1.158849,0.999275,0.175919,-72.795410
1.000000,0.999440,1.011496,-0.012056,1.157824,0.999275,0.175919,-72.795410
1.000000,1.000056,1.011265,-0.011209,1.158851,0.999275,0.175919,-72.795410
1.000000,0.999441,1.011489,-0.012048,1.157826,0.999275,0.175919,-72.795410
1.000000,1.000057,1.010622,-0.010565,1.158853,0.999275,0.175919,-72.795410
1.000000,0.999442,1.010931,-0.011489,1.157828,0.999275,0.175919,-72.795410
1.000000,1.000058,1.010456,-0.010398,1.158855,0.999275,0.175919,-72.795410
1.000000,0.999443,1.010787,-0.011343,1.157830,0.999275,0.175919,-72.795410
1.000000,1.000060,1.010225,-0.010165,1.158857,0.999275,0.175919,-72.795410
1.000000,0.999445,1.009949,-0.010504,1.157832,0.999275,0.175919,-72.795410
1.000000,1.000061,1.010134,-0.010073,1.158859,0.999275,0.175919,-72.795410
1.000000,0.999446,1.010401,-0.010955,1.157834,0.999275,0.175919,-72.795410
1.000000,1.000062,1.009890,-0.009828,1.158861,0.999275,0.175919,-72.795410
1.000000,0.999447,1.010932,-0.011485,1.157836,0.999275,0.175919,-72.795410
1.000000,1.000063,1.010882,-0.010819,1.158863,0.999275,0.175919,-72.795410
1.000000,0.999448,1.011157,-0.011708,1.157838,0.999275,0.175919,-72.795410
1.000000,1.000064,1.010121,-0.010057,1.158865,0.999275,0.175919,-72.795410
1.000000,0.999449,1.010390,-0.010940,1.157840,0.999275,0.175919,-72.795410
1.000000,1.000066,1.011154,-0.011089,1.158867,0.999275,0.175919,-72.795410
1.000000,0.999451,1.011605,-0.012155,1.157842,0.999275,0.175919,-72.795410
1.000000,1.000067,1.011572,-0.011506,1.158869,0.999275,0.175919,-72.795410
1.000000,0.999452,1.012393,-0.012941,1.157844,0.999275,0.175919,-72.795410
1.000000,1.000068,1.012575,-0.012507,1.158871,0.999275,0.175919,-72.795410
1.000000,0.999453,1.012627,-0.013174,1.157846,0.999275,0.175919,-72.795410
1.000000,1.000069,1.012565,-0.012496,1.158873,0.999275,0.175919,-72.795410
1.000000,0.999454,1.012725,-0.013270,1.157848,0.999275,0.175919,-72.795410
1.000000,1.000070,1.012332,-0.012261,1.158875,0.999275,0.175919,-72.795410
1.000000,0.999455,1.012415,-0.012960,1.157850,0.999275,0.175919,-72.795410
1.000000,1.000072,1.012700,-0.012629,1.158877,0.999275,0.175919,-72.795410
1.000000,0.999457,1.012311,-0.012854,1.157852,0.999275,0.175919,-72.795410
1.000000,1.000073,1.012397,-0.012324,1.158879,0.999275,0.175919,-72.795410
1.000000,0.999458,1.012366,-0.012908,1.157854,0.999275,0.175919,-72.795410
1.000000,1.000074,1.012551,-0.012478,1.158881,0.999275,0.175919,-72.795410
1.000000,0.999459,1.012075,-0.012616,1.157856,0.999275,0.175919,-72.795410
1.000000,1.000075,1.012193,-0.012118,1.158883,0.999275,0.175919,-72.795410
1.000000,0.999460,1.011976,-0.012516,1.157858,0.999275,0.175919,-72.795410
1.000000,1.000076,1.012001,-0.011924,1.158885,0.999275,0.175919,-72.795410
1.000000,0.999461,1.012022,-0.012560,1.157860,0.999275,0.175919,-72.795410
1.000000,1.000077,1.012040,-0.011963,1.158887,0.999275,0.175919,-72.795410
1.000000,0.999462,1.012056,-0.012594,1.157862,0.999275,0.175919,-72.795410
1.000000,1.000079,1.012070,-0.011991,1.158889,0.999275,0.175919,-72.795410
1.000000,0.999464,1.012082,-0.012618,1.157864,0.999275,0.175919,-72.795410
1.000000,1.000080,1.012092,-0.012012,1.158891,0.999275,0.175919,-72.795410
1.000000,0.999465,1.012101,-0.012637,1.157866,0.999275,0.175919,-72.795410
1.000000,1.000081,1.011897,-0.011816,1.158893,0.999275,0.175919,-72.795410
1.000000,0.999466,1.011401,-0.011935,1.157868,0.999275,0.175919,-72.795410
1.000000,1.000082,1.010651,-0.010569,1.158895,0.999275,0.175919,-72.795410
1.000000,0.999467,1.010850,-0.011383,1.157870,0.999275,0.175919,-72.795410
1.000000,1.000083,1.011235,-0.011152,1.158897,0.999275,0.175919,-72.795410
1.000000,0.999468,1.011358,-0.011889,1.157872,0.999275,0.175919,-72.795410
1.000000,1.000085,1.011145,-0.011060,1.158899,0.999275,0.175919,-72.795410
1.000000,0.999470,1.011597,-0.012128,1.157874,0.999275,0.175919,-72.795410
1.000000,1.000086,1.012309,-0.012223,1.158901,0.999275,0.175919,-72.795410
1.000000,0.999471,1.012289,-0.012819,1.157876,0.999275,0.175919,-72.795410
1.000000,1.000087,1.012166,-0.012079,1.158903,0.999275,0.175919,-72.795410
1.000000,0.999472,1.012166,-0.012694,1.157878,0.999275,0.175919,-72.795410
1.000000,1.000088,1.012483,-0.012395,1.158905,0.999275,0.175919,-72.795410
1.000000,0.999473,1.012335,-0.012862,1.157880,0.999275,0.175919,-72.795410
1.000000,1.000089,1.011993,-0.011904,1.158907,0.999275,0.175919,-72.795410
1.000000,0.999474,1.011378,-0.011904,1.157882,0.999275,0.175919,-72.795410
1.000000,1.000091,1.011800,-0.011710,1.158909,0.999275,0.175919,-72.795410
1.000000,0.999476,1.011848,-0.012372,1.157884,0.999275,0.175919,-72.795410
1.000000,1.000092,1.011677,-0.011585,1.158911,0.999275,0.175919,-72.795410
1.000000,0.999477,1.011953,-0.012476,1.157886,0.999275,0.175919,-72.795410
1.000000,1.000093,1.012299,-0.012206,1.158913,0.999275,0.175919,-72.795410
1.000000,0.999478,1.012068,-0.012590,1.157888,0.999275,0.175919,-72.795410
1.000000,1.000094,1.011337,-0.011243,1.158915,0.999275,0.175919,-72.795410
1.000000,0.999479,1.011552,-0.012073,1.157890,0.999275,0.175919,-72.795410
1.000000,1.000095,1.011420,-0.011325,1.158917,0.999275,0.175919,-72.795410
1.000000,0.999480,1.012261,-0.012781,1.157892,0.999275,0.175919,-72.795410
1.000000,1.000097,1.012035,-0.011939,1.158919,0.999275,0.175919,-72.795410
1.000000,0.999482,1.012264,-0.012783,1.157894,0.999275,0.175919,-72.795410
1.000000,1.000098,1.012251,-0.012153,1.158921,0.999275,0.175919,-72.795410
1.000000,0.999483,1.012239,-0.012756,1.157896,0.999275,0.175919,-72.795410
1.000000,1.000099,1.012229,-0.012130,1.158923,0.999275,0.175919,-72.795410
1.000000,0.999484,1.012432,-0.012948,1.157898,0.999275,0.175919,-72.795410
1.000000,1.000100,1.012503,-0.012403,1.158925,0.999275,0.175919,-72.795410
1.000000,0.999485,1.012352,-0.012866,1.157900,0.999275,0.175919,-72.795410
1.000000,1.000101,1.013282,-0.013181,1.158927,0.999275,0.175919,-72.795410
1.000000,0.999486,1.014196,-0.014710,1.157902,0.999275,0.175919,-72.795410
1.000000,1.000103,1.014034,-0.013932,1.158929,0.999275,0.175919,-72.795410
1.000000,0.999488,1.012832,-0.013344,1.157904,0.999275,0.175919,-72.795410
1.000000,1.000104,1.013805,-0.013702,1.158931,0.999275,0.175919,-72.795410
1.000000,0.999489,1.013482,-0.013994,1.157906,0.999275,0.175919,-72.795410
1.000000,1.000105,1.013308,-0.013203,1.158933,0.999275,0.175919,-72.795410
1.000000,0.999490,1.013051,-0.013561,1.157908,0.999275,0.175919,-72.795410
1.000000,1.000106,1.012721,-0.012615,1.158935,0.999275,0.175919,-72.795410
1.000000,0.999491,1.012435,-0.012944,1.157910,0.999275,0.175919,-72.795410
1.000000,1.000107,1.011549,-0.011442,1.158937,0.999275,0.175919,-72.795410
1.000000,0.999492,1.012161,-0.012669,1.157912,0.999275,0.175919,-72.795410
1.000000,1.000108,1.012267,-0.012159,1.158939,0.999275,0.175919,-72.795410
1.000000,0.999493,1.012466,-0.012972,1.157914,0.999275,0.175919,-72.795410
1.000000,1.000110,1.012532,-0.012422,1.158941,0.999275,0.175919,-72.795410
1.000000,0.999495,1.012377,-0.012882,1.157916,0.999275,0.175919,-72.795410
1.000000,1.000111,1.011817,-0.011706,1.158943,0.999275,0.175919,-72.795410
1.000000,0.999496,1.011438,-0.011942,1.157918,0.999275,0.175919,-72.795410
1.000000,1.000112,1.011321,-0.011209,1.158945,0.999275,0.175919,-72.795410
1.000000,0.999497,1.011325,-0.011828,1.157920,0.999275,0.175919,-72.795410
1.000000,1.000113,1.011542,-0.011428,1.158947,0.999275,0.175919,-72.795410
1.000000,0.999498,1.013853,-0.014355,1.157922,0.999275,0.175919,-72.795410
1.000000,1.000114,1.013206,-0.013091,1.158949,0.999275,0.175919,-72.795410
1.000000,0.999499,1.013174,-0.013675,1.157924,0.999275,0.175919,-72.795410
1.000000,1.000116,1.013784,-0.013668,1.158951,0.999275,0.175919,-72.795410
1.000000,0.999501,1.014844,-0.015344,1.157926,0.999275,0.175919,-72.795410
1.000000,1.000117,1.014916,-0.014799,1.158953,0.999275,0.175919,-72.795410
1.000000,0.999502,1.014553,-0.015051,1.157928,0.999275,0.175919,-72.795410
1.000000,1.000118,1.014556,-0.014438,1.158955,0.999275,0.175919,-72.795410
1.000000,0.999503,1.014241,-0.014737,1.157930,0.999275,0.175919,-72.795410
1.000000,1.000119,1.014073,-0.013953,1.158957,0.999275,0.175919,-72.795410
1.000000,0.999504,1.013927,-0.014423,1.157932,0.999275,0.175919,-72.795410
1.000000,1.000120,1.013588,-0.013468,1.158959,0.999275,0.175919,-72.795410
1.000000,0.999505,1.013400,-0.013895,1.157934,0.999275,0.175919,-72.795410
1.000000,1.000122,1.013237,-0.013115,1.158961,0.999275,0.175919,-72.795410
1.000000,0.999507,1.013201,-0.013695,1.157936,0.999275,0.175919,-72.795410
1.000000,1.000123,1.013170,-0.013048,1.158963,0.999275,0.175919,-72.795410
1.000000,0.999508,1.013250,-0.013742,1.157938,0.999275,0.175919,-72.795410
1.000000,1.000124,1.013425,-0.013301,1.158965,0.999275,0.175919,-72.795410
1.000000,0.999509,1.012303,-0.012794,1.157940,0.999275,0.175919,-72.795410
1.000000,1.000125,1.012709,-0.012584,1.158967,0.999275,0.175919,-72.795410
1.000000,0.999510,1.013061,-0.013551,1.157942,0.999275,0.175919,-72.795410
1.000000,1.000126,1.012837,-0.012710,1.158969,0.999275,0.175919,-72.795410
1.000000,0.999511,1.012854,-0.013342,1.157944,0.999275,0.175919,-72.795410
1.000000,1.000128,1.013081,-0.012954,1.158971,0.999275,0.175919,-72.795410
1.000000,0.999513,1.012960,-0.013447,1.157946,0.999275,0.175919,-72.795410
1.000000,1.000129,1.012961,-0.012832,1.158973,0.999275,0.175919,-72.795410
1.000000,0.999514,1.012855,-0.013342,1.157948,0.999275,0.175919,-72.795410
1.000000,1.000130,1.012976,-0.012846,1.158975,0.999275,0.175919,-72.795410
1.000000,0.999515,1.012975,-0.013460,1.157950,0.999275,0.175919,-72.795410
1.000000,1.000131,1.012443,-0.012312,1.158977,0.999275,0.175919,-72.795410
1.000000,0.999516,1.012618,-0.013102,1.157952,0.999275,0.175919,-72.795410
1.000000,1.000132,1.011602,-0.011470,1.158979,0.999275,0.175919,-72.795410
1.000000,0.999517,1.011464,-0.011946,1.157954,0.999275,0.175919,-72.795410
1.000000,1.000134,1.011449,-0.011316,1.158981,0.999275,0.175919,-72.795410
1.000000,0.999519,1.011012,-0.011494,1.157956,0.999275,0.175919,-72.795410
1.000000,1.000135,1.011163,-0.011029,1.158983,0.999275,0.175919,-72.795410
1.000000,0.999520,1.010552,-0.011032,1.157958,0.999275,0.175919,-72.795410
1.000000,1.000136,1.010764,-0.010628,1.158985,0.999275,0.175919,-72.795410
1.000000,0.999521,1.010417,-0.010896,1.157960,0.999275,0.175919,-72.795410
1.000000,1.000137,1.010753,-0.010616,1.158987,0.999275,0.175919,-72.795410
1.000000,0.999522,1.009983,-0.010461,1.157961,0.999275,0.175919,-72.795410
1.000000,1.000138,1.010695,-0.010556,1.158988,0.999275,0.175919,-72.795410
1.000000,0.999523,1.010675,-0.011152,1.157964,0.999275,0.175919,-72.795410
1.000000,1.000139,1.010977,-0.010838,1.158991,0.999275,0.175919,-72.795410
1.000000,0.999524,1.011239,-0.011715,1.157966,0.999275,0.175919,-72.795410
1.000000,1.000141,1.012210,-0.012070,1.158993,0.999275,0.175919,-72.795410
1.000000,0.999526,1.012310,-0.012784,1.157967,0.999275,0.175919,-72.795410
1.000000,1.000142,1.012290,-0.012149,1.158994,0.999275,0.175919,-72.795410
1.000000,0.999527,1.011105,-0.011578,1.157969,0.999275,0.175919,-72.795410
1.000000,1.000143,1.010501,-0.010358,1.158996,0.999275,0.175919,-72.795410
1.000000,0.999528,1.010826,-0.011298,1.157972,0.999275,0.175919,-72.795410
1.000000,1.000144,1.011002,-0.010858,1.158998,0.999275,0.175919,-72.795410
1.000000,0.999529,1.010305,-0.010776,1.157973,0.999275,0.175919,-72.795410
1.000000,1.000145,1.010656,-0.010510,1.159000,0.999275,0.175919,-72.795410
1.000000,0.999530,1.010960,-0.011430,1.157975,0.999275,0.175919,-72.795410
1.000000,1.000147,1.011225,-0.011078,1.159002,0.999275,0.175919,-72.795410
1.000000,0.999532,1.011667,-0.012135,1.157977,0.999275,0.175919,-72.795410
1.000000,1.000148,1.011732,-0.011584,1.159004,0.999275,0.175919,-72.795410
1.000000,0.999533,1.011895,-0.012362,1.157979,0.999275,0.175919,-72.795410
1.000000,1.000149,1.012036,-0.011887,1.159006,0.999275,0.175919,-72.795410
1.000000,0.999534,1.012052,-0.012518,1.157981,0.999275,0.175919,-72.795410
1.000000,1.000150,1.012385,-0.012235,1.159008,0.999275,0.175919,-72.795410
1.000000,0.999535,1.012462,-0.012927,1.157983,0.999275,0.175919,-72.795410
1.000000,1.000151,1.012422,-0.012271,1.159010,0.999275,0.175919,-72.795410
1.000000,0.999536,1.012707,-0.013170,1.157985,0.999275,0.175919,-72.795410
1.000000,1.000153,1.012741,-0.012588,1.159012,0.999275,0.175919,-72.795410
1.000000,0.999538,1.012983,-0.013445,1.157987,0.999275,0.175919,-72.795410
1.000000,1.000154,1.013087,-0.012933,1.159014,0.999275,0.175919,-72.795410
1.000000,0.999539,1.012540,-0.013001,1.157989,0.999275,0.175919,-72.795410
1.000000,1.000155,1.012915,-0.012760,1.159016,0.999275,0.175919,-72.795410
1.000000,0.999540,1.013028,-0.013488,1.157991,0.999275,0.175919,-72.795410
1.000000,1.000156,1.013232,-0.013076,1.159018,0.999275,0.175919,-72.795410
1.000000,0.999541,1.013197,-0.013656,1.157993,0.999275,0.175919,-72.795410
1.000000,1.000157,1.013167,-0.013010,1.159020,0.999275,0.175919,-72.795410
1.000000,0.999542,1.013141,-0.013598,1.157995,0.999275,0.175919,-72.795410
1.000000,1.000159,1.013649,-0.013490,1.159022,0.999275,0.175919,-72.795410
1.000000,0.999544,1.013559,-0.014015,1.157997,0.999275,0.175919,-72.795410
1.000000,1.000160,1.013481,-0.013321,1.159024,0.999275,0.175919,-72.795410
1.000000,0.999545,1.013944,-0.014399,1.157999,0.999275,0.175919,-72.795410
1.000000,1.000161,1.013815,-0.013654,1.159026,0.999275,0.175919,-72.795410
1.000000,0.999546,1.014766,-0.015220,1.158001,0.999275,0.175919,-72.795410
1.000000,1.000162,1.014422,-0.014260,1.159028,0.999275,0.175919,-72.795410
1.000000,0.999547,1.014230,-0.014683,1.158003,0.999275,0.175919,-72.795410
1.000000,1.000163,1.013958,-0.013794,1.159030,0.999275,0.175919,-72.795410
1.000000,0.999548,1.013827,-0.014279,1.158005,0.999275,0.175919,-72.795410
1.000000,1.000165,1.013608,-0.013443,1.159032,0.999275,0.175919,-72.795410
1.000000,0.999550,1.012886,-0.013337,1.158007,0.999275,0.175919,-72.795410
1.000000,1.000166,1.012684,-0.012519,1.159034,0.999275,0.175919,-72.795410
1.000000,0.999551,1.011872,-0.012321,1.158009,0.999275,0.175919,-72.795410
1.000000,1.000167,1.011910,-0.011743,1.159036,0.999275,0.175919,-72.795410
1.000000,0.999552,1.012049,-0.012498,1.158011,0.999275,0.175919,-72.795410
1.000000,1.000168,1.012701,-0.012533,1.159038,0.999275,0.175919,-72.795410
1.000000,0.999553,1.012418,-0.012865,1.158013,0.999275,0.175919,-72.795410
1.000000,1.000169,1.012384,-0.012215,1.159040,0.999275,0.175919,-72.795410
1.000000,0.999554,1.012355,-0.012800,1.158015,0.999275,0.175919,-72.795410
1.000000,1.000170,1.013072,-0.012902,1.159042,0.999275,0.175919,-72.795410
1.000000,0.999555,1.012528,-0.012972,1.158017,0.999275,0.175919,-72.795410
1.000000,1.000172,1.012479,-0.012308,1.159044,0.999275,0.175919,-72.795410
1.000000,0.999557,1.012862,-0.013306,1.158019,0.999275,0.175919,-72.795410
1.000000,1.000173,1.012664,-0.012491,1.159046,0.999275,0.175919,-72.795410
1.000000,0.999558,1.012704,-0.013146,1.158021,0.999275,0.175919,-72.795410
1.000000,1.000174,1.012526,-0.012352,1.159048,0.999275,0.175919,-72.795410
1.000000,0.999559,1.013646,-0.014087,1.158023,0.999275,0.175919,-72.795410
1.000000,1.000175,1.014406,-0.014231,1.159050,0.999275,0.175919,-72.795410
1.000000,0.999560,1.014110,-0.014550,1.158025,0.999275,0.175919,-72.795410
1.000000,1.000176,1.013959,-0.013783,1.159052,0.999275,0.175919,-72.795410
1.000000,0.999561,1.013722,-0.014161,1.158027,0.999275,0.175919,-72.795410
1.000000,1.000178,1.013623,-0.013445,1.159054,0.999275,0.175919,-72.795410
1.000000,0.999563,1.013324,-0.013761,1.158029,0.999275,0.175919,-72.795410
1.000000,1.000179,1.013171,-0.012992,1.159056,0.999275,0.175919,-72.795410
1.000000,0.999564,1.013675,-0.014111,1.158031,0.999275,0.175919,-72.795410
1.000000,1.000180,1.014219,-0.014039,1.159058,0.999275,0.175919,-72.795410
1.000000,0.999565,1.014266,-0.014701,1.158033,0.999275,0.175919,-72.795410
1.000000,1.000181,1.014095,-0.013914,1.159060,0.999275,0.175919,-72.795410
1.000000,0.999566,1.013734,-0.014168,1.158035,0.999275,0.175919,-72.795410
1.000000,1.000182,1.013633,-0.013451,1.159062,0.999275,0.175919,-72.795410
1.000000,0.999567,1.013545,-0.013978,1.158037,0.999275,0.175919,-72.795410
1.000000,1.000184,1.013681,-0.013498,1.159064,0.999275,0.175919,-72.795410
1.000000,0.999569,1.012844,-0.013275,1.158039,0.999275,0.175919,-72.795410
1.000000,1.000185,1.012754,-0.012569,1.159066,0.999275,0.175919,-72.795410
1.000000,0.999570,1.012676,-0.013106,1.158041,0.999275,0.175919,-72.795410
1.000000,1.000186,1.012608,-0.012422,1.159068,0.999275,0.175919,-72.795410
1.000000,0.999571,1.012549,-0.012978,1.158043,0.999275,0.175919,-72.795410
1.000000,1.000187,1.013666,-0.013479,1.159070,0.999275,0.175919,-72.795410
1.000000,0.999572,1.013468,-0.013896,1.158045,0.999275,0.175919,-72.795410
1.000000,1.000188,1.013296,-0.013107,1.159072,0.999275,0.175919,-72.795410
1.000000,0.999573,1.013890,-0.014316,1.158047,0.999275,0.175919,-72.795410
1.000000,1.000190,1.013556,-0.013366,1.159074,0.999275,0.175919,-72.795410
1.000000,0.999575,1.013372,-0.013797,1.158049,0.999275,0.175919,-72.795410
1.000000,1.000191,1.013212,-0.013021,1.159076,0.999275,0.175919,-72.795410
1.000000,0.999576,1.012861,-0.013286,1.158051,0.999275,0.175919,-72.795410
1.000000,1.000192,1.012663,-0.012471,1.159078,0.999275,0.175919,-72.795410
