ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
2.100000,2.100000,2.116956,-0.016956,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117173,-0.016558,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117150,-0.017150,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116811,-0.016196,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116729,-0.016730,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116765,-0.016149,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116264,-0.016264,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116361,-0.015745,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116550,-0.016551,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116503,-0.015888,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116462,-0.016462,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116426,-0.015811,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116820,-0.016820,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117374,-0.016759,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117218,-0.017218,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116127,-0.015512,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117622,-0.017622,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117646,-0.017030,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118834,-0.018835,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118486,-0.017871,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.119776,-0.019777,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.119410,-0.018795,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.119092,-0.019092,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.119134,-0.018519,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118853,-0.018853,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118820,-0.018205,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.119217,-0.019217,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118925,-0.018309,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118564,-0.018565,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.119101,-0.018486,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.119142,-0.019143,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118753,-0.018138,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.119159,-0.019159,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118768,-0.018152,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.119172,-0.019172,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118566,-0.017951,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118147,-0.018147,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118845,-0.018229,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118920,-0.018920,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118348,-0.017732,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118063,-0.018064,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117923,-0.017308,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117801,-0.017801,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117801,-0.017186,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118013,-0.018014,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117773,-0.017158,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118733,-0.018733,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118398,-0.017782,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.118107,-0.018107,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117854,-0.017239,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117954,-0.017954,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.118146,-0.017531,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117251,-0.017251,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117324,-0.016708,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116112,-0.016113,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.115804,-0.015189,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116280,-0.016280,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116268,-0.015653,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116789,-0.016789,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117559,-0.016944,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116848,-0.016848,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116761,-0.016146,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116792,-0.016793,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116925,-0.016310,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116828,-0.016829,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116850,-0.016235,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116657,-0.016658,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116914,-0.016299,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.116819,-0.016819,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116948,-0.016333,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117379,-0.017380,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117329,-0.016714,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117285,-0.017285,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.117247,-0.016632,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117108,-0.017108,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100615,2.116987,-0.016372,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.100000,2.100000,2.117201,-0.017201,1.124200,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.100615,2.117917,-0.017302,1.126509,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.102462,2.118114,-0.015652,1.133434,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.105540,2.117542,-0.012002,1.144977,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.109849,2.117258,-0.007409,1.161136,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.115390,2.117330,-0.001940,1.181912,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.122161,2.117816,0.004344,1.207304,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.128774,2.117815,0.010959,1.232103,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.134188,2.116857,0.017331,1.252408,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.138670,2.116769,0.021901,1.269213,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.142207,2.116693,0.025514,1.282476,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.144886,2.116733,0.028153,1.292526,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.146795,2.116768,0.030027,1.299683,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.148069,2.117010,0.031059,1.304461,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.148726,2.117115,0.031611,1.306923,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149343,2.116993,0.032351,1.309239,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149383,2.117418,0.031965,1.309387,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149961,2.117362,0.032598,1.311553,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149422,2.116783,0.032639,1.309536,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150115,2.116811,0.033304,1.312133,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149577,2.116623,0.032954,1.310115,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150270,2.116566,0.033704,1.312714,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149732,2.117260,0.032472,1.310696,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150425,2.117119,0.033306,1.313294,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149887,2.117103,0.032784,1.311276,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150538,2.117089,0.033449,1.313719,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149959,2.117183,0.032776,1.311547,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150579,2.117158,0.033421,1.313874,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149969,2.117031,0.032938,1.311585,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150590,2.117239,0.033351,1.313913,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149979,2.117844,0.032136,1.311624,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150600,2.117520,0.033080,1.313951,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.149990,2.117344,0.032645,1.311662,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150610,2.117299,0.033312,1.313989,2.111549,-0.007294,-69.839111,0.000000
2.150000,2.150000,2.117471,0.032529,1.166100,2.115876,0.159401,-66.910706,0.000000
2.150000,2.150610,2.117515,0.033096,1.125710,2.117628,0.241241,-67.117493,0.000000
2.150000,2.149990,2.116597,0.033393,1.201920,2.117500,0.136894,-68.774841,0.000000
2.150000,2.150601,2.116543,0.034057,1.272132,2.117105,0.034950,-69.804871,0.000000
2.150000,2.149980,2.116815,0.033165,1.283957,2.116986,0.017372,-70.117371,0.000000
2.150000,2.150591,2.117583,0.033008,1.258899,2.117527,0.066254,-70.015930,0.000000
2.150000,2.149971,2.116656,0.033315,1.275742,2.117119,0.059067,-70.865845,0.000000
2.150000,2.150581,2.116595,0.033987,1.295192,2.116919,0.045616,-71.460327,0.000000
2.150000,2.149961,2.116860,0.033101,1.293147,2.117034,0.055138,-71.779236,0.000000
2.150000,2.150571,2.116878,0.033693,1.297466,2.117112,0.065147,-72.208862,0.000000
2.150000,2.149951,2.116681,0.033270,1.308541,2.117006,0.058800,-72.804993,0.000000
2.150000,2.150562,2.117041,0.033520,1.311917,2.117224,0.066422,-73.140259,0.000000
2.150000,2.149941,2.117035,0.032906,1.316949,2.117300,0.067390,-73.627014,0.000000
2.150000,2.150552,2.117773,0.032779,1.310540,2.117865,0.086830,-73.796021,0.000000
2.150000,2.149931,2.117777,0.032154,1.318018,2.118067,0.083344,-74.328613,0.000000
2.150000,2.150542,2.117568,0.032974,1.343548,2.117944,0.060005,-75.018433,0.000000
2.150000,2.149922,2.117599,0.032323,1.355859,2.117872,0.047554,-75.519348,0.000000
2.150000,2.150532,2.117413,0.033119,1.369298,2.117696,0.043747,-76.038391,0.000000
2.150000,2.149912,2.117146,0.032766,1.378737,2.117446,0.040329,-76.588867,0.000000
2.150000,2.150522,2.117445,0.033078,1.376818,2.117596,0.057457,-76.867004,0.000000
2.150000,2.149902,2.118023,0.031879,1.361741,2.118112,0.085472,-77.030396,0.000000
2.150000,2.150513,2.117887,0.032625,1.375854,2.118214,0.080879,-77.629517,0.000000
2.150000,2.149892,2.117451,0.032441,1.403787,2.117887,0.048378,-78.428894,0.000000
2.150000,2.150503,2.117816,0.032687,1.410753,2.117988,0.048805,-78.744690,0.000000
2.150000,2.149883,2.117496,0.032387,1.419183,2.117796,0.047050,-79.296021,0.000000
2.150000,2.150493,2.117536,0.032957,1.426330,2.117769,0.051987,-79.724609,0.000000
2.150000,2.149873,2.117677,0.032196,1.425182,2.117881,0.061600,-80.099182,0.000000
2.150000,2.150483,2.118437,0.032046,1.413715,2.118498,0.089149,-80.211609,0.000000
2.150000,2.149863,2.118035,0.031828,1.431157,2.118430,0.073784,-80.936707,0.000000
2.150000,2.150474,2.117686,0.032788,1.462370,2.118095,0.042473,-81.688843,0.000000
2.150000,2.149853,2.117701,0.032152,1.471492,2.117943,0.035294,-82.133240,0.000000
2.150000,2.150464,2.116758,0.033705,1.499311,2.117204,0.016441,-82.952087,0.000000
2.150000,2.149843,2.116153,0.033691,1.515670,2.116512,0.005913,-83.612183,0.000000
2.150000,2.150454,2.116582,0.033872,1.501324,2.116636,0.042763,-83.710449,0.000000
2.150000,2.149834,2.118548,0.031286,1.438965,2.118231,0.134521,-83.128357,0.000000
2.150000,2.150444,2.121317,0.029127,1.372185,2.120929,0.231956,-82.416931,0.000000
2.150000,2.149824,2.125314,0.024510,1.299357,2.124805,0.315536,-81.482605,0.000000
