ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999714,1.001303,-0.001589,1.130911,0.996434,0.039719,-68.281250
1.000000,1.000330,1.001566,-0.001236,1.131936,0.996434,0.039719,-68.281250
1.000000,0.999714,1.001688,-0.001974,1.130910,0.996434,0.039719,-68.281250
1.000000,1.000329,1.001687,-0.001358,1.131936,0.996434,0.039719,-68.281250
1.000000,0.999713,1.001687,-0.001974,1.130909,0.996434,0.039719,-68.281250
1.000000,1.000329,1.001687,-0.001358,1.131935,0.996434,0.039719,-68.281250
1.000000,0.999713,1.001899,-0.002186,1.130908,0.996434,0.039719,-68.281250
1.000000,1.000328,1.001658,-0.001330,1.131934,0.996434,0.039719,-68.281250
1.000000,0.999712,1.002618,-0.002905,1.130908,0.996434,0.039719,-68.281250
1.000000,1.000328,1.002495,-0.002167,1.131933,0.996434,0.039719,-68.281250
1.000000,0.999712,1.002388,-0.002676,1.130907,0.996434,0.039719,-68.281250
1.000000,1.000327,1.003251,-0.002924,1.131932,0.996434,0.039719,-68.281250
1.000000,0.999711,1.002832,-0.003121,1.130906,0.996434,0.039719,-68.281250
1.000000,1.000327,1.002469,-0.002142,1.131932,0.996434,0.039719,-68.281250
1.000000,0.999711,1.002578,-0.002867,1.130905,0.996434,0.039719,-68.281250
1.000000,1.000326,1.003097,-0.002771,1.131931,0.996434,0.039719,-68.281250
1.000000,0.999710,1.003017,-0.003307,1.130905,0.996434,0.039719,-68.281250
1.000000,1.000326,1.002735,-0.002410,1.131930,0.996434,0.039719,-68.281250
1.000000,0.999710,1.002385,-0.002675,1.130904,0.996434,0.039719,-68.281250
1.000000,1.000325,1.002292,-0.001967,1.131929,0.996434,0.039719,-68.281250
1.000000,0.999709,1.002319,-0.002609,1.130903,0.996434,0.039719,-68.281250
1.000000,1.000325,1.001916,-0.001592,1.131929,0.996434,0.039719,-68.281250
1.000000,0.999709,1.001461,-0.001752,1.130902,0.996434,0.039719,-68.281250
1.000000,1.000324,1.001278,-0.000954,1.131928,0.996434,0.039719,-68.281250
1.000000,0.999709,1.001438,-0.001729,1.130901,0.996434,0.039719,-68.281250
1.000000,1.000324,1.001471,-0.001147,1.131927,0.996434,0.039719,-68.281250
1.000000,0.999708,1.001605,-0.001897,1.130901,0.996434,0.039719,-68.281250
1.000000,1.000323,1.001722,-0.001398,1.131926,0.996434,0.039719,-68.281250
1.000000,0.999708,1.001823,-0.002115,1.130900,0.996434,0.039719,-68.281250
1.000000,1.000323,1.001911,-0.001588,1.131925,0.996434,0.039719,-68.281250
1.000000,0.999707,1.001881,-0.002174,1.130899,0.996434,0.039719,-68.281250
1.000000,1.000322,1.002174,-0.001851,1.131925,0.996434,0.039719,-68.281250
1.000000,0.999707,1.001897,-0.002190,1.130898,0.996434,0.039719,-68.281250
1.000000,1.000322,1.001126,-0.000804,1.131924,0.996434,0.039719,-68.281250
1.000000,0.999706,1.001199,-0.001493,1.130897,0.996434,0.039719,-68.281250
1.000000,1.000322,1.000201,0.000120,1.131923,0.996434,0.039719,-68.281250
1.000000,0.999706,1.000078,-0.000373,1.130897,0.996434,0.039719,-68.281250
1.000000,1.000321,1.000503,-0.000182,1.131922,0.996434,0.039719,-68.281250
1.000000,0.999705,1.000765,-0.001059,1.130896,0.996434,0.039719,-68.281250
1.000000,1.000321,1.001629,-0.001309,1.131921,0.996434,0.039719,-68.281250
1.000000,0.999705,1.001424,-0.001719,1.130895,0.996434,0.039719,-68.281250
1.000000,1.000320,1.001140,-0.000820,1.131921,0.996434,0.039719,-68.281250
1.000000,0.999704,1.001212,-0.001507,1.130894,0.996434,0.039719,-68.281250
1.000000,1.000320,1.000531,-0.000211,1.131920,0.996434,0.039719,-68.281250
1.000000,0.999704,1.000364,-0.000660,1.130893,0.996434,0.039719,-68.281250
1.000000,1.000319,1.000857,-0.000538,1.131919,0.996434,0.039719,-68.281250
1.000000,0.999703,1.000435,-0.000732,1.130893,0.996434,0.039719,-68.281250
1.000000,1.000319,0.999856,0.000462,1.131918,0.996434,0.039719,-68.281250
1.000000,0.999703,1.000097,-0.000394,1.130892,0.996434,0.039719,-68.281250
1.000000,1.000318,0.999457,0.000861,1.131917,0.996434,0.039719,-68.281250
1.000000,0.999702,0.999644,0.000058,1.130891,0.996434,0.039719,-68.281250
1.000000,1.000318,0.999488,0.000829,1.131917,0.996434,0.039719,-68.281250
1.000000,0.999702,0.999566,0.000136,1.130890,0.996434,0.039719,-68.281250
1.000000,1.000317,0.999739,0.000579,1.131916,0.996434,0.039719,-68.281250
1.000000,0.999701,1.000101,-0.000400,1.130889,0.996434,0.039719,-68.281250
1.000000,1.000317,1.000416,-0.000099,1.131915,0.996434,0.039719,-68.281250
1.000000,0.999701,1.001645,-0.001944,1.130889,0.996434,0.039719,-68.281250
1.000000,1.000316,1.001757,-0.001440,1.131914,0.996434,0.039719,-68.281250
1.000000,0.999700,1.001641,-0.001941,1.130888,0.996434,0.039719,-68.281250
1.000000,1.000316,1.001541,-0.001225,1.131913,0.996434,0.039719,-68.281250
1.000000,0.999700,1.001772,-0.002072,1.130887,0.996434,0.039719,-68.281250
1.000000,1.000315,1.001760,-0.001445,1.131913,0.996434,0.039719,-68.281250
1.000000,0.999699,1.001220,-0.001520,1.130886,0.996434,0.039719,-68.281250
1.000000,1.000315,1.002661,-0.002347,1.131912,0.996434,0.039719,-68.281250
1.000000,0.999699,1.002533,-0.002834,1.130885,0.996434,0.039719,-68.281250
1.000000,1.000314,1.002740,-0.002425,1.131911,0.996434,0.039719,-68.281250
1.000000,0.999699,1.002707,-0.003008,1.130885,0.996434,0.039719,-68.281250
1.000000,1.000314,1.002466,-0.002152,1.131910,0.996434,0.039719,-68.281250
1.000000,0.999698,1.003531,-0.003833,1.130884,0.996434,0.039719,-68.281250
1.000000,1.000313,1.003182,-0.002868,1.131909,0.996434,0.039719,-68.281250
1.000000,0.999698,1.002772,-0.003074,1.130883,0.996434,0.039719,-68.281250
1.000000,1.000313,1.002629,-0.002316,1.131909,0.996434,0.039719,-68.281250
1.000000,0.999697,1.002292,-0.002595,1.130882,0.996434,0.039719,-68.281250
1.000000,1.000312,1.002318,-0.002006,1.131908,0.996434,0.039719,-68.281250
1.000000,0.999697,1.002872,-0.003175,1.130881,0.996434,0.039719,-68.281250
1.000000,1.000312,1.002822,-0.002510,1.131907,0.996434,0.039719,-68.281250
1.000000,0.999696,1.002566,-0.002870,1.130881,0.996434,0.039719,-68.281250
1.000000,1.000311,1.002450,-0.002138,1.131906,0.996434,0.039719,-68.281250
1.000000,0.999696,1.001712,-0.002016,1.130880,0.996434,0.039719,-68.281250
1.000000,1.000311,1.002345,-0.002034,1.131905,0.996434,0.039719,-68.281250
1.000000,0.999695,1.002789,-0.003094,1.130879,0.996434,0.039719,-68.281250
1.000000,1.000311,1.002750,-0.002439,1.131905,0.996434,0.039719,-68.281250
1.000000,0.999695,1.002397,-0.002703,1.130878,0.996434,0.039719,-68.281250
1.000000,1.000310,1.002303,-0.001993,1.131904,0.996434,0.039719,-68.281250
1.000000,0.999694,1.003178,-0.003483,1.130877,0.996434,0.039719,-68.281250
1.000000,1.000310,1.002556,-0.002247,1.131903,0.996434,0.039719,-68.281250
1.000000,0.999694,1.002760,-0.003066,1.130877,0.996434,0.039719,-68.281250
1.000000,1.000309,1.001450,-0.001141,1.131902,0.996434,0.039719,-68.281250
1.000000,0.999693,1.001587,-0.001894,1.130876,0.996434,0.039719,-68.281250
1.000000,1.000309,1.001600,-0.001292,1.131902,0.996434,0.039719,-68.281250
1.000000,0.999693,1.001611,-0.001918,1.130875,0.996434,0.039719,-68.281250
1.000000,1.000308,1.002046,-0.001738,1.131901,0.996434,0.039719,-68.281250
1.000000,0.999692,1.001786,-0.002093,1.130874,0.996434,0.039719,-68.281250
1.000000,1.000308,1.001772,-0.001465,1.131900,0.996434,0.039719,-68.281250
1.000000,0.999692,1.000593,-0.000901,1.130874,0.996434,0.039719,-68.281250
1.000000,1.000307,1.000843,-0.000536,1.131899,0.996434,0.039719,-68.281250
1.000000,0.999691,1.001379,-0.001687,1.130873,0.996434,0.039719,-68.281250
1.000000,1.000307,1.001631,-0.001325,1.131898,0.996434,0.039719,-68.281250
1.000000,0.999691,1.001638,-0.001948,1.130872,0.996434,0.039719,-68.281250
1.000000,1.000306,1.001538,-0.001232,1.131898,0.996434,0.039719,-68.281250
1.000000,0.999690,1.001558,-0.001867,1.130871,0.996434,0.039719,-68.281250
1.000000,1.000306,1.001468,-0.001163,1.131897,0.996434,0.039719,-68.281250
1.000000,0.999690,1.001603,-0.001913,1.130870,0.996434,0.039719,-68.281250
1.000000,1.000305,1.002463,-0.002158,1.131896,0.996434,0.039719,-68.281250
1.000000,0.999689,1.003635,-0.003946,1.130870,0.996434,0.039719,-68.281250
1.000000,1.000305,1.003166,-0.002861,1.131895,0.996434,0.039719,-68.281250
1.000000,0.999689,1.003183,-0.003494,1.130869,0.996434,0.039719,-68.281250
1.000000,1.000304,1.002879,-0.002575,1.131894,0.996434,0.039719,-68.281250
1.000000,0.999689,1.002722,-0.003034,1.130868,0.996434,0.039719,-68.281250
1.000000,1.000304,1.003329,-0.003025,1.131894,0.996434,0.039719,-68.281250
1.000000,0.999688,1.003962,-0.004274,1.130867,0.996434,0.039719,-68.281250
1.000000,1.000303,1.004724,-0.004420,1.131893,0.996434,0.039719,-68.281250
1.000000,0.999688,1.003898,-0.004211,1.130866,0.996434,0.039719,-68.281250
1.000000,1.000303,1.003713,-0.003410,1.131892,0.996434,0.039719,-68.281250
1.000000,0.999687,1.003552,-0.003865,1.130866,0.996434,0.039719,-68.281250
1.000000,1.000302,1.002987,-0.002685,1.131891,0.996434,0.039719,-68.281250
1.000000,0.999687,1.003134,-0.003448,1.130865,0.996434,0.039719,-68.281250
1.000000,1.000302,1.003049,-0.002748,1.131890,0.996434,0.039719,-68.281250
1.000000,0.999686,1.001914,-0.002228,1.130864,0.996434,0.039719,-68.281250
1.000000,1.000301,1.001884,-0.001582,1.131890,0.996434,0.039719,-68.281250
1.000000,0.999686,1.001645,-0.001959,1.130863,0.996434,0.039719,-68.281250
1.000000,1.000301,1.001969,-0.001668,1.131889,0.996434,0.039719,-68.281250
1.000000,0.999685,1.001931,-0.002246,1.130862,0.996434,0.039719,-68.281250
1.000000,1.000301,1.001793,-0.001492,1.131888,0.996434,0.039719,-68.281250
1.000000,0.999685,1.001991,-0.002306,1.130862,0.996434,0.039719,-68.281250
1.000000,1.000300,1.002906,-0.002606,1.131887,0.996434,0.039719,-68.281250
1.000000,0.999684,1.002427,-0.002743,1.130861,0.996434,0.039719,-68.281250
1.000000,1.000300,1.002542,-0.002242,1.131886,0.996434,0.039719,-68.281250
1.000000,0.999684,1.002322,-0.002639,1.130860,0.996434,0.039719,-68.281250
1.000000,1.000299,1.001814,-0.001515,1.131886,0.996434,0.039719,-68.281250
1.000000,0.999683,1.001797,-0.002113,1.130859,0.996434,0.039719,-68.281250
1.000000,1.000299,1.002313,-0.002014,1.131885,0.996434,0.039719,-68.281250
1.000000,0.999683,1.002549,-0.002866,1.130858,0.996434,0.039719,-68.281250
1.000000,1.000298,1.002541,-0.002243,1.131884,0.996434,0.039719,-68.281250
1.000000,0.999682,1.001685,-0.002003,1.130858,0.996434,0.039719,-68.281250
1.000000,1.000298,1.002534,-0.002237,1.131883,0.996434,0.039719,-68.281250
1.000000,0.999682,1.002741,-0.003059,1.130857,0.996434,0.039719,-68.281250
1.000000,1.000297,1.001752,-0.001455,1.131882,0.996434,0.039719,-68.281250
1.000000,0.999681,1.001956,-0.002274,1.130856,0.996434,0.039719,-68.281250
1.000000,1.000297,1.001920,-0.001623,1.131882,0.996434,0.039719,-68.281250
1.000000,0.999681,1.002208,-0.002527,1.130855,0.996434,0.039719,-68.281250
1.000000,1.000296,1.003732,-0.003435,1.131881,0.996434,0.039719,-68.281250
1.000000,0.999680,1.003674,-0.003994,1.130854,0.996434,0.039719,-68.281250
1.000000,1.000296,1.003306,-0.003010,1.131880,0.996434,0.039719,-68.281250
1.000000,0.999680,1.003092,-0.003412,1.130854,0.996434,0.039719,-68.281250
1.000000,1.000295,1.002801,-0.002505,1.131879,0.996434,0.039719,-68.281250
1.000000,0.999679,1.003503,-0.003824,1.130853,0.996434,0.039719,-68.281250
1.000000,1.000295,1.003264,-0.002969,1.131878,0.996434,0.039719,-68.281250
1.000000,0.999679,1.003374,-0.003695,1.130852,0.996434,0.039719,-68.281250
1.000000,1.000294,1.003364,-0.003070,1.131878,0.996434,0.039719,-68.281250
1.000000,0.999678,1.003461,-0.003783,1.130851,0.996434,0.039719,-68.281250
1.000000,1.000294,1.003227,-0.002933,1.131877,0.996434,0.039719,-68.281250
1.000000,0.999678,1.003024,-0.003346,1.130850,0.996434,0.039719,-68.281250
1.000000,1.000293,1.002423,-0.002129,1.131876,0.996434,0.039719,-68.281250
1.000000,0.999678,1.001795,-0.002117,1.130850,0.996434,0.039719,-68.281250
1.000000,1.000293,1.001993,-0.001700,1.131875,0.996434,0.039719,-68.281250
1.000000,0.999677,1.002164,-0.002487,1.130849,0.996434,0.039719,-68.281250
1.000000,1.000292,1.001995,-0.001703,1.131874,0.996434,0.039719,-68.281250
1.000000,0.999677,1.001636,-0.001959,1.130848,0.996434,0.039719,-68.281250
1.000000,1.000292,1.001430,-0.001138,1.131874,0.996434,0.039719,-68.281250
1.000000,0.999676,1.001463,-0.001787,1.130847,0.996434,0.039719,-68.281250
1.000000,1.000291,1.001280,-0.000989,1.131873,0.996434,0.039719,-68.281250
1.000000,0.999676,1.001121,-0.001445,1.130847,0.996434,0.039719,-68.281250
1.000000,1.000291,1.001408,-0.001117,1.131872,0.996434,0.039719,-68.281250
1.000000,0.999675,1.001763,-0.002088,1.130846,0.996434,0.039719,-68.281250
1.000000,1.000291,1.001009,-0.000719,1.131871,0.996434,0.039719,-68.281250
1.000000,0.999675,1.000780,-0.001105,1.130845,0.996434,0.039719,-68.281250
1.000000,1.000290,1.001111,-0.000821,1.131871,0.996434,0.039719,-68.281250
1.000000,0.999674,1.001187,-0.001513,1.130844,0.996434,0.039719,-68.281250
1.000000,1.000290,1.000615,-0.000326,1.131870,0.996434,0.039719,-68.281250
1.000000,0.999674,1.000650,-0.000976,1.130843,0.996434,0.039719,-68.281250
1.000000,1.000289,1.000893,-0.000604,1.131869,0.996434,0.039719,-68.281250
1.000000,0.999673,1.001316,-0.001642,1.130843,0.996434,0.039719,-68.281250
1.000000,1.000289,1.001258,-0.000970,1.131868,0.996434,0.039719,-68.281250
1.000000,0.999673,1.001314,-0.001642,1.130842,0.996434,0.039719,-68.281250
1.000000,1.000288,1.001469,-0.001181,1.131867,0.996434,0.039719,-68.281250
1.000000,0.999672,1.001922,-0.002250,1.130841,0.996434,0.039719,-68.281250
1.000000,1.000288,1.001679,-0.001391,1.131867,0.996434,0.039719,-68.281250
1.000000,0.999672,1.001680,-0.002008,1.130840,0.996434,0.039719,-68.281250
1.000000,1.000287,1.001680,-0.001393,1.131866,0.996434,0.039719,-68.281250
1.000000,0.999671,1.002318,-0.002647,1.130839,0.996434,0.039719,-68.281250
1.000000,1.000287,1.002447,-0.002160,1.131865,0.996434,0.039719,-68.281250
1.000000,0.999671,1.002453,-0.002782,1.130839,0.996434,0.039719,-68.281250
1.000000,1.000286,1.002352,-0.002065,1.131864,0.996434,0.039719,-68.281250
1.000000,0.999670,1.002158,-0.002487,1.130838,0.996434,0.039719,-68.281250
1.000000,1.000286,1.001564,-0.001279,1.131863,0.996434,0.039719,-68.281250
1.000000,0.999670,1.001793,-0.002123,1.130837,0.996434,0.039719,-68.281250
1.000000,1.000285,1.002097,-0.001812,1.131863,0.996434,0.039719,-68.281250
1.000000,0.999669,1.001512,-0.001842,1.130836,0.996434,0.039719,-68.281250
1.000000,1.000285,1.001322,-0.001037,1.131862,0.996434,0.039719,-68.281250
1.000000,0.999669,1.001688,-0.002019,1.130835,0.996434,0.039719,-68.281250
1.000000,1.000284,1.001051,-0.000766,1.131861,0.996434,0.039719,-68.281250
1.000000,0.999668,1.002515,-0.002846,1.130835,0.996434,0.039719,-68.281250
1.000000,1.000284,1.002618,-0.002334,1.131860,0.996434,0.039719,-68.281250
1.000000,0.999668,1.001752,-0.002084,1.130834,0.996434,0.039719,-68.281250
1.000000,1.000283,1.001743,-0.001459,1.131859,0.996434,0.039719,-68.281250
1.000000,0.999668,1.001841,-0.002174,1.130833,0.996434,0.039719,-68.281250
1.000000,1.000283,1.002139,-0.001856,1.131859,0.996434,0.039719,-68.281250
1.000000,0.999667,1.002292,-0.002625,1.130832,0.996434,0.039719,-68.281250
1.000000,1.000282,1.002424,-0.002142,1.131858,0.996434,0.039719,-68.281250
1.000000,0.999667,1.002221,-0.002554,1.130831,0.996434,0.039719,-68.281250
1.000000,1.000282,1.002044,-0.001762,1.131857,0.996434,0.039719,-68.281250
1.000000,0.999666,1.001997,-0.002330,1.130831,0.996434,0.039719,-68.281250
1.000000,1.000281,1.002274,-0.001993,1.131856,0.996434,0.039719,-68.281250
1.000000,0.999666,1.002409,-0.002743,1.130830,0.996434,0.039719,-68.281250
1.000000,1.000281,1.002526,-0.002245,1.131855,0.996434,0.039719,-68.281250
1.000000,0.999665,1.002946,-0.003281,1.130829,0.996434,0.039719,-68.281250
1.000000,1.000280,1.003311,-0.003030,1.131855,0.996434,0.039719,-68.281250
1.000000,0.999665,1.003096,-0.003432,1.130828,0.996434,0.039719,-68.281250
1.000000,1.000280,1.003972,-0.003692,1.131854,0.996434,0.039719,-68.281250
1.000000,0.999664,1.003989,-0.004325,1.130827,0.996434,0.039719,-68.281250
1.000000,1.000280,1.003792,-0.003512,1.131853,0.996434,0.039719,-68.281250
1.000000,0.999664,1.003514,-0.003851,1.130827,0.996434,0.039719,-68.281250
1.000000,1.000279,1.003273,-0.002994,1.131852,0.996434,0.039719,-68.281250
1.000000,0.999663,1.003064,-0.003401,1.130826,0.996434,0.039719,-68.281250
1.000000,1.000279,1.003944,-0.003666,1.131851,0.996434,0.039719,-68.281250
1.000000,0.999663,1.003434,-0.003771,1.130825,0.996434,0.039719,-68.281250
1.000000,1.000278,1.003522,-0.003244,1.131851,0.996434,0.039719,-68.281250
1.000000,0.999662,1.003280,-0.003618,1.130824,0.996434,0.039719,-68.281250
1.000000,1.000278,1.002964,-0.002686,1.131850,0.996434,0.039719,-68.281250
1.000000,0.999662,1.001946,-0.002284,1.130823,0.996434,0.039719,-68.281250
1.000000,1.000277,1.002017,-0.001740,1.131849,0.996434,0.039719,-68.281250
1.000000,0.999661,1.001655,-0.001994,1.130823,0.996434,0.039719,-68.281250
1.000000,1.000277,1.001765,-0.001489,1.131848,0.996434,0.039719,-68.281250
1.000000,0.999661,1.001117,-0.001457,1.130822,0.996434,0.039719,-68.281250
1.000000,1.000276,1.001298,-0.001022,1.131848,0.996434,0.039719,-68.281250
1.000000,0.999660,1.001137,-0.001477,1.130821,0.996434,0.039719,-68.281250
1.000000,1.000276,1.000678,-0.000402,1.131847,0.996434,0.039719,-68.281250
1.000000,0.999660,1.000917,-0.001257,1.130820,0.996434,0.039719,-68.281250
1.000000,1.000275,1.000806,-0.000531,1.131846,0.996434,0.039719,-68.281250
1.000000,0.999659,1.001134,-0.001475,1.130819,0.996434,0.039719,-68.281250
1.000000,1.000275,1.001207,-0.000932,1.131845,0.996434,0.039719,-68.281250
1.000000,0.999659,1.001482,-0.001823,1.130819,0.996434,0.039719,-68.281250
1.000000,1.000274,1.001827,-0.001553,1.131844,0.996434,0.039719,-68.281250
1.000000,0.999658,1.001915,-0.002256,1.130818,0.996434,0.039719,-68.281250
1.000000,1.000274,1.001991,-0.001717,1.131843,0.996434,0.039719,-68.281250
1.000000,0.999658,1.001207,-0.001549,1.130817,0.996434,0.039719,-68.281250
1.000000,1.000273,1.001376,-0.001103,1.131843,0.996434,0.039719,-68.281250
1.000000,0.999658,1.001311,-0.001653,1.130816,0.996434,0.039719,-68.281250
1.000000,1.000273,1.001360,-0.001087,1.131842,0.996434,0.039719,-68.281250
1.000000,0.999657,1.001403,-0.001746,1.130816,0.996434,0.039719,-68.281250
1.000000,1.000272,1.002502,-0.002229,1.131841,0.996434,0.039719,-68.281250
1.000000,0.999657,1.002288,-0.002631,1.130815,0.996434,0.039719,-68.281250
1.000000,1.000272,1.001890,-0.001618,1.131840,0.996434,0.039719,-68.281250
1.000000,0.999656,1.001863,-0.002207,1.130814,0.996434,0.039719,-68.281250
1.000000,1.000271,1.001946,-0.001674,1.131840,0.996434,0.039719,-68.281250
1.000000,0.999656,1.002017,-0.002362,1.130813,0.996434,0.039719,-68.281250
1.000000,1.000271,1.002080,-0.001809,1.131839,0.996434,0.039719,-68.281250
1.000000,0.999655,1.002028,-0.002373,1.130812,0.996434,0.039719,-68.281250
1.000000,1.000270,1.002195,-0.001925,1.131838,0.996434,0.039719,-68.281250
1.000000,0.999655,1.002446,-0.002792,1.130812,0.996434,0.039719,-68.281250
1.000000,1.000270,1.003089,-0.002819,1.131837,0.996434,0.039719,-68.281250
1.000000,0.999654,1.004497,-0.004843,1.130811,0.996434,0.039719,-68.281250
