ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000084,1.006059,-0.005975,-1.221360,1.005746,-0.009735,72.900391
1.000000,0.999469,1.005907,-0.006439,-1.222386,1.005746,-0.009735,72.900391
1.000000,1.000084,1.005988,-0.005904,-1.221360,1.005746,-0.009735,72.900391
1.000000,0.999469,1.006058,-0.006589,-1.222386,1.005746,-0.009735,72.900391
1.000000,1.000085,1.006013,-0.005928,-1.221359,1.005746,-0.009735,72.900391
1.000000,0.999469,1.006080,-0.006611,-1.222385,1.005746,-0.009735,72.900391
1.000000,1.000085,1.006138,-0.006053,-1.221359,1.005746,-0.009735,72.900391
1.000000,0.999469,1.005976,-0.006506,-1.222385,1.005746,-0.009735,72.900391
1.000000,1.000085,1.006154,-0.006069,-1.221359,1.005746,-0.009735,72.900391
1.000000,0.999470,1.006096,-0.006626,-1.222384,1.005746,-0.009735,72.900391
1.000000,1.000085,1.006152,-0.006066,-1.221358,1.005746,-0.009735,72.900391
1.000000,0.999470,1.006306,-0.006837,-1.222384,1.005746,-0.009735,72.900391
1.000000,1.000086,1.006122,-0.006037,-1.221358,1.005746,-0.009735,72.900391
1.000000,0.999470,1.006175,-0.006705,-1.222384,1.005746,-0.009735,72.900391
1.000000,1.000086,1.006008,-0.005922,-1.221357,1.005746,-0.009735,72.900391
1.000000,0.999470,1.006075,-0.006605,-1.222383,1.005746,-0.009735,72.900391
1.000000,1.000086,1.006134,-0.006048,-1.221357,1.005746,-0.009735,72.900391
1.000000,0.999471,1.006291,-0.006820,-1.222383,1.005746,-0.009735,72.900391
1.000000,1.000086,1.006427,-0.006341,-1.221357,1.005746,-0.009735,72.900391
1.000000,0.999471,1.006440,-0.006969,-1.222382,1.005746,-0.009735,72.900391
1.000000,1.000087,1.006769,-0.006682,-1.221356,1.005746,-0.009735,72.900391
1.000000,0.999471,1.006736,-0.007265,-1.222382,1.005746,-0.009735,72.900391
1.000000,1.000087,1.006283,-0.006196,-1.221356,1.005746,-0.009735,72.900391
1.000000,0.999471,1.006102,-0.006630,-1.222382,1.005746,-0.009735,72.900391
1.000000,1.000087,1.006263,-0.006176,-1.221355,1.005746,-0.009735,72.900391
1.000000,0.999472,1.006509,-0.007038,-1.222381,1.005746,-0.009735,72.900391
1.000000,1.000087,1.006298,-0.006211,-1.221355,1.005746,-0.009735,72.900391
1.000000,0.999472,1.006434,-0.006962,-1.222381,1.005746,-0.009735,72.900391
1.000000,1.000087,1.006233,-0.006145,-1.221355,1.005746,-0.009735,72.900391
1.000000,0.999472,1.006271,-0.006799,-1.222381,1.005746,-0.009735,72.900391
1.000000,1.000088,1.006304,-0.006216,-1.221354,1.005746,-0.009735,72.900391
1.000000,0.999472,1.006226,-0.006754,-1.222380,1.005746,-0.009735,72.900391
1.000000,1.000088,1.006371,-0.006283,-1.221354,1.005746,-0.009735,72.900391
1.000000,0.999472,1.006390,-0.006918,-1.222380,1.005746,-0.009735,72.900391
1.000000,1.000088,1.006301,-0.006213,-1.221354,1.005746,-0.009735,72.900391
1.000000,0.999473,1.006224,-0.006751,-1.222379,1.005746,-0.009735,72.900391
1.000000,1.000088,1.006263,-0.006175,-1.221353,1.005746,-0.009735,72.900391
1.000000,0.999473,1.006297,-0.006824,-1.222379,1.005746,-0.009735,72.900391
1.000000,1.000089,1.006220,-0.006131,-1.221353,1.005746,-0.009735,72.900391
1.000000,0.999473,1.006153,-0.006680,-1.222378,1.005746,-0.009735,72.900391
1.000000,1.000089,1.006096,-0.006007,-1.221352,1.005746,-0.009735,72.900391
1.000000,0.999473,1.006152,-0.006678,-1.222378,1.005746,-0.009735,72.900391
1.000000,1.000089,1.006200,-0.006111,-1.221352,1.005746,-0.009735,72.900391
1.000000,0.999474,1.006455,-0.006981,-1.222378,1.005746,-0.009735,72.900391
1.000000,1.000089,1.006676,-0.006586,-1.221352,1.005746,-0.009735,72.900391
1.000000,0.999474,1.006655,-0.007181,-1.222377,1.005746,-0.009735,72.900391
1.000000,1.000090,1.006744,-0.006654,-1.221351,1.005746,-0.009735,72.900391
1.000000,0.999474,1.006608,-0.007134,-1.222377,1.005746,-0.009735,72.900391
1.000000,1.000090,1.006596,-0.006506,-1.221351,1.005746,-0.009735,72.900391
1.000000,0.999474,1.006799,-0.007324,-1.222376,1.005746,-0.009735,72.900391
1.000000,1.000090,1.006550,-0.006459,-1.221350,1.005746,-0.009735,72.900391
1.000000,0.999475,1.006333,-0.006859,-1.222376,1.005746,-0.009735,72.900391
1.000000,1.000090,1.006358,-0.006268,-1.221350,1.005746,-0.009735,72.900391
1.000000,0.999475,1.006379,-0.006904,-1.222376,1.005746,-0.009735,72.900391
1.000000,1.000091,1.006504,-0.006413,-1.221349,1.005746,-0.009735,72.900391
1.000000,0.999475,1.006188,-0.006712,-1.222375,1.005746,-0.009735,72.900391
1.000000,1.000091,1.006125,-0.006034,-1.221349,1.005746,-0.009735,72.900391
1.000000,0.999475,1.005965,-0.006490,-1.222375,1.005746,-0.009735,72.900391
1.000000,1.000091,1.006038,-0.005947,-1.221349,1.005746,-0.009735,72.900391
1.000000,0.999476,1.005995,-0.006520,-1.222375,1.005746,-0.009735,72.900391
1.000000,1.000091,1.006065,-0.005973,-1.221348,1.005746,-0.009735,72.900391
1.000000,0.999476,1.006018,-0.006543,-1.222374,1.005746,-0.009735,72.900391
1.000000,1.000092,1.005978,-0.005887,-1.221348,1.005746,-0.009735,72.900391
1.000000,0.999476,1.005837,-0.006361,-1.222374,1.005746,-0.009735,72.900391
1.000000,1.000092,1.005927,-0.005836,-1.221348,1.005746,-0.009735,72.900391
1.000000,0.999476,1.005899,-0.006423,-1.222373,1.005746,-0.009735,72.900391
1.000000,1.000092,1.005769,-0.005677,-1.221347,1.005746,-0.009735,72.900391
1.000000,0.999477,1.005868,-0.006391,-1.222373,1.005746,-0.009735,72.900391
1.000000,1.000092,1.005847,-0.005755,-1.221347,1.005746,-0.009735,72.900391
1.000000,0.999477,1.005936,-0.006459,-1.222373,1.005746,-0.009735,72.900391
1.000000,1.000093,1.005801,-0.005708,-1.221346,1.005746,-0.009735,72.900391
1.000000,0.999477,1.005895,-0.006418,-1.222372,1.005746,-0.009735,72.900391
1.000000,1.000093,1.006084,-0.005991,-1.221346,1.005746,-0.009735,72.900391
1.000000,0.999477,1.005929,-0.006452,-1.222372,1.005746,-0.009735,72.900391
1.000000,1.000093,1.005901,-0.005808,-1.221346,1.005746,-0.009735,72.900391
1.000000,0.999478,1.005876,-0.006399,-1.222371,1.005746,-0.009735,72.900391
1.000000,1.000093,1.005749,-0.005655,-1.221345,1.005746,-0.009735,72.900391
1.000000,0.999478,1.005638,-0.006160,-1.222371,1.005746,-0.009735,72.900391
1.000000,1.000093,1.005754,-0.005661,-1.221345,1.005746,-0.009735,72.900391
1.000000,0.999478,1.005749,-0.006271,-1.222371,1.005746,-0.009735,72.900391
1.000000,1.000094,1.005850,-0.005757,-1.221344,1.005746,-0.009735,72.900391
1.000000,0.999478,1.005832,-0.006354,-1.222370,1.005746,-0.009735,72.900391
1.000000,1.000094,1.005817,-0.005723,-1.221344,1.005746,-0.009735,72.900391
1.000000,0.999478,1.005803,-0.006325,-1.222370,1.005746,-0.009735,72.900391
1.000000,1.000094,1.005792,-0.005697,-1.221344,1.005746,-0.009735,72.900391
1.000000,0.999479,1.005781,-0.006303,-1.222369,1.005746,-0.009735,72.900391
1.000000,1.000094,1.005985,-0.005890,-1.221343,1.005746,-0.009735,72.900391
1.000000,0.999479,1.006268,-0.006789,-1.222369,1.005746,-0.009735,72.900391
1.000000,1.000095,1.006195,-0.006100,-1.221343,1.005746,-0.009735,72.900391
1.000000,0.999479,1.006238,-0.006758,-1.222369,1.005746,-0.009735,72.900391
1.000000,1.000095,1.006169,-0.006074,-1.221342,1.005746,-0.009735,72.900391
1.000000,0.999479,1.006215,-0.006735,-1.222368,1.005746,-0.009735,72.900391
1.000000,1.000095,1.006361,-0.006266,-1.221342,1.005746,-0.009735,72.900391
1.000000,0.999480,1.006170,-0.006690,-1.222368,1.005746,-0.009735,72.900391
1.000000,1.000095,1.006110,-0.006014,-1.221342,1.005746,-0.009735,72.900391
1.000000,0.999480,1.005951,-0.006472,-1.222367,1.005746,-0.009735,72.900391
1.000000,1.000096,1.006026,-0.005931,-1.221341,1.005746,-0.009735,72.900391
1.000000,0.999480,1.006198,-0.006718,-1.222367,1.005746,-0.009735,72.900391
1.000000,1.000096,1.006240,-0.006144,-1.221341,1.005746,-0.009735,72.900391
1.000000,0.999480,1.006065,-0.006584,-1.222367,1.005746,-0.009735,72.900391
1.000000,1.000096,1.006231,-0.006135,-1.221340,1.005746,-0.009735,72.900391
1.000000,0.999481,1.006057,-0.006576,-1.222366,1.005746,-0.009735,72.900391
1.000000,1.000096,1.005905,-0.005809,-1.221340,1.005746,-0.009735,72.900391
1.000000,0.999481,1.006199,-0.006718,-1.222366,1.005746,-0.009735,72.900391
1.000000,1.000097,1.006241,-0.006144,-1.221340,1.005746,-0.009735,72.900391
1.000000,0.999481,1.006171,-0.006690,-1.222365,1.005746,-0.009735,72.900391
1.000000,1.000097,1.006217,-0.006121,-1.221339,1.005746,-0.009735,72.900391
1.000000,0.999481,1.006364,-0.006882,-1.222365,1.005746,-0.009735,72.900391
1.000000,1.000097,1.006278,-0.006181,-1.221339,1.005746,-0.009735,72.900391
1.000000,0.999482,1.006310,-0.006828,-1.222365,1.005746,-0.009735,72.900391
1.000000,1.000097,1.006231,-0.006134,-1.221338,1.005746,-0.009735,72.900391
1.000000,0.999482,1.006376,-0.006894,-1.222364,1.005746,-0.009735,72.900391
1.000000,1.000098,1.006288,-0.006191,-1.221338,1.005746,-0.009735,72.900391
1.000000,0.999482,1.006319,-0.006837,-1.222364,1.005746,-0.009735,72.900391
1.000000,1.000098,1.006239,-0.006141,-1.221338,1.005746,-0.009735,72.900391
1.000000,0.999482,1.006276,-0.006794,-1.222363,1.005746,-0.009735,72.900391
1.000000,1.000098,1.006202,-0.006104,-1.221337,1.005746,-0.009735,72.900391
1.000000,0.999483,1.006138,-0.006655,-1.222363,1.005746,-0.009735,72.900391
1.000000,1.000098,1.005976,-0.005878,-1.221337,1.005746,-0.009735,72.900391
1.000000,0.999483,1.005835,-0.006352,-1.222363,1.005746,-0.009735,72.900391
1.000000,1.000098,1.005925,-0.005827,-1.221336,1.005746,-0.009735,72.900391
1.000000,0.999483,1.006110,-0.006627,-1.222362,1.005746,-0.009735,72.900391
1.000000,1.000099,1.006164,-0.006065,-1.221336,1.005746,-0.009735,72.900391
1.000000,0.999483,1.006211,-0.006728,-1.222362,1.005746,-0.009735,72.900391
1.000000,1.000099,1.006145,-0.006047,-1.221336,1.005746,-0.009735,72.900391
1.000000,0.999483,1.006195,-0.006711,-1.222361,1.005746,-0.009735,72.900391
1.000000,1.000099,1.006238,-0.006138,-1.221335,1.005746,-0.009735,72.900391
1.000000,0.999484,1.006275,-0.006791,-1.222361,1.005746,-0.009735,72.900391
1.000000,1.000099,1.006413,-0.006314,-1.221335,1.005746,-0.009735,72.900391
1.000000,0.999484,1.006427,-0.006943,-1.222361,1.005746,-0.009735,72.900391
1.000000,1.000100,1.006333,-0.006234,-1.221334,1.005746,-0.009735,72.900391
1.000000,0.999484,1.006358,-0.006874,-1.222360,1.005746,-0.009735,72.900391
1.000000,1.000100,1.006485,-0.006386,-1.221334,1.005746,-0.009735,72.900391
1.000000,0.999484,1.006596,-0.007112,-1.222360,1.005746,-0.009735,72.900391
1.000000,1.000100,1.006586,-0.006486,-1.221334,1.005746,-0.009735,72.900391
1.000000,0.999485,1.006790,-0.007305,-1.222359,1.005746,-0.009735,72.900391
1.000000,1.000100,1.006754,-0.006654,-1.221333,1.005746,-0.009735,72.900391
1.000000,0.999485,1.006511,-0.007026,-1.222359,1.005746,-0.009735,72.900391
1.000000,1.000101,1.006512,-0.006412,-1.221333,1.005746,-0.009735,72.900391
1.000000,0.999485,1.006407,-0.006922,-1.222359,1.005746,-0.009735,72.900391
1.000000,1.000101,1.006316,-0.006215,-1.221332,1.005746,-0.009735,72.900391
1.000000,0.999485,1.006237,-0.006751,-1.222358,1.005746,-0.009735,72.900391
1.000000,1.000101,1.006274,-0.006173,-1.221332,1.005746,-0.009735,72.900391
1.000000,0.999486,1.006306,-0.006821,-1.222358,1.005746,-0.009735,72.900391
1.000000,1.000101,1.006334,-0.006233,-1.221332,1.005746,-0.009735,72.900391
1.000000,0.999486,1.006253,-0.006767,-1.222357,1.005746,-0.009735,72.900391
1.000000,1.000102,1.006288,-0.006186,-1.221331,1.005746,-0.009735,72.900391
1.000000,0.999486,1.006425,-0.006939,-1.222357,1.005746,-0.009735,72.900391
1.000000,1.000102,1.006437,-0.006335,-1.221331,1.005746,-0.009735,72.900391
1.000000,0.999486,1.006342,-0.006856,-1.222357,1.005746,-0.009735,72.900391
1.000000,1.000102,1.006365,-0.006263,-1.221330,1.005746,-0.009735,72.900391
1.000000,0.999487,1.006492,-0.007005,-1.222356,1.005746,-0.009735,72.900391
1.000000,1.000102,1.006496,-0.006393,-1.221330,1.005746,-0.009735,72.900391
1.000000,0.999487,1.006499,-0.007012,-1.222356,1.005746,-0.009735,72.900391
1.000000,1.000103,1.006077,-0.005974,-1.221330,1.005746,-0.009735,72.900391
1.000000,0.999487,1.006242,-0.006755,-1.222355,1.005746,-0.009735,72.900391
1.000000,1.000103,1.006172,-0.006069,-1.221329,1.005746,-0.009735,72.900391
1.000000,0.999487,1.006218,-0.006731,-1.222355,1.005746,-0.009735,72.900391
1.000000,1.000103,1.006258,-0.006155,-1.221329,1.005746,-0.009735,72.900391
1.000000,0.999488,1.006399,-0.006911,-1.222355,1.005746,-0.009735,72.900391
1.000000,1.000103,1.006415,-0.006311,-1.221328,1.005746,-0.009735,72.900391
1.000000,0.999488,1.006428,-0.006941,-1.222354,1.005746,-0.009735,72.900391
1.000000,1.000103,1.006334,-0.006231,-1.221328,1.005746,-0.009735,72.900391
1.000000,0.999488,1.006359,-0.006871,-1.222354,1.005746,-0.009735,72.900391
1.000000,1.000104,1.006380,-0.006276,-1.221328,1.005746,-0.009735,72.900391
1.000000,0.999488,1.006505,-0.007016,-1.222353,1.005746,-0.009735,72.900391
1.000000,1.000104,1.006507,-0.006403,-1.221327,1.005746,-0.009735,72.900391
1.000000,0.999488,1.006508,-0.007020,-1.222353,1.005746,-0.009735,72.900391
1.000000,1.000104,1.006404,-0.006300,-1.221327,1.005746,-0.009735,72.900391
1.000000,0.999489,1.006525,-0.007037,-1.222353,1.005746,-0.009735,72.900391
1.000000,1.000104,1.006631,-0.006526,-1.221326,1.005746,-0.009735,72.900391
1.000000,0.999489,1.006616,-0.007127,-1.222352,1.005746,-0.009735,72.900391
1.000000,1.000105,1.006391,-0.006287,-1.221326,1.005746,-0.009735,72.900391
1.000000,0.999489,1.006302,-0.006813,-1.222352,1.005746,-0.009735,72.900391
1.000000,1.000105,1.006331,-0.006226,-1.221326,1.005746,-0.009735,72.900391
1.000000,0.999489,1.006356,-0.006866,-1.222351,1.005746,-0.009735,72.900391
1.000000,1.000105,1.006377,-0.006272,-1.221325,1.005746,-0.009735,72.900391
1.000000,0.999490,1.006184,-0.006694,-1.222351,1.005746,-0.009735,72.900391
1.000000,1.000105,1.006122,-0.006016,-1.221325,1.005746,-0.009735,72.900391
1.000000,0.999490,1.006068,-0.006578,-1.222351,1.005746,-0.009735,72.900391
1.000000,1.000106,1.006234,-0.006128,-1.221324,1.005746,-0.009735,72.900391
1.000000,0.999490,1.006378,-0.006888,-1.222350,1.005746,-0.009735,72.900391
1.000000,1.000106,1.006396,-0.006291,-1.221324,1.005746,-0.009735,72.900391
1.000000,0.999490,1.006519,-0.007029,-1.222350,1.005746,-0.009735,72.900391
1.000000,1.000106,1.006413,-0.006307,-1.221324,1.005746,-0.009735,72.900391
1.000000,0.999491,1.006321,-0.006830,-1.222350,1.005746,-0.009735,72.900391
1.000000,1.000106,1.006135,-0.006029,-1.221323,1.005746,-0.009735,72.900391
1.000000,0.999491,1.005973,-0.006482,-1.222349,1.005746,-0.009735,72.900391
1.000000,1.000107,1.005939,-0.005832,-1.221323,1.005746,-0.009735,72.900391
1.000000,0.999491,1.006016,-0.006524,-1.222349,1.005746,-0.009735,72.900391
1.000000,1.000107,1.006082,-0.005975,-1.221323,1.005746,-0.009735,72.900391
1.000000,0.999491,1.006140,-0.006648,-1.222348,1.005746,-0.009735,72.900391
1.000000,1.000107,1.006190,-0.006083,-1.221322,1.005746,-0.009735,72.900391
1.000000,0.999492,1.006340,-0.006848,-1.222348,1.005746,-0.009735,72.900391
1.000000,1.000107,1.006257,-0.006150,-1.221322,1.005746,-0.009735,72.900391
1.000000,0.999492,1.006504,-0.007012,-1.222347,1.005746,-0.009735,72.900391
1.000000,1.000108,1.006825,-0.006717,-1.221321,1.005746,-0.009735,72.900391
1.000000,0.999492,1.006891,-0.007399,-1.222347,1.005746,-0.009735,72.900391
1.000000,1.000108,1.006630,-0.006522,-1.221321,1.005746,-0.009735,72.900391
1.000000,1.000108,1.006801,-0.006693,-1.221321,1.005746,-0.009735,72.900391
1.000000,0.999493,1.006976,-0.007484,-1.222346,1.005746,-0.009735,72.900391
1.000000,1.000108,1.006916,-0.006808,-1.221320,1.005746,-0.009735,72.900391
1.000000,0.999493,1.006652,-0.007159,-1.222346,1.005746,-0.009735,72.900391
1.000000,1.000108,1.006634,-0.006526,-1.221320,1.005746,-0.009735,72.900391
1.000000,0.999493,1.006619,-0.007126,-1.222345,1.005746,-0.009735,72.900391
1.000000,1.000109,1.006606,-0.006497,-1.221319,1.005746,-0.009735,72.900391
1.000000,0.999493,1.006595,-0.007102,-1.222345,1.005746,-0.009735,72.900391
1.000000,1.000109,1.006585,-0.006476,-1.221319,1.005746,-0.009735,72.900391
1.000000,0.999493,1.006576,-0.007083,-1.222345,1.005746,-0.009735,72.900391
1.000000,1.000109,1.006356,-0.006247,-1.221318,1.005746,-0.009735,72.900391
1.000000,0.999494,1.006272,-0.006778,-1.222344,1.005746,-0.009735,72.900391
1.000000,1.000109,1.006305,-0.006195,-1.221318,1.005746,-0.009735,72.900391
1.000000,0.999494,1.006227,-0.006733,-1.222344,1.005746,-0.009735,72.900391
1.000000,1.000110,1.006372,-0.006262,-1.221318,1.005746,-0.009735,72.900391
1.000000,0.999494,1.006285,-0.006791,-1.222344,1.005746,-0.009735,72.900391
1.000000,1.000110,1.005997,-0.005887,-1.221317,1.005746,-0.009735,72.900391
1.000000,0.999494,1.005960,-0.006466,-1.222343,1.005746,-0.009735,72.900391
1.000000,1.000110,1.006034,-0.005924,-1.221317,1.005746,-0.009735,72.900391
1.000000,0.999495,1.005992,-0.006497,-1.222343,1.005746,-0.009735,72.900391
1.000000,1.000110,1.006168,-0.006057,-1.221317,1.005746,-0.009735,72.900391
1.000000,0.999495,1.006320,-0.006825,-1.222342,1.005746,-0.009735,72.900391
1.000000,1.000111,1.006240,-0.006130,-1.221316,1.005746,-0.009735,72.900391
1.000000,0.999495,1.006277,-0.006782,-1.222342,1.005746,-0.009735,72.900391
1.000000,1.000111,1.006203,-0.006092,-1.221316,1.005746,-0.009735,72.900391
1.000000,0.999495,1.006457,-0.006962,-1.222342,1.005746,-0.009735,72.900391
1.000000,1.000111,1.006572,-0.006461,-1.221315,1.005746,-0.009735,72.900391
1.000000,0.999496,1.006459,-0.006963,-1.222341,1.005746,-0.009735,72.900391
1.000000,1.000111,1.006573,-0.006462,-1.221315,1.005746,-0.009735,72.900391
1.000000,0.999496,1.006460,-0.006964,-1.222341,1.005746,-0.009735,72.900391
1.000000,1.000112,1.006468,-0.006356,-1.221315,1.005746,-0.009735,72.900391
1.000000,0.999496,1.006368,-0.006872,-1.222340,1.005746,-0.009735,72.900391
1.000000,1.000112,1.006495,-0.006383,-1.221314,1.005746,-0.009735,72.900391
1.000000,0.999496,1.006498,-0.007002,-1.222340,1.005746,-0.009735,72.900391
1.000000,1.000112,1.006395,-0.006283,-1.221314,1.005746,-0.009735,72.900391
1.000000,0.999497,1.006411,-0.006915,-1.222340,1.005746,-0.009735,72.900391
1.000000,1.000112,1.006213,-0.006101,-1.221313,1.005746,-0.009735,72.900391
1.000000,0.999497,1.006041,-0.006544,-1.222339,1.005746,-0.009735,72.900391
1.000000,1.000113,1.005998,-0.005886,-1.221313,1.005746,-0.009735,72.900391
1.000000,0.999497,1.005961,-0.006464,-1.222339,1.005746,-0.009735,72.900391
1.000000,1.000113,1.005822,-0.005709,-1.221313,1.005746,-0.009735,72.900391
1.000000,0.999497,1.005914,-0.006417,-1.222338,1.005746,-0.009735,72.900391
1.000000,1.000113,1.005994,-0.005881,-1.221312,1.005746,-0.009735,72.900391
1.000000,0.999498,1.005957,-0.006460,-1.222338,1.005746,-0.009735,72.900391
1.000000,1.000113,1.006031,-0.005918,-1.221312,1.005746,-0.009735,72.900391
1.000000,0.999498,1.006096,-0.006598,-1.222338,1.005746,-0.009735,72.900391
1.000000,1.000113,1.006152,-0.006038,-1.221311,1.005746,-0.009735,72.900391
1.000000,0.999498,1.006094,-0.006596,-1.222337,1.005746,-0.009735,72.900391
1.000000,1.000114,1.006150,-0.006036,-1.221311,1.005746,-0.009735,72.900391
1.000000,0.999498,1.006730,-0.007232,-1.222337,1.005746,-0.009735,72.900391
1.000000,1.000114,1.006702,-0.006588,-1.221311,1.005746,-0.009735,72.900391
