ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
1.000000,0.999951,1.010116,-0.010164,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000566,1.010704,-0.010138,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999950,1.010577,-0.010627,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000565,1.010361,-0.009796,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999949,1.010492,-0.010543,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000564,1.010287,-0.009723,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999948,1.010216,-0.010268,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000563,1.010047,-0.009485,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999946,1.009901,-0.009955,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000561,1.009987,-0.009425,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999945,1.009848,-0.009903,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000560,1.009622,-0.009062,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999944,1.009744,-0.009800,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000559,1.009744,-0.009185,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999943,1.010063,-0.010120,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000558,1.010127,-0.009569,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999942,1.009970,-0.010028,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000557,1.010046,-0.009490,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999941,1.010007,-0.010066,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000556,1.009653,-0.009098,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999939,1.009665,-0.009726,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000554,1.009676,-0.009121,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999938,1.009472,-0.009534,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000553,1.009402,-0.008848,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999937,1.009978,-0.010041,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000552,1.009840,-0.009289,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999936,1.009615,-0.009680,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000551,1.009420,-0.008869,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999935,1.009462,-0.009528,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000550,1.009287,-0.008738,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999933,1.009241,-0.009308,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000548,1.009095,-0.008547,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999932,1.009074,-0.009142,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000547,1.009056,-0.008509,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999931,1.009147,-0.009216,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000546,1.009225,-0.008679,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999930,1.009400,-0.009470,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000545,1.009764,-0.009219,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999929,1.009761,-0.009833,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000544,1.009653,-0.009109,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999927,1.009558,-0.009631,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000542,1.009477,-0.008934,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999926,1.009299,-0.009373,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000541,1.009145,-0.008604,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999925,1.009118,-0.009193,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000540,1.009094,-0.008554,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999924,1.008968,-0.009044,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000539,1.009282,-0.008743,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999923,1.009343,-0.009420,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000538,1.009290,-0.008752,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999921,1.010199,-0.010277,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000536,1.010033,-0.009496,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999920,1.010101,-0.010180,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000535,1.009841,-0.009306,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999919,1.009828,-0.009909,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000534,1.009711,-0.009177,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999918,1.009609,-0.009691,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000533,1.009627,-0.009094,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999917,1.010067,-0.010150,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000532,1.010024,-0.009492,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999915,1.009987,-0.010072,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000530,1.010167,-0.009637,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999914,1.010112,-0.010197,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000529,1.010063,-0.009534,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999913,1.010127,-0.010214,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000528,1.010077,-0.009549,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999912,1.009927,-0.010015,-3.300000,1.009509,-0.003326,197.315857,0.000000
